team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G14FGSVA1FL,45.453347900517485,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,40.75227026368244,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,39.02678690461675,13,11,2,massey,G14,NYC Juniors 14 National,3
G14NEVBC1NE,37.73518412423833,20,17,3,massey,G14,Northeast 14.1,4
G14ROCKA1GE,34.83198560341321,8,7,1,massey,G14,RVT 14-1 Surf,5
G14GRVBC1NE,34.498951943902526,8,6,2,massey,G14,GVC 14-Black,6
G14SJJVB1NE,33.78884158908848,11,6,5,massey,G14,SMASH 14s,7
G14HKJVB1NE,32.97091558645456,10,7,3,massey,G14,Husky 14 National,8
G14LDNER1NE,31.948342445345418,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,9
G14117971XX,31.556532802553615,7,6,1,massey,G14,14U BPR 14 1,10
G14CACLI1GE,31.526504627629798,5,2,3,massey,G14,CALI 14 Black,11
G14ROCKA2GE,29.926663616002962,8,6,2,massey,G14,RVT 14-2 Swim,12
G14FGSVA2FL,28.55569949933239,9,7,2,massey,G14,Gulfside 14U Select,13
G14NYCJR2GE,27.661736327680536,7,4,3,massey,G14,NYC Juniors 14 Blue,14
G14NEVBC2NE,26.118735692733967,17,15,2,massey,G14,Northeast 14.2,15
G14APXTC1OV,26.025848114039754,8,6,2,massey,G14,Apex VBTC 14 Apex Red,16
G14SJJVB2NE,24.998703590621187,5,4,1,massey,G14,SMASH 14s Fire,17
G14OCEAN1GE,24.99646814338026,8,4,4,massey,G14,Ocean Volleyball 14 National,18
G14NYCJR5GE,24.675418089588973,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,19
G14LCVBC1GE,23.766952825579647,7,3,4,massey,G14,Legacy 14 National,20
G14MOMET2FL,23.667827649783362,10,9,1,massey,G14,Momentum 14 Neon,21
G14ROCKA3GE,23.187445467969273,9,8,1,massey,G14,RVT 14-3 Sail,22
