team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G14FGSVA1FL,45.4533479005172,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,40.75227026368207,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,39.02678690461647,13,11,2,massey,G14,NYC Juniors 14 National,3
G14NEVBC1NE,37.735184124237705,20,17,3,massey,G14,Northeast 14.1,4
G14ROCKA1GE,34.83198560341322,8,7,1,massey,G14,RVT 14-1 Surf,5
G14GRVBC1NE,34.49895194390201,8,6,2,massey,G14,GVC 14-Black,6
G14SJJVB1NE,33.78884158908792,11,6,5,massey,G14,SMASH 14s,7
G14HKJVB1NE,32.97091558645399,10,7,3,massey,G14,Husky 14 National,8
G14LDNER1NE,31.948342445345414,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,9
G14117971XX,31.556532802553665,7,6,1,massey,G14,14U BPR 14 1,10
G14CACLI1GE,31.526504627629272,5,2,3,massey,G14,CALI 14 Black,11
G14ROCKA2GE,29.92666361600307,8,6,2,massey,G14,RVT 14-2 Swim,12
G14FGSVA2FL,28.555699499332448,9,7,2,massey,G14,Gulfside 14U Select,13
G14NYCJR2GE,27.661736327680238,7,4,3,massey,G14,NYC Juniors 14 Blue,14
G14NEVBC2NE,26.1187356927342,17,15,2,massey,G14,Northeast 14.2,15
G14APXTC1OV,26.025848114039817,8,6,2,massey,G14,Apex VBTC 14 Apex Red,16
G14SJJVB2NE,24.998703590621183,5,4,1,massey,G14,SMASH 14s Fire,17
G14OCEAN1GE,24.996468143379786,8,4,4,massey,G14,Ocean Volleyball 14 National,18
G14NYCJR5GE,24.675418089589073,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,19
G14LCVBC1GE,23.766952825579374,7,3,4,massey,G14,Legacy 14 National,20
G14MOMET2FL,23.66782764978347,10,9,1,massey,G14,Momentum 14 Neon,21
G14ROCKA3GE,23.18744546796936,9,8,1,massey,G14,RVT 14-3 Sail,22
G14MNJVB1NE,21.043389903153248,12,12,0,massey,G14,Maine Jrs 14-Gold,23
G14SPAVB1XL,20.505228323304124,19,8,11,massey,G14,Spa City 14 Aqua,24
G14ATLAN2GE,19.835355914096745,7,4,3,massey,G14,AVA 14 Premier 1,25
G14MCJVB1NE,19.828354518582447,14,10,4,massey,G14,Mill City 14's,26
G14GRVBC2NE,18.648428923405895,12,8,4,massey,G14,GVC 14-Blue,27
G14LFJVB2NE,17.603563446999274,20,16,4,massey,G14,603 United 14 Seacoast White,28
G14LDNER2NE,17.385021205134933,14,12,2,massey,G14,Lockdown VBC 14 Orioles,29
G14LHVBA1GE,17.352480674754204,7,5,2,massey,G14,LHVA 14 Purple National,30
G14LEGIO1XL,16.632353515062604,17,7,10,massey,G14,TeamLVC 14 Black,31
G14TTVBC1NE,16.544009780241275,26,21,5,massey,G14,SLAM 14P Black,32
G14NYCJR3GE,16.487530329911554,7,6,1,massey,G14,NYC Juniors 14 Orange,33
G14CMJVB1NE,16.248719738863848,11,2,9,massey,G14,CMASS EDGE 14 Black,34
G14NYCVA1GE,15.857834984582311,8,3,5,massey,G14,NYC VBA 14 Chelsea,35
G14SJVBC1NE,15.29981039630107,5,2,3,massey,G14,South County 14-Blue,36
G14NYCLI1GE,15.04356959818247,7,3,4,massey,G14,NYCLI 14 Elite,37
G14HKJVB2NE,14.393793038707496,8,5,3,massey,G14,Husky 14 Northeast,38
G14HRJVB1NE,14.349559837989133,9,9,0,massey,G14,HardRock 14,39
G14LFJVB1NE,14.250972864800513,19,9,10,massey,G14,603 United 14 Seacoast Black,40
G14RRJVB1NE,13.238375974505223,25,14,11,massey,G14,Boston United 14 National,41
G14DDVBC4NE,12.985671262360054,30,17,13,massey,G14,Dig Deep 14 Stars,42
G14MXVBC1NE,12.889719900064085,14,10,4,massey,G14,Max Performance 14 Jaz,43
G14NEVBC3NE,12.379014908036686,24,15,9,massey,G14,Northeast 14 Blue,44
G14GREEN1GE,12.251845570882484,7,5,2,massey,G14,Asphalt Green VBC 14-Green,45
G14CMJVB2NE,11.895786426543918,10,7,3,massey,G14,CMASS EDGE 14 Blue,46
G14MGJVB1NE,9.819235674150026,10,7,3,massey,G14,MGA 14's Gold,47
G14MGJVB4NE,9.751225450354418,11,9,2,massey,G14,MGA 14's Red,48
G14MGJVB2NE,9.588557240265702,10,7,3,massey,G14,MGA 14's Silver,49
G14TRICO2GE,9.116095862626072,9,5,4,massey,G14,TriCounty ATTACK 14 2,50
G14NYCIV1GE,8.977667590659323,7,3,4,massey,G14,NYC Impact 14U Black,51
G14GAJVB1NE,8.853412445534026,5,4,1,massey,G14,Gators 14 Black,52
G14BEVNY1GE,8.429743998319001,7,2,5,massey,G14,BEV 14 Empire,53
G14DIGSV1GE,8.342984425480218,7,1,6,massey,G14,Digs 14 RED,54
G14118021XX,7.569727442471997,7,4,3,massey,G14,NYCLBVC 14U BLUE,55
G14118022XX,7.538808162756826,7,3,4,massey,G14,NYCLBVC 14U WHITE,56
G14LHVBC2NE,7.368425866329622,5,3,2,massey,G14,LHV Girls 14-2 Blast,57
G14DIGSV2GE,7.348588026556202,8,3,5,massey,G14,Digs 14 WHITE,58
G14HKJVB3NE,6.944149294560592,8,4,4,massey,G14,Husky 14 New England Red,59
G14LUNAR5GEX,6.783610119004962,7,4,3,massey,G14,CCC - Hawks 14,60
G14CJJVB1NE,5.761587847889179,10,2,8,massey,G14,CT Juniors 14 National,61
G14SPAVB2XL,4.939938618610711,5,3,2,massey,G14,Spa City 14 Coral,62
G14SJVBC2NE,4.6943388974369515,5,3,2,massey,G14,South County 14-Gold,63
G14AVVBC1NE,4.2998336295384405,20,9,11,massey,G14,Avidity 14 Ruby,64
G14CSJVB1NE,4.279613308652061,5,3,2,massey,G14,CT STARS 14s Victoria,65
G14LDNER3NE,4.103934772060833,16,10,6,massey,G14,Lockdown VBC 14 Herons,66
G14NYCVA2GE,3.973602349365473,7,3,4,massey,G14,NYC VBA 14 Noho,67
G14RENAS1KE,3.89770797545343,7,4,3,massey,G14,Renaissance 14 Black,68
G14CACLI5GE,3.7833702454607456,7,2,5,massey,G14,CALI 14 Gold,69
G14NEVBC4NE,3.6005088819874764,24,13,11,massey,G14,Northeast 14 Orange,70
G14MCJVB2NE,3.568061986827267,16,9,7,massey,G14,Mill City 14 Orange,71
G14EYNER1NE,3.3963416739422367,22,13,9,massey,G14,ENVY 14 SANDSTORM,72
G14NSJVB1NE,3.290627548150592,21,6,15,massey,G14,NH Seacoast 14 Premier,73
G14LHVBC3NE,2.883646157051249,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,74
G14BEVNY2GE,2.8555048918088044,6,1,5,massey,G14,BEV 14 Elite,75
G14MNJVB2NE,2.748827496882307,6,4,2,massey,G14,Maine Jrs 14-Silver,76
G14113231XX,2.6722653926230997,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,77
G14NETHG1XL,2.1916398102253924,5,2,3,massey,G14,NET 14 Force,78
G14LEGIO2XL,1.4384673227801859,14,7,7,massey,G14,TeamLVC 14 Pink,79
G14CACLI4GE,0.9629558481507647,6,3,3,massey,G14,CALI 14 Gold North,80
G14BVJVB1NE,0.4218359537146199,21,10,11,massey,G14,Blast 14U Jungle Cats,81
G14LCVBC2GE,-0.24941759799778573,7,3,4,massey,G14,Legacy 14 Premier Natalie,82
G14SURGE1GE,-0.4551125650067822,13,7,6,massey,G14,LI Surge 14 Premier Blue,83
G14MAJVB2NE,-0.9878165478412946,10,6,4,massey,G14,Mass Premier 14 1 White,84
G14TCJAG1XL,-1.0339676679638163,5,3,2,massey,G14,Jaguars 14u Black,85
G14BEVNY3GE,-1.2718050844527804,7,3,4,massey,G14,BEV 14 Skyline,86
G14SUCES1GE,-1.414913915422293,12,0,12,massey,G14,SA 14 1,87
G14LHVBA2GE,-1.4268353821908484,5,2,3,massey,G14,LHVA 14 Black Travel,88
G14TCJVB1NE,-1.5068722533974075,4,1,3,massey,G14,Nova 14 Premier Brody/Brennan,89
G14SSVBC1NE,-1.51858341620806,10,2,8,massey,G14,SSVBC 14 1,90
G14LFJVB4NE,-1.684349840729503,16,13,3,massey,G14,603 United 14 Central Blue,91
G14IGVBC1NE,-1.7117265526313412,18,14,4,massey,G14,Ignite 14 Black,92
G14CJVBA6GE,-1.8862661034727877,8,3,5,massey,G14,CJVA 14 Ruby,93
G14GAJVB2NE,-2.07816891582746,6,5,1,massey,G14,Gators 14 Green,94
G14TRICO1GE,-2.1088799884271716,5,2,3,massey,G14,TriCounty ATTACK 14 1,95
G14CACLI6GE,-2.211348665947936,7,1,6,massey,G14,CALI 14 Gold South,96
G14SRVBC1NE,-2.8675373033217957,10,5,5,massey,G14,SURGE 14 BLUE,97
G14MAJVB1NE,-2.918260858905244,8,3,5,massey,G14,Mass Premier 14 1 Blue,98
G14LFJVB3NE,-3.2603536853915025,16,11,5,massey,G14,603 United 14 Seacoast Blue,99
G14CMJVB3NE,-3.4567166234805766,13,7,6,massey,G14,CMASS EDGE 14 White,100
G14RRJVB2NE,-3.5257001720947665,21,9,12,massey,G14,Boston United 14 Northeast,101
G14HKJVB4NE,-3.5873527923618624,3,1,2,massey,G14,Husky 14 New England Black,102
G14SURGE4GE,-3.635712551714353,7,1,6,massey,G14,LI Surge 14 2 North,103
G14VERSE1GE,-3.899503226327757,8,2,6,massey,G14,NYC Volley Verse 14 Gold,104
G14PVJVB4NE,-4.573081380861632,9,8,1,massey,G14,PV 14 Select North,105
G14VERSE2GE,-4.602763457489987,6,2,4,massey,G14,NYC Volley Verse 14 Navy,106
G14RRJVB3NE,-4.715863914706885,16,8,8,massey,G14,Boston United 14 Select - Aria,107
G14MGJVB5NE,-5.195886065993843,11,3,8,massey,G14,MGA 14's Stars,108
G14119131XX,-5.22308629856431,12,9,3,massey,G14,Millbury Storm 14,109
G14AVVBC2NE,-6.067782807781092,16,6,10,massey,G14,Avidity 14 Jade,110
G14TTVBC2NE,-6.5235312308992786,21,8,13,massey,G14,SLAM 14P Red,111
G14LHVBC4NE,-6.835558051804224,10,6,4,massey,G14,LHV Girls 14-4 Triumph,112
G14SJVBC3NE,-7.223131240074554,5,3,2,massey,G14,South County 14-White,113
G14GREEN2GE,-7.510127258206301,7,1,6,massey,G14,Asphalt Green VBC 14-White,114
G14MAJVB3NE,-7.610300146267074,15,10,5,massey,G14,Mass Premier 14 2 Blue,115
G14MAJVB4NE,-8.052041752081237,22,13,9,massey,G14,Mass Premier 14 2 White,116
G14PVJVB3NE,-8.146107176971531,9,4,5,massey,G14,PV 14 Pink Panthers,117
G14MGJVB6NE,-10.044953722518747,10,7,3,massey,G14,MGA 14's Stripes,118
G14CJVBA5GE,-10.067914587929657,8,3,5,massey,G14,CJVA 14 Red,119
G14SPAVB3XL,-10.469373361801441,4,0,4,massey,G14,Spa City 14 Navy,120
G14MNJVB3NE,-11.491606348771413,6,4,2,massey,G14,Maine Jrs 14-Bronze,121
