team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G14FGSVA1FL,43.99188810480207,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,40.57639595845425,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,37.83887431145474,13,11,2,massey,G14,NYC Juniors 14 National,3
G14HKJVB1NE,37.509220599399754,5,3,2,massey,G14,Husky 14 National,4
G14NEVBC1NE,36.269510945052765,14,11,3,massey,G14,Northeast 14.1,5
G14ROCKA1GE,35.21792741866397,8,7,1,massey,G14,RVT 14-1 Surf,6
G14GRVBC1NE,32.87892700547394,8,6,2,massey,G14,GVC 14-Black,7
G14LDNER1NE,32.77830268275543,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,8
G14117971XX,32.03135106964874,7,6,1,massey,G14,14U BPR 14 1,9
G14ROCKA2GE,30.309323032461737,8,6,2,massey,G14,RVT 14-2 Swim,10
G14CACLI1GE,30.27578396492752,5,2,3,massey,G14,CALI 14 Black,11
G14SJJVB1NE,29.403860364114173,5,3,2,massey,G14,SMASH 14s,12
G14FGSVA2FL,28.877000574954742,9,7,2,massey,G14,Gulfside 14U Select,13
G14NEVBC2NE,26.867355923241448,12,11,1,massey,G14,Northeast 14.2,14
G14LDNER2NE,26.41674165988253,4,4,0,massey,G14,Lockdown VBC 14 Orioles,15
G14APXTC1OV,26.355694750303112,8,6,2,massey,G14,Apex VBTC 14 Apex Red,16
G14NYCJR2GE,25.352397013706103,7,4,3,massey,G14,NYC Juniors 14 Blue,17
G14NYCJR5GE,25.071762215815358,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,18
G14SJJVB2NE,24.976211187415586,5,4,1,massey,G14,SMASH 14s Fire,19
G14MOMET2FL,24.207658246266693,10,9,1,massey,G14,Momentum 14 Neon,20
G14ROCKA3GE,23.554051420408307,9,8,1,massey,G14,RVT 14-3 Sail,21
G14MCJVB1NE,23.5336075818113,9,7,2,massey,G14,Mill City 14's,22
