team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18NEVBC1NE,35.07677542007561,11,7,4,massey,G18,Northeast 18.1,1
G18CMJVB1NE,30.76514766046758,10,7,3,massey,G18,CMASS EDGE 18 Black,2
G18SJJVB1NE,29.92561300419075,11,7,4,massey,G18,SMASH 18s,3
G18VOLFX1WE,29.286523345267167,13,12,1,massey,G18,VolleyFX 18 Magic,4
G18USANY1XL,29.28501395375751,22,22,0,massey,G18,USANY Fortitude 18 - 1,5
G18HKJVB1NE,28.64053830399788,10,7,3,massey,G18,Husky 18 National,6
G18SJJVB2NE,26.591386081098193,5,3,2,massey,G18,SMASH 18s Attack,7
G18ESVBC1OV,25.417632712400298,9,8,1,massey,G18,ESO 18 Elite,8
G18NXTLV1PU,25.393285695651382,9,8,1,massey,G18,Next Level 18 1,9
G18SOSVB1GE,25.380430091104206,5,3,2,massey,G18,Sideout 18N Elvis,10
G18RRJVB1NE,23.51754352869193,17,11,6,massey,G18,Boston United 18 National,11
G18COQUI2PU,23.380865709423325,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026,12
G18WHIRL1XL,23.250209555449537,8,6,2,massey,G18,Whirlwind VBC 18 1,13
G18CADOV1WE,23.202765094989672,5,5,0,massey,G18,CADO 18 1,14
G18VOLFX2WE,22.749431718244157,8,7,1,massey,G18,VolleyFX 18 Mystery,15
G18NYCJR1GE,21.919493294135876,12,7,5,massey,G18,NYC Juniors 18 National,16
G18PARAD1WE,21.613291600712564,4,3,1,massey,G18,Paradigm Revolution,17
G18DSTJN1GE,19.88124587297055,7,5,2,massey,G18,Downstate (N) 18 Cobras,18
G18APXTC1OV,19.729565929249674,7,5,2,massey,G18,Apex VBTC 18 Apex Red,19
G18XTREM2GE,19.06727223169586,8,6,2,massey,G18,Xtreme 18 National Deb,20
G18LEGIO1XL,16.93768961873277,18,7,11,massey,G18,TeamLVC 18 Black,21
G18SSVBC1NE,16.700824890401254,16,13,3,massey,G18,SSVBC 18 1,22
G18SPAVB1XL,16.378922255026062,17,10,7,massey,G18,Spa City 18 Aqua,23
G18MNJVB1NE,16.17386855084604,18,14,4,massey,G18,Maine Jrs 18 National,24
G18LFJVB1NE,14.861641513350014,18,9,9,massey,G18,603 United 18 Seacoast Black,25
G18TCJVB1NE,14.21286475750789,11,7,4,massey,G18,Nova 18 Premier Matt,26
G18LCVBC1GE,12.319475866727185,8,3,5,massey,G18,Legacy 18 National Odaly,27
G18FCVBC1NE,12.072344815938003,8,5,3,massey,G18,FCA Volleyball 18 1,28
G18PRINC1GE,11.928205613353933,5,3,2,massey,G18,Princeton 18 Black,29
G18MCJVB1NE,11.881809834391605,22,6,16,massey,G18,Mill City 18’s,30
G18ALLIN1FL,11.79547904036164,8,4,4,massey,G18,AVA 18 Coral,31
G18CMJVB2NE,11.753150174123942,8,6,2,massey,G18,CMASS EDGE 18 Blue,32
G18DIGSV1GE,11.23827777590837,8,5,3,massey,G18,Digs 18 RED,33
G18NEVBC2NE,11.157733985418412,9,4,5,massey,G18,Northeast 18.2,34
G18RENAS1KE,10.787467172838603,7,5,2,massey,G18,Renaissance 18 Black,35
G18BEVNY1GE,10.195914999984666,8,4,4,massey,G18,BEV 18 Empire,36
G18LDNER1NE,9.888710977536137,20,9,11,massey,G18,Lockdown VBC 18 Eagles,37
G18FVNER1NE,9.856573523458032,5,3,2,massey,G18,Fusion 18 Premier,38
G18MGJVB2NE,9.088831555366959,13,10,3,massey,G18,MGA 18's Black,39
G18PIEDR15PU,8.917662324957082,8,6,2,massey,G18,LPV-18U,40
G18DDVBC1NE,8.790899439613963,33,19,14,massey,G18,Dig Deep 18 Ginger,41
G18SSVBC2NE,8.574380505241109,15,8,7,massey,G18,SSVBC 18 2,42
G18USANY2XL,7.951523276519119,19,11,8,massey,G18,USANY Patience 18 - 2,43
G18SJVBC1NE,7.300030992766704,17,14,3,massey,G18,South County 18-Blue,44
G18TUSVA1GE,6.771053824466211,7,3,4,massey,G18,Train Up VB 18 1,45
G18HHVBC1NE,6.457904896839633,4,3,1,massey,G18,Hawks 18 Lathrop,46
G18MCJVB3NE,5.975025077380951,22,11,11,massey,G18,Mill City 18 Orange,47
G18USANY3XL,5.779191396256351,11,9,2,massey,G18,USANY Five Rivers 18 - 3,48
G18NEVBC3NE,5.755372909405551,14,12,2,massey,G18,Northeast 18 Blue,49
G18LFJVB2NE,5.560388488100948,19,16,3,massey,G18,603 United 18 Seacoast White,50
G18SPAVB2XL,4.875841239642158,15,10,5,massey,G18,Spa City 18 Coral,51
G18HRJVB1NE,4.281972069061922,5,4,1,massey,G18,HardRock 18,52
G18NYCIV1GE,3.7064313685306804,7,3,4,massey,G18,NYC Impact 18U Black,53
