team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18NEVBC1NE,36.6736272189291,6,4,2,massey,G18,Northeast 18.1,1
G18SJJVB1NE,32.79700642411417,6,4,2,massey,G18,SMASH 18s,2
G18VOLFX1WE,29.750515274236157,13,12,1,massey,G18,VolleyFX 18 Magic,3
G18USANY1XL,29.38384008168669,22,22,0,massey,G18,USANY Fortitude 18 - 1,4
G18CMJVB1NE,29.242098270244743,5,3,2,massey,G18,CMASS EDGE 18 Black,5
G18HKJVB1NE,27.388915638316398,5,3,2,massey,G18,Husky 18 National,6
G18SJJVB2NE,26.34715587627811,5,3,2,massey,G18,SMASH 18s Attack,7
G18SOSVB1GE,26.201807200320353,5,3,2,massey,G18,Sideout 18N Elvis,8
G18NXTLV1PU,25.51160741152865,9,8,1,massey,G18,Next Level 18 1,9
G18ESVBC1OV,25.466950043189446,9,8,1,massey,G18,ESO 18 Elite,10
G18RRJVB1NE,23.953485822621992,12,8,4,massey,G18,Boston United 18 National,11
G18WHIRL1XL,23.747762337627123,8,6,2,massey,G18,Whirlwind VBC 18 1,12
G18COQUI2PU,23.528332004252285,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026,13
G18VOLFX2WE,22.65207558541606,8,7,1,massey,G18,VolleyFX 18 Mystery,14
G18NYCJR1GE,22.322104394252783,12,7,5,massey,G18,NYC Juniors 18 National,15
G18PARAD1WE,21.89257957805087,4,3,1,massey,G18,Paradigm Revolution,16
G18APXTC1OV,20.142345271123943,7,5,2,massey,G18,Apex VBTC 18 Apex Red,17
G18DSTJN1GE,20.103777916775066,7,5,2,massey,G18,Downstate (N) 18 Cobras,18
G18XTREM2GE,19.07538011080321,8,6,2,massey,G18,Xtreme 18 National Deb,19
G18LEGIO1XL,17.694661011919177,13,6,7,massey,G18,TeamLVC 18 Black,20
G18SSVBC1NE,17.28410063966566,12,11,1,massey,G18,SSVBC 18 1,21
G18MNJVB1NE,16.30689716373796,18,14,4,massey,G18,Maine Jrs 18 National,22
G18TCJVB1NE,15.752950502148998,7,5,2,massey,G18,Nova 18 Premier Matt,23
G18SPAVB1XL,15.457179142366696,13,6,7,massey,G18,Spa City 18 Aqua,24
G18LFJVB1NE,15.34419759360645,15,7,8,massey,G18,603 United 18 Seacoast Black,25
G18LCVBC1GE,12.770247592803065,8,3,5,massey,G18,Legacy 18 National Odaly,26
G18FCVBC1NE,12.757217220122627,8,5,3,massey,G18,FCA Volleyball 18 1,27
G18MCJVB1NE,12.443233698315554,17,6,11,massey,G18,Mill City 18’s,28
G18PRINC1GE,12.323064521425541,5,3,2,massey,G18,Princeton 18 Black,29
G18CMJVB2NE,12.254680057124556,8,6,2,massey,G18,CMASS EDGE 18 Blue,30
G18ALLIN1FL,11.985218502892375,8,4,4,massey,G18,AVA 18 Coral,31
G18DIGSV1GE,11.652349906778625,8,5,3,massey,G18,Digs 18 RED,32
G18RENAS1KE,10.933447453292112,7,5,2,massey,G18,Renaissance 18 Black,33
G18BEVNY1GE,10.637612984587046,8,4,4,massey,G18,BEV 18 Empire,34
G18SSVBC2NE,10.60689847881617,11,6,5,massey,G18,SSVBC 18 2,35
G18FVNER1NE,10.247315713195299,5,3,2,massey,G18,Fusion 18 Premier,36
G18LDNER1NE,9.696176210682951,15,7,8,massey,G18,Lockdown VBC 18 Eagles,37
G18DDVBC1NE,9.501002915545453,29,17,12,massey,G18,Dig Deep 18 Ginger,38
G18MGJVB2NE,9.23891426114064,13,10,3,massey,G18,MGA 18's Black,39
