team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18NEVBC1NE,36.1698381557286,6,4,2,massey,G18,Northeast 18.1,1
G18SJJVB1NE,32.196128165266146,6,4,2,massey,G18,SMASH 18s,2
G18VOLFX1WE,29.11220981562788,13,12,1,massey,G18,VolleyFX 18 Magic,3
G18USANY1XL,28.950194048910966,22,22,0,massey,G18,USANY Fortitude 18 - 1,4
G18CMJVB1NE,28.54572708696811,5,3,2,massey,G18,CMASS EDGE 18 Black,5
G18HKJVB1NE,26.897369014325896,5,3,2,massey,G18,Husky 18 National,6
G18SJJVB2NE,25.853682268277943,5,3,2,massey,G18,SMASH 18s Attack,7
G18SOSVB1GE,25.502792859163105,5,3,2,massey,G18,Sideout 18N Elvis,8
G18NXTLV1PU,25.27269009644849,9,8,1,massey,G18,Next Level 18 1,9
G18ESVBC1OV,25.146726340258883,9,8,1,massey,G18,ESO 18 Elite,10
G18RRJVB1NE,23.376742531963934,12,8,4,massey,G18,Boston United 18 National,11
G18WHIRL1XL,23.149610385551416,8,6,2,massey,G18,Whirlwind VBC 18 1,12
G18COQUI2PU,23.010213466204952,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026,13
G18VOLFX2WE,22.975420622481774,8,7,1,massey,G18,VolleyFX 18 Mystery,14
G18NYCJR1GE,21.6842993434472,12,7,5,massey,G18,NYC Juniors 18 National,15
G18PARAD1WE,21.412708027859445,4,3,1,massey,G18,Paradigm Revolution,16
G18CMJVB2NE,20.758293770526368,3,3,0,massey,G18,CMASS EDGE 18 Blue,17
G18DSTJN1GE,19.55275699207734,7,5,2,massey,G18,Downstate (N) 18 Cobras,18
G18APXTC1OV,19.533403801065752,7,5,2,massey,G18,Apex VBTC 18 Apex Red,19
G18XTREM2GE,19.135653981506472,8,6,2,massey,G18,Xtreme 18 National Deb,20
G18LEGIO1XL,17.141974451555804,13,6,7,massey,G18,TeamLVC 18 Black,21
G18SSVBC1NE,16.303799523190094,6,5,1,massey,G18,SSVBC 18 1,22
G18TCJVB1NE,15.87249375180658,7,5,2,massey,G18,Nova 18 Premier Matt,23
G18SPAVB1XL,15.294604955631796,13,6,7,massey,G18,Spa City 18 Aqua,24
G18LFJVB1NE,14.74143580402059,15,7,8,massey,G18,603 United 18 Seacoast Black,25
G18MNJVB1NE,14.692985741719221,13,9,4,massey,G18,Maine Jrs 18 National,26
G18LCVBC1GE,12.222465795179298,8,3,5,massey,G18,Legacy 18 National Odaly,27
G18ALLIN1FL,11.896843438904247,8,4,4,massey,G18,AVA 18 Coral,28
G18PRINC1GE,11.518090601787872,5,3,2,massey,G18,Princeton 18 Black,29
G18MCJVB1NE,11.329490942607393,17,6,11,massey,G18,Mill City 18’s,30
G18FCVBC1NE,11.258293770526375,3,1,2,massey,G18,FCA Volleyball 18 1,31
G18DIGSV1GE,11.142030310693597,8,5,3,massey,G18,Digs 18 RED,32
G18RENAS1KE,11.093326048625178,7,5,2,massey,G18,Renaissance 18 Black,33
G18BEVNY1GE,10.103305269867988,8,4,4,massey,G18,BEV 18 Empire,34
G18SJVBC1NE,10.017565527552215,12,10,2,massey,G18,South County 18-Blue,35
G18MGJVB2NE,9.783151664035955,13,10,3,massey,G18,MGA 18's Black,36
G18FVNER1NE,9.426460848422298,5,3,2,massey,G18,Fusion 18 Premier,37
