team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G15FGSVA1FL,56.51074835788379,9,9,0,massey,G15,Gulfside 15U Prime,1
G15SOSVB1GE,51.12116645995966,6,6,0,massey,G15,Sideout 15N Artem,2
G15NEVBC1NE,44.596214318895086,20,18,2,massey,G15,Northeast 15.1,3
G15NYCJR2GE,40.5372390896195,7,5,2,massey,G15,NYC Juniors 15 Blue,4
G15NYCJR1GE,39.66567092418893,14,10,4,massey,G15,NYC Juniors 15 National,5
G15SJJVB1NE,38.89487811606685,12,8,4,massey,G15,SMASH 15s,6
G15LDNER1NE,33.469282676320525,10,6,4,massey,G15,Lockdown VBC 15 Cardinals,7
G15LHVBC1NE,32.98392924411,6,6,0,massey,G15,LHV Girls 15-1 Viragos,8
G15ROCKA1GE,31.831556080280752,8,5,3,massey,G15,RVT 15-1 Surf,9
G15HKJVB1NE,31.12509156508685,5,1,4,massey,G15,Husky 15 National,10
G15GAJVB1NE,30.533902832175286,5,4,1,massey,G15,Gators 15 Black,11
G15RRJVB1NE,30.08100535790583,18,13,5,massey,G15,Boston United 15 National,12
G15VOLFX1WE,30.006390962290148,5,2,3,massey,G15,VolleyFX 15 Chant,13
G15NEVBC2NE,29.756253923346883,15,14,1,massey,G15,Northeast 15.2,14
G15LEGIO1XL,29.20664213598389,17,8,9,massey,G15,TeamLVC 15 Black,15
G15DIGSV1GE,28.66815947837645,8,3,5,massey,G15,Digs 15 RED,16
G15SJJVB2NE,28.603589646825096,5,4,1,massey,G15,SMASH 15s Power,17
G15PINVA1GE,27.349569696788684,7,2,5,massey,G15,PVA 15 National Summit,18
G15CACLI1GE,27.139672070124135,5,1,4,massey,G15,CALI 15 Black,19
G15NYCIV1GE,27.136266216735038,8,4,4,massey,G15,NYC Impact 15U National,20
G15CJJVB1NE,25.989637943496056,11,7,4,massey,G15,CT Juniors 15 National,21
G15OCEAN1GE,25.982720729270493,8,4,4,massey,G15,Ocean Volleyball 15 National,22
G15HKJVB3NE,25.04553173876476,3,3,0,massey,G15,Husky 15 New England Red,23
G15CMJVB1NE,24.318644976204496,10,4,6,massey,G15,CMASS EDGE 15 Black,24
G15FGSVA2FL,24.245680896595857,8,7,1,massey,G15,Gulfside 15U Select,25
G15MCJVB1NE,23.23601516010016,18,6,12,massey,G15,Mill City 15's,26
G15LIBER1CH,22.987092598910678,7,6,1,massey,G15,Libero 15 HUSKIES,27
G15BEVNY1GE,22.886800662729897,7,3,4,massey,G15,BEV 15 Empire,28
G15GGVOL1GE,21.098003547652525,15,14,1,massey,G15,GG 15 1 Monster,29
G15RENAS1KE,20.596648070630266,8,7,1,massey,G15,Renaissance 15 Black,30
G15SPAVB1XL,20.347368579686993,17,5,12,massey,G15,Spa City 15 Aqua,31
G15HKJVB2NE,20.285641485606174,3,3,0,massey,G15,Husky 15 Northeast,32
G15SJJVB3NE,20.15725210000842,5,5,0,massey,G15,SMASH 15s Lava,33
G15SJVBC1NE,18.810318564245133,15,10,5,massey,G15,South County 15-Blue,34
G15GRVBC1NE,18.797239757433516,12,4,8,massey,G15,GVC 15-1,35
G15LCVBC1GE,17.661300507852772,8,3,5,massey,G15,Legacy 15 National,36
G15XTREM1GE,16.784991101532377,7,4,3,massey,G15,Xtreme 15 USA Cindy,37
G15NYCVA1GE,15.640631298307149,7,2,5,massey,G15,NYC VBA 15 Soho,38
G15HKJVB4NE,15.535641485606224,3,2,1,massey,G15,Husky 15 New England Black,39
G15EYNER1NE,14.887519671055944,12,10,2,massey,G15,ENVY 15 NATIONAL,40
G15WHIRL1XL,14.641442017677342,8,2,6,massey,G15,Whirlwind VBC 15 1,41
G15SSVBC1NE,14.592234881925675,10,7,3,massey,G15,SSVBC 15 1,42
G15LDNER2NE,14.586211371964,14,7,7,massey,G15,Lockdown VBC 15 Owls,43
G15LUNAR5GEX,14.404043566862727,4,3,1,massey,G15,Lunar 15 1,44
G15SAJVB1NE,14.027113865879368,8,6,2,massey,G15,SA Elite 15 American,45
G15LHVBA1GE,13.768047614427283,12,8,4,massey,G15,LHVA 15 Purple National,46
G15NYCJR3GE,13.694796568694,9,8,1,massey,G15,NYC Juniors 15 Orange,47
G15USANY1XL,13.618619352713935,5,2,3,massey,G15,USANY Calculus 15 1,48
