team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G15FGSVA1FL,57.09151421700892,9,9,0,massey,G15,Gulfside 15U Prime,1
G15SOSVB1GE,53.51876737041263,6,6,0,massey,G15,Sideout 15N Artem,2
G15SJJVB1NE,44.95991760827078,5,4,1,massey,G15,SMASH 15s,3
G15NEVBC1NE,44.931032933538305,14,12,2,massey,G15,Northeast 15.1,4
G15NYCJR2GE,41.29731721817126,7,5,2,massey,G15,NYC Juniors 15 Blue,5
G15NYCJR1GE,41.21693441320244,14,10,4,massey,G15,NYC Juniors 15 National,6
G15LDNER1NE,36.70314147414773,5,3,2,massey,G15,Lockdown VBC 15 Cardinals,7
G15VOLFX1WE,33.39865206303694,5,2,3,massey,G15,VolleyFX 15 Chant,8
G15LEGIO1XL,33.21910952548652,12,7,5,massey,G15,TeamLVC 15 Black,9
G15LHVBC1NE,32.96176206152577,6,6,0,massey,G15,LHV Girls 15-1 Viragos,10
G15HKJVB1NE,32.637381159953115,5,1,4,massey,G15,Husky 15 National,11
G15ROCKA1GE,32.314989988357354,8,5,3,massey,G15,RVT 15-1 Surf,12
G15CACLI1GE,30.95991760827078,5,1,4,massey,G15,CALI 15 Black,13
G15GAJVB1NE,30.558513099022584,5,4,1,massey,G15,Gators 15 Black,14
G15RRJVB1NE,30.27697204820385,13,10,3,massey,G15,Boston United 15 National,15
G15NEVBC2NE,29.756616276046692,15,14,1,massey,G15,Northeast 15.2,16
G15DIGSV1GE,29.70854505750648,8,3,5,massey,G15,Digs 15 RED,17
G15SJJVB2NE,28.72725069561487,5,4,1,massey,G15,SMASH 15s Power,18
G15PINVA1GE,28.453974136316365,7,2,5,massey,G15,PVA 15 National Summit,19
G15NYCIV1GE,27.872619136964715,8,4,4,massey,G15,NYC Impact 15U National,20
G15OCEAN1GE,26.504448565336368,8,4,4,massey,G15,Ocean Volleyball 15 National,21
G15CJJVB1NE,25.678149661812828,6,5,1,massey,G15,CT Juniors 15 National,22
G15CMJVB1NE,25.311851767784265,5,2,3,massey,G15,CMASS EDGE 15 Black,23
G15HKJVB3NE,25.089814169012342,3,3,0,massey,G15,Husky 15 New England Red,24
G15FGSVA2FL,24.712203664864983,8,7,1,massey,G15,Gulfside 15U Select,25
G15BEVNY1GE,23.220400275889435,7,3,4,massey,G15,BEV 15 Empire,26
G15MCJVB1NE,23.121519019575587,13,4,9,massey,G15,Mill City 15's,27
G15LIBER1CH,23.02235587544797,7,6,1,massey,G15,Libero 15 HUSKIES,28
G15GGVOL1GE,21.143508624578487,15,14,1,massey,G15,GG 15 1 Monster,29
G15SJJVB3NE,20.717312295739056,5,5,0,massey,G15,SMASH 15s Lava,30
G15RENAS1KE,20.687182703361948,8,7,1,massey,G15,Renaissance 15 Black,31
G15SPAVB1XL,20.352987452874338,12,4,8,massey,G15,Spa City 15 Aqua,32
G15HKJVB2NE,19.370910052484696,3,3,0,massey,G15,Husky 15 Northeast,33
G15GRVBC1NE,19.045292106009725,12,4,8,massey,G15,GVC 15-1,34
G15SJVBC1NE,18.655207060259478,15,10,5,massey,G15,South County 15-Blue,35
G15LCVBC1GE,18.515614800850763,8,3,5,massey,G15,Legacy 15 National,36
G15XTREM1GE,17.43531462320985,7,4,3,massey,G15,Xtreme 15 USA Cindy,37
G15NYCVA1GE,16.649761008184477,7,2,5,massey,G15,NYC VBA 15 Soho,38
G15WHIRL1XL,15.700274276949258,8,2,6,massey,G15,Whirlwind VBC 15 1,39
G15EYNER1NE,14.902499654250503,12,10,2,massey,G15,ENVY 15 NATIONAL,40
G15LDNER2NE,14.75940338044278,14,7,7,massey,G15,Lockdown VBC 15 Owls,41
G15HKJVB4NE,14.620910052484687,3,2,1,massey,G15,Husky 15 New England Black,42
G15LUNAR5GEX,14.447244926099128,4,3,1,massey,G15,Lunar 15 1,43
G15SAJVB1NE,14.16701454359167,8,6,2,massey,G15,SA Elite 15 American,44
G15LHVBA1GE,13.866865008296495,12,8,4,massey,G15,LHVA 15 Purple National,45
