team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16NEVBC1NE,50.57994821749194,15,15,0,massey,G16,Northeast 16.1,1
G16SJJVB1NE,46.40177272291922,5,4,1,massey,G16,SMASH 16s,2
G16SOSVB1GE,44.379331254573515,5,4,1,massey,G16,Sideout 16N Cooper,3
G16LEGIO1XL,37.57015156477867,5,3,2,massey,G16,TeamLVC 16 Black,4
G16LIBER1CH,36.693335659340605,9,6,3,massey,G16,LIBERO 16 HUSKIES,5
G16VOLFX1WE,36.60971944116612,13,10,3,massey,G16,VolleyFX 16 Mantra,6
G16ROCKA1GE,35.837378452732466,7,5,2,massey,G16,RVT 16-1 Surf,7
G16CACLI1GE,35.388557422115234,5,3,2,massey,G16,CALI 16 Black,8
G16BEVNY1GE,34.120133317396906,7,4,3,massey,G16,BEV 16 Empire,9
G16NYCJR1GE,32.934337881984,13,7,6,massey,G16,NYC Juniors 16 National,10
G16NYCVA1GE,32.20459885927562,12,5,7,massey,G16,NYC VBA 16 Broadway,11
G16HKJVB1NE,30.153400209205973,5,3,2,massey,G16,Husky 16 National,12
G16CMJVB1NE,29.567564948897427,5,2,3,massey,G16,CMASS EDGE 16 Black,13
G16RRJVB1NE,28.44308317139136,15,13,2,massey,G16,Boston United 16 National,14
G16SPAVB1XL,28.42197646370326,13,7,6,massey,G16,Spa City 16 Aqua,15
G16LDNER1NE,28.319248631220567,9,5,4,massey,G16,Lockdown VBC 16 Hawks,16
G16USANY1XL,28.302479822419258,11,11,0,massey,G16,USANY Fortitude 16 - 1,17
G16NEVBC2NE,26.54998121811085,13,10,3,massey,G16,Northeast 16.2,18
G16ALBMR1CR,25.039497694231876,10,9,1,massey,G16,ARVC 16U Orange,19
G16MGJVB2NE,24.959815980579904,10,10,0,massey,G16,MGA 16's South,20
G16DIGSV1GE,24.760379709809655,8,3,5,massey,G16,Digs 16 RED,21
G16MCJVB1NE,23.637891838623347,12,3,9,massey,G16,Mill City 16's,22
G16APXTC1OV,23.05051208020597,7,4,3,massey,G16,Apex VBTC 16 Apex Red,23
G16PARAD1WE,22.34085056135389,5,4,1,massey,G16,Paradigm Rebellion,24
