team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16NEVBC1NE,49.74773165899877,21,21,0,massey,G16,Northeast 16.1,1
G16SOSVB1GE,43.59682134256505,5,4,1,massey,G16,Sideout 16N Cooper,2
G16SJJVB1NE,41.7940871808122,11,8,3,massey,G16,SMASH 16s,3
G16LEGIO1XL,36.168998191386464,10,6,4,massey,G16,TeamLVC 16 Black,4
G16LIBER1CH,36.12082340795203,9,6,3,massey,G16,LIBERO 16 HUSKIES,5
G16VOLFX1WE,35.842154972621486,13,10,3,massey,G16,VolleyFX 16 Mantra,6
G16ROCKA1GE,35.29287514979686,7,5,2,massey,G16,RVT 16-1 Surf,7
G16CACLI1GE,34.66131830223297,5,3,2,massey,G16,CALI 16 Black,8
G16BEVNY1GE,33.64190134329502,7,4,3,massey,G16,BEV 16 Empire,9
G16NYCJR1GE,31.831777520152542,13,7,6,massey,G16,NYC Juniors 16 National,10
G16NYCVA1GE,31.596079629728777,12,5,7,massey,G16,NYC VBA 16 Broadway,11
G16HKJVB1NE,29.809978930478458,10,5,5,massey,G16,Husky 16 National,12
G16RRJVB1NE,28.25282252442734,20,15,5,massey,G16,Boston United 16 National,13
G16CMJVB1NE,28.17440486811902,10,3,7,massey,G16,CMASS EDGE 16 Black,14
G16SPAVB1XL,28.112942928188808,18,11,7,massey,G16,Spa City 16 Aqua,15
G16USANY1XL,28.060633899666747,11,11,0,massey,G16,USANY Fortitude 16 - 1,16
G16LDNER1NE,26.627074130642356,14,7,7,massey,G16,Lockdown VBC 16 Hawks,17
G16NEVBC2NE,26.048922558377527,13,10,3,massey,G16,Northeast 16.2,18
G16DIGSV1GE,24.306038762820805,8,3,5,massey,G16,Digs 16 RED,19
G16ALBMR1CR,24.175723391057783,10,9,1,massey,G16,ARVC 16U Orange,20
G16MGJVB2NE,23.907440798945036,10,10,0,massey,G16,MGA 16's South,21
G16MCJVB1NE,23.129306740273407,17,5,12,massey,G16,Mill City 16's,22
G16APXTC1OV,22.545276463558565,7,4,3,massey,G16,Apex VBTC 16 Apex Red,23
G16PARAD1WE,21.748689659795623,5,4,1,massey,G16,Paradigm Rebellion,24
G16HKJVB3NE,20.789787801452327,9,9,0,massey,G16,Husky 16 Northeast Black,25
G16OCEAN1GE,20.351869161467256,8,5,3,massey,G16,Ocean Volleyball 16 National,26
G16SOSVB2GE,19.647464526040945,5,0,5,massey,G16,Sideout 16N Carly,27
G16WAREN1GE,19.488649973292155,4,3,1,massey,G16,Warren Sixpack 16 red,28
G16PINVA1GE,19.1042926951931,7,2,5,massey,G16,PVA 16 National Summit,29
G16NEVBC3NE,18.88561405101849,23,21,2,massey,G16,Northeast 16.3,30
G16DIGSV2GE,18.852870709531217,9,7,2,massey,G16,Digs 16 WHITE,31
G16MNJVB1NE,18.00510990678368,11,10,1,massey,G16,Maine Jrs 16 National,32
G16OCLEV1GE,17.831028142303982,9,5,4,massey,G16,OC Lady Elite 16 Black,33
G16TCJAG1XL,17.716700587153436,5,5,0,massey,G16,Jaguars 16u Black,34
G16SSVBC1NE,16.425113065774678,10,8,2,massey,G16,SSVBC 16 1,35
G16RENAS1KE,16.31173975913024,8,5,3,massey,G16,Renaissance 16 Black,36
G16SJJVB2NE,16.290330744478666,10,7,3,massey,G16,SMASH 16s Sparks,37
G16PROVA1GE,16.24505378644133,4,3,1,massey,G16,Prodigy 16.1 Premier,38
G16SJVBC1NE,16.047253721823132,16,8,8,massey,G16,South County 16- National,39
G16LEGRO4GE,15.68583381912638,2,1,1,massey,G16,Allegro 16 South Black,40
G16MVNER1NE,14.907425173821368,5,3,2,massey,G16,Meraki VB 16 1,41
G16NESVC1NE,14.458044665591089,19,14,5,massey,G16,NE Storm 16 Avalanche,42
G16SJJVB3NE,14.39422086478912,16,8,8,massey,G16,SMASH 16's Extreme,43
G16HKJVB2NE,14.348699662261243,7,5,2,massey,G16,Husky 16 Northeast Red,44
G16LDNER2NE,14.214044896241356,5,3,2,massey,G16,Lockdown VBC 16 Falcons,45
G16CMJVB2NE,14.171947318790648,8,5,3,massey,G16,CMASS EDGE 16 Blue,46
G16GRVBC1NE,13.893285196077962,7,3,4,massey,G16,GVC 16-1,47
