team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B18SJJVB1NE,26.836110086018667,6,6,0,massey,B18,SMASH Boys 18-1,1
B18NEVBC1NE,20.76387238418796,6,5,1,massey,B18,NEVBC Boys 18.1,2
B18SJVBC1NE,16.472866149128684,18,16,2,massey,B18,South County Juniors Boys 18's Blue,3
B18PWRSP1SU,15.737287678292489,8,6,2,massey,B18,PSA Power 18,4
B18LEGIO1XL,15.58098398828138,14,11,3,massey,B18,TeamLVC Boys 18 Black,5
B18NYCIV1GE,13.697880039638228,8,6,2,massey,B18,NYC Impact 18 National,6
B18CORE11GE,13.360154281075058,7,4,3,massey,B18,CORE Boys 18 Platinum,7
B18VENGE1OV,12.113581279797968,9,9,0,massey,B18,18 - Lusher,8
B18PVJVB1NE,12.053902566993088,8,4,4,massey,B18,PV Boys 18 1,9
B18SJJVB2NE,11.152196905925823,8,4,4,massey,B18,SMASH Boys 18's Force,10
B18HKJVB1NE,11.008594235488772,10,6,4,massey,B18,Husky 18.1,11
B18SJJVB3NE,10.854818418457349,8,6,2,massey,B18,SMASH Boys 18's Surge,12
B18DIGSV1GE,10.612122469298427,7,4,3,massey,B18,Digs Boys 18 Red,13
B18MVNER1NE,10.088829283265252,10,6,4,massey,B18,Meraki VB 18 1,14
B18LCVBC1GE,9.913915657457004,8,3,5,massey,B18,Legacy Boys 18 National,15
B18MVPVA1NE,8.637891982658227,19,10,9,massey,B18,MVP BOS 18 Black,16
B18LHVBC1NE,7.84944213467198,22,11,11,massey,B18,LHV Boys 18-1 Rafiki,17
B18NYCVA1GE,7.484427134675277,12,4,8,massey,B18,NYC VBA 18 Riverside,18
B18315VB1XL,6.99886522217646,4,4,0,massey,B18,315VB 18 USA,19
B18CAPIT1XL,6.46819558986809,23,19,4,massey,B18,CSVC 18 HAYSTACK,20
B18MMVBC1NE,4.967959348971032,10,4,6,massey,B18,Mayhem 18 1,21
B18XTREM2GE,4.893441684290449,9,6,3,massey,B18,Xtreme 18 National Kelly,22
B18ROYAL1NO,4.60551604881981,8,4,4,massey,B18,Infinity Royals 18N,23
B18PVJVB2NE,4.104627149585706,17,11,6,massey,B18,PV Boys 18 2,24
B18MCJVB1NE,3.474421115384665,19,5,14,massey,B18,Mill City 18's,25
B18BVJVB1NE,3.259111610320833,22,11,11,massey,B18,Blast 18 Fire,26
B18DSTJN1GE,2.818515315898868,7,3,4,massey,B18,Downstate (N-B) 18 Cobras,27
B18118281XX,2.646640662008406,19,15,4,massey,B18,PW-VB Quarter-Zip Elite 67-Matcha,28
B18PINVA1GE,2.3158992977095596,7,4,3,massey,B18,PVA Boys 18 National,29
B18VTVBC1NE,1.4938606153164518,13,8,5,massey,B18,VTV 18 1,30
B18NYCIV2GE,1.0294245539929934,7,4,3,massey,B18,NYC Impact 18 Travel,31
B18HKJVB2NE,-0.12825317049959217,10,4,6,massey,B18,Husky 18.2,32
B18SPTMC2GE,-0.4827833775964381,8,2,6,massey,B18,Sportime 18 2,33
B18SJVBC2NE,-0.8950895960897078,18,11,7,massey,B18,South County Juniors Boys 18's Gold,34
B18MVPVA2NE,-0.9074394572431466,18,11,7,massey,B18,MVP BOS 18 Blue,35
B18MMVBC2NE,-1.0752739666954536,10,8,2,massey,B18,Mayhem 18 2,36
B18UNVBC1NE,-1.0818676730823533,12,3,9,massey,B18,Unity 18 Boys National Vikings,37
B18NESVC1NE,-1.3929212324368159,22,15,7,massey,B18,NE Storm 18 Thunder,38
B18TUSVA1GE,-2.044327302127339,9,5,4,massey,B18,Train Up VB 18 1,39
B18HKJVB3NE,-2.745975258155867,10,5,5,massey,B18,Husky 18.3,40
B18RAPTO1GE,-3.4006417910214806,7,2,5,massey,B18,NYC Raptors 18 Black,41
B18LHVBC2NE,-3.958531455887673,16,7,9,massey,B18,LHV Boys 18-2 Blitz,42
B18NEVBC2NE,-4.320455937255216,11,5,6,massey,B18,NEVBC Boys 18.2,43
B18CSJVB1NE,-4.372161215609067,10,1,9,massey,B18,MEVBC/CT STARS 18 1,44
B18RRJVB1NE,-4.6170490818220875,24,11,13,massey,B18,Boston United Boys 18 1,45
B18LCVBC2GE,-5.996465018449159,8,2,6,massey,B18,Legacy Boys 18 Premier Anthony,46
B18NESVC2NE,-6.1667823413629215,17,9,8,massey,B18,NE Storm 18 Squall,47
B18SLCTD1SC,-6.171853678210786,7,2,5,massey,B18,Selected 18s - Bubba,48
B18MVNER2NE,-8.314561701725292,15,8,7,massey,B18,Meraki VB 18 2,49
B18PVJVB3NE,-9.168459867417614,14,7,7,massey,B18,PV Boys 18 3,50
