team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16PARAD1WE,42.12499999999906,1,1,0,massey,MIXED,Paradigm Rebellion,1
G16118021XX,41.8275862068973,1,1,0,massey,MIXED,NYCLBVC 16U BLUE ELITE,2
G15NEVBC2NE,39.22758620689731,6,6,0,massey,MIXED,Northeast 15.2,3
G16NEVBC3NE,38.02758620689733,2,1,1,massey,MIXED,Northeast 16.3,4
G14MAJVB3NE,34.74999999999981,1,1,0,massey,MIXED,Mass Premier 14 2 Blue,5
G12NYCJR1GE,34.45061728395097,1,1,0,massey,MIXED,NYC Juniors 12 Blue,6
G15SJJVB1NE,34.12499999999918,5,4,1,massey,MIXED,SMASH 15s,7
G16NEVBC5NE,33.409090909090736,1,1,0,massey,MIXED,Northeast 16 Orange,8
G16LFJVB2NE,30.409090909091383,1,1,0,massey,MIXED,603 United 16 Seacoast White,9
G14ROCKA1GE,30.07894736842218,1,1,0,massey,MIXED,RVT 14-1 Surf,10
G12LIBER1CH,29.450617283950717,1,1,0,massey,MIXED,Libero 12 Huskies,11
G16HKJVB2NE,28.1249999999991,1,0,1,massey,MIXED,Husky 16 Northeast Red,12
G16CMJVB3NE,28.027586206897105,1,1,0,massey,MIXED,CMASS EDGE 16 White,13
G15HKJVB1NE,27.827586206897266,5,3,2,massey,MIXED,Husky 15 National,14
G16NESVC1NE,27.027586206897105,1,1,0,massey,MIXED,NE Storm 16 Avalanche,15
G16LHVBA1GE,25.66666666666652,1,1,0,massey,MIXED,LHVA 16 Purple National,16
G12118021XX,25.450617283950894,1,1,0,massey,MIXED,NYCLBVC 12U BLUE,17
G12SJJVB1NE,25.450617283949647,1,1,0,massey,MIXED,SMASH 12s,18
G14RENAS1KE,25.078947368422135,1,0,1,massey,MIXED,Renaissance 14 Black,19
G16APXTC2OV,24.666666666666565,1,1,0,massey,MIXED,Apex VBTC 16 Apex White,20
B14SJJVB1NE,23.977272727273515,1,1,0,massey,MIXED,SMASH Boys 14-1,21
G16DDVBC1NE,22.833333333333286,1,1,0,massey,MIXED,Dig Deep 16 Ginger,22
G16TCJVB1NE,22.627586206897156,2,1,1,massey,MIXED,Nova 16 Premier Jamie/Mili,23
G14PVJVB3NE,22.57142857142859,1,1,0,massey,MIXED,PV 14 Pink Panthers,24
G14NEVBC2NE,22.07894736842003,2,2,0,massey,MIXED,Northeast 14.2,25
G18PARAD1WE,21.673913043478006,2,2,0,massey,MIXED,Paradigm Revolution,26
G12TCJVB1NE,21.617283950617587,2,2,0,massey,MIXED,Nova 12 Select Brie/Ryleigh,27
G14MXVBC1NE,20.699999999999942,2,2,0,massey,MIXED,Max Performance 14 Jaz,28
G18SJVBC1NE,20.25000000000111,1,1,0,massey,MIXED,South County 18-Blue,29
G16LEGIO2XL,20.227586206897332,1,0,1,massey,MIXED,TeamLVC 16 Pink,30
G16LEGRO4GE,20.027586206897208,3,1,2,massey,MIXED,Allegro 16 South Black,31
B14NEVBC1NE,19.977272727273387,1,1,0,massey,MIXED,NEVBC Boys 14.1,32
G18USANY1XL,19.67391304347799,1,1,0,massey,MIXED,USANY Fortitude 18 - 1,33
G16PARAD2WE,19.31249999999978,1,1,0,massey,MIXED,Paradigm Rumble,34
G16LDNER1NE,19.12499999999956,2,1,1,massey,MIXED,Lockdown VBC 16 Hawks,35
G16WAREN1GE,19.124999999999154,1,0,1,massey,MIXED,Warren Sixpack 16 red,36
B18PVJVB1NE,18.868723165950637,2,1,1,massey,MIXED,PV Boys 18 1,37
G17NEVBC2NE,18.67391304347759,6,6,0,massey,MIXED,Northeast 17.2,38
G15NEVBC5NE,18.166666666666607,1,1,0,massey,MIXED,Northeast 15 Black,39
G14NYCJR5GE,18.078947368422206,1,1,0,massey,MIXED,NYC Juniors 14 Brooklyn,40
B15SYRVB1XL,18.045964247707875,7,7,0,massey,MIXED,SVC 15 1 Boys,41
G16AVVBC1NE,18.027586206897077,1,1,0,massey,MIXED,Avidity 16 Onyx,42
G12ROCKA3GE,17.450617283950894,1,1,0,massey,MIXED,RVT 12-3 Sail,43
G17NYCIV1GE,17.399999999999842,1,1,0,massey,MIXED,NYC Impact 17U Black,44
G17NYCJR3GE,17.399999999999835,1,1,0,massey,MIXED,NYC Juniors 17 SI,45
G17SJJVB1NE,16.673913043478013,4,2,2,massey,MIXED,SMASH 17s,46
G12SJJVB3NE,15.450617283949574,1,1,0,massey,MIXED,SMASH 12's Volts,47
B16SJJVB1NE,14.978260869565045,5,5,0,massey,MIXED,SMASH Boys 16-1,48
G12LDNER1NE,14.45061728394972,1,1,0,massey,MIXED,Lockdown VBC 12 SandPipers,49
G16NEVBC6NE,14.409090909092377,1,0,1,massey,MIXED,Northeast 16 Black,50
G16SSVBC2NE,14.227586206897326,1,0,1,massey,MIXED,SSVBC 16 2,51
G17GRVBC2NE,13.833333333333265,1,1,0,massey,MIXED,GVC 17-2,52
B18SJJVB3NE,13.62318840579702,3,2,1,massey,MIXED,SMASH Boys 18's Surge,53
B17CAPIT1XL,13.536074295314258,13,13,0,massey,MIXED,CSVC 17 BIG SLIDE,54
G13118021XX,13.078947368421968,8,6,2,massey,MIXED,NYCLBVC 13U BLUE,55
G14118022XX,13.078947368420737,1,1,0,massey,MIXED,NYCLBVC 14U WHITE,56
B14RRJVB1NE,12.977272727273402,1,1,0,massey,MIXED,Boston United Boys 14-1,57
G17MCJVB2NE,12.83333333333332,1,1,0,massey,MIXED,Mill City 17 Orange,58
G17LDNER1NE,12.673913043477896,4,3,1,massey,MIXED,Lockdown VBC 17 Phoenix,59
G17EYNER1NE,12.399999999999904,1,1,0,massey,MIXED,ENVY 17 NATIONAL,60
G16NEVBC2NE,12.249999999999332,5,5,0,massey,MIXED,Northeast 16.2,61
G16CJJVB2NE,12.227586206897342,1,0,1,massey,MIXED,CT Juniors 16 Premier,62
G16PVJVB1NE,12.124999999999098,1,0,1,massey,MIXED,PV 16 National,63
B18315VB1XL,11.909790927758058,2,2,0,massey,MIXED,315VB 18 USA,64
G18LFJVB1NE,11.673913043478015,3,0,3,massey,MIXED,603 United 18 Seacoast Black,65
B16CAPIT1XL,11.4846186337592,5,4,1,massey,MIXED,CSVC 16 WOLFJAW,66
G16SPAVB2XL,11.42758620689715,2,1,1,massey,MIXED,Spa City 16 Coral,67
G18LFJVB2NE,11.250000000001089,1,1,0,massey,MIXED,603 United 18 Seacoast White,68
G16LFJVB3NE,11.027586206897041,1,1,0,massey,MIXED,603 United 16 Central White,69
G14LFJVB3NE,10.69999999999996,1,1,0,massey,MIXED,603 United 14 Seacoast Blue,70
B17NEVBC1NE,10.612049654657195,3,2,1,massey,MIXED,NEVBC Boys 17.1,71
G16MCJVB6NE,10.562500000000005,2,1,1,massey,MIXED,Mill City 16 Teal,72
B14117752XX,10.477272727273203,2,2,0,massey,MIXED,ValleyVBC Elite Boys,73
G15MIVBC1NE,10.40909090909179,6,4,2,massey,MIXED,Mass Impact 15 Brent,74
B15LEGIO1XL,10.228548102310683,4,3,1,massey,MIXED,TeamLVC Boys 15 Black,75
G16SJJVB1NE,9.749999999998554,6,6,0,massey,MIXED,SMASH 16s,76
G18HKJVB2NE,9.399999999999913,2,2,0,massey,MIXED,Husky 18 Northeast,77
G15117751XX,9.166666666666671,1,1,0,massey,MIXED,ValleyVBC Elite,78
G15PARAD1WE,9.125000000000112,5,4,1,massey,MIXED,Paradigm Ruckus,79
G16CMJVB2NE,8.833333333333293,1,1,0,massey,MIXED,CMASS EDGE 16 Blue,80
G18TCJVB1NE,8.673913043478425,1,1,0,massey,MIXED,Nova 18 Premier Matt,81
G17SHVBC1NE,8.250000000000533,1,1,0,massey,MIXED,NE Shock 17 1,82
B18MCJVB1NE,8.201372036587305,1,1,0,massey,MIXED,Mill City 18's,83
G16CTRVB1NE,7.827586206897342,1,0,1,massey,MIXED,C3VB 16 1,84
G16JHEAT2GE,7.812500000000389,1,1,0,massey,MIXED,CJHEAT 16 2,85
G17LHVBA1GE,7.39999999999986,1,1,0,massey,MIXED,LHVA 17 Purple National,86
G15PARAD2WE,7.312499999999833,4,3,1,massey,MIXED,Paradigm Racket,87
B17SJJVB2NE,7.201372036587237,3,1,2,massey,MIXED,SMASH Boys 17 Chaos,88
G13BVJVB1NE,6.749999999999759,6,4,2,massey,MIXED,Blast 13U Dragons,89
G17HKJVB4NE,6.499999999999849,1,1,0,massey,MIXED,Husky 17 New England,90
G12LDNER2NE,6.450617283950894,1,1,0,massey,MIXED,Lockdown VBC 12 Puffins,91
G14IGVBC2NE,6.249999999999671,2,1,1,massey,MIXED,Ignite 14 Red,92
B18SJJVB2NE,6.0740619749855815,2,1,1,massey,MIXED,SMASH Boys 18's Force,93
G13FVNER1NE,5.571428571428566,6,4,2,massey,MIXED,Fusion 13 Sparks,94
B18118281XX,5.536074295314347,1,0,1,massey,MIXED,PW-VB Quarter-Zip Elite 67-Matcha,95
G16SJVBC3NE,5.062500000000045,2,1,1,massey,MIXED,South County 16-Gold,96
G17WAREN1GE,4.749999999998452,2,0,2,massey,MIXED,Warren Sixpack 17 red,97
G18SSVBC1NE,4.673913043477717,1,0,1,massey,MIXED,SSVBC 18 1,98
G12RRJVB1NE,4.450617283949664,1,1,0,massey,MIXED,Boston United 12 Select,99
B18LEGIO1XL,4.22806608176198,3,0,3,massey,MIXED,TeamLVC Boys 18 Black,100
G14GAJVB1NE,4.1666666666666226,5,3,2,massey,MIXED,Gators 14 Black,101
G14GREEN1GE,4.078947368421291,2,1,1,massey,MIXED,Asphalt Green VBC 14-Green,102
G15CJJVB2NE,4.027586206897011,10,2,8,massey,MIXED,Ct Juniors 15 Premier,103
B16NESVC2NE,3.744842902750687,6,3,3,massey,MIXED,NE Storm 16 Monsoon,104
G18SPAVB1XL,3.6739130434776577,1,0,1,massey,MIXED,Spa City 18 Aqua,105
B18BVJVB1NE,3.536074295314291,1,0,1,massey,MIXED,Blast 18 Fire,106
G12SJJVB2NE,3.4506172839493416,2,2,0,massey,MIXED,SMASH 12s Energy,107
G17PROVA3GE,3.3999999999998796,1,1,0,massey,MIXED,Prodigy 17.3 Elite,108
G17LFJVB1NE,2.999999999998842,2,0,2,massey,MIXED,603 United 17 Seacoast Black,109
G16MCJVB3NE,2.833333333333317,1,1,0,massey,MIXED,Mill City 16 Orange,110
