team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16PARAD1WE,42.12500000000139,1,1,0,massey,MIXED,Paradigm Rebellion,1
G14MAJVB3NE,34.749999999999964,1,1,0,massey,MIXED,Mass Premier 14 2 Blue,2
G12NYCJR1GE,34.45061728395062,1,1,0,massey,MIXED,NYC Juniors 12 Blue,3
G15SJJVB1NE,34.12500000000127,5,4,1,massey,MIXED,SMASH 15s,4
G16NEVBC5NE,33.409090909090956,1,1,0,massey,MIXED,Northeast 16 Orange,5
G16LFJVB2NE,30.40909090909113,1,1,0,massey,MIXED,603 United 16 Seacoast White,6
G12LIBER1CH,29.450617283950603,1,1,0,massey,MIXED,Libero 12 Huskies,7
G14ROCKA1GE,29.33333333333368,1,1,0,massey,MIXED,RVT 14-1 Surf,8
G16HKJVB2NE,28.125000000001364,1,0,1,massey,MIXED,Husky 16 Northeast Red,9
G16LHVBA1GE,25.666666666666693,1,1,0,massey,MIXED,LHVA 16 Purple National,10
G12118021XX,25.450617283950617,1,1,0,massey,MIXED,NYCLBVC 12U BLUE,11
G12SJJVB1NE,25.45061728395053,1,1,0,massey,MIXED,SMASH 12s,12
G16APXTC2OV,24.666666666666643,1,1,0,massey,MIXED,Apex VBTC 16 Apex White,13
G14RENAS1KE,24.333333333333716,1,0,1,massey,MIXED,Renaissance 14 Black,14
B14SJJVB1NE,23.97727272727283,1,1,0,massey,MIXED,SMASH Boys 14-1,15
G18SJVBC1NE,21.909090909090896,1,1,0,massey,MIXED,South County 18-Blue,16
G12TCJVB1NE,21.617283950617264,2,2,0,massey,MIXED,Nova 12 Select Brie/Ryleigh,17
G16CMJVB3NE,21.500000000000032,1,1,0,massey,MIXED,CMASS EDGE 16 White,18
G14NEVBC2NE,21.333333333333073,1,1,0,massey,MIXED,Northeast 14.2,19
G14MXVBC1NE,20.699999999999953,2,2,0,massey,MIXED,Max Performance 14 Jaz,20
G16NESVC1NE,20.500000000000078,1,1,0,massey,MIXED,NE Storm 16 Avalanche,21
B14NEVBC1NE,19.977272727272666,1,1,0,massey,MIXED,NEVBC Boys 14.1,22
G16TTVBC4NE,19.500000000000007,1,1,0,massey,MIXED,SLAM 16R Silver,23
G16PARAD2WE,19.312499999999957,1,1,0,massey,MIXED,Paradigm Rumble,24
G16WAREN1GE,19.125000000001403,1,0,1,massey,MIXED,Warren Sixpack 16 red,25
G16LDNER1NE,19.125000000000583,2,1,1,massey,MIXED,Lockdown VBC 16 Hawks,26
B18PVJVB1NE,18.868723165951188,2,1,1,massey,MIXED,PV Boys 18 1,27
G16DRVBC1NE,18.499999999999993,1,1,0,massey,MIXED,Dragons 16 Fyre,28
B15SYRVB1XL,18.04596424770813,7,7,0,massey,MIXED,SVC 15 1 Boys,29
G12ROCKA3GE,17.450617283950663,1,1,0,massey,MIXED,RVT 12-3 Sail,30
G17NYCJR3GE,17.399999999999977,1,1,0,massey,MIXED,NYC Juniors 17 SI,31
G17NYCIV1GE,17.39999999999997,1,1,0,massey,MIXED,NYC Impact 17U Black,32
G14NYCJR5GE,17.33333333333365,1,1,0,massey,MIXED,NYC Juniors 14 Brooklyn,33
G12SJJVB3NE,15.45061728395065,1,1,0,massey,MIXED,SMASH 12's Volts,34
G18DDVBC1NE,15.10000000000002,1,1,0,massey,MIXED,Dig Deep 18 Ginger,35
B16SJJVB1NE,14.97826086956534,5,5,0,massey,MIXED,SMASH Boys 16-1,36
G16UNVBC1NE,14.500000000000007,1,1,0,massey,MIXED,Unity 16 Girls Gold Valkeries,37
G12LDNER1NE,14.450617283950667,1,1,0,massey,MIXED,Lockdown VBC 12 SandPipers,38
G16NEVBC6NE,14.409090909091116,1,0,1,massey,MIXED,Northeast 16 Black,39
G18PARAD1WE,14.25,2,2,0,massey,MIXED,Paradigm Revolution,40
G17GRVBC2NE,13.833333333333384,1,1,0,massey,MIXED,GVC 17-2,41
B18SJJVB3NE,13.623188405797201,3,2,1,massey,MIXED,SMASH Boys 18's Surge,42
B17CAPIT1XL,13.536074295314577,13,13,0,massey,MIXED,CSVC 17 BIG SLIDE,43
B14RRJVB1NE,12.977272727272686,1,1,0,massey,MIXED,Boston United Boys 14-1,44
G18LFJVB2NE,12.909090909090894,1,1,0,massey,MIXED,603 United 18 Seacoast White,45
G17MCJVB2NE,12.833333333333405,1,1,0,massey,MIXED,Mill City 17 Orange,46
G17EYNER1NE,12.39999999999997,1,1,0,massey,MIXED,ENVY 17 NATIONAL,47
G13118021XX,12.33333333333353,8,6,2,massey,MIXED,NYCLBVC 13U BLUE,48
G14118022XX,12.33333333333309,1,1,0,massey,MIXED,NYCLBVC 14U WHITE,49
G18USANY1XL,12.25000000000002,1,1,0,massey,MIXED,USANY Fortitude 18 - 1,50
