team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16PARAD1WE,42.12500000000005,1,1,0,massey,MIXED,Paradigm Rebellion,1
G16118021XX,41.82758620689644,1,1,0,massey,MIXED,NYCLBVC 16U BLUE ELITE,2
G15NEVBC2NE,39.227586206896476,6,6,0,massey,MIXED,Northeast 15.2,3
G16NEVBC3NE,38.027586206896444,2,1,1,massey,MIXED,Northeast 16.3,4
G14MAJVB3NE,34.75000000000029,1,1,0,massey,MIXED,Mass Premier 14 2 Blue,5
G12NYCJR1GE,34.45061728395058,1,1,0,massey,MIXED,NYC Juniors 12 Blue,6
G15SJJVB1NE,34.12500000000002,5,4,1,massey,MIXED,SMASH 15s,7
G16NEVBC5NE,33.40909090909103,1,1,0,massey,MIXED,Northeast 16 Orange,8
G16LFJVB2NE,30.409090909089983,1,1,0,massey,MIXED,603 United 16 Seacoast White,9
G14ROCKA1GE,30.078947368421094,1,1,0,massey,MIXED,RVT 14-1 Surf,10
G12LIBER1CH,29.450617283950663,1,1,0,massey,MIXED,Libero 12 Huskies,11
G16HKJVB2NE,28.12499999999998,1,0,1,massey,MIXED,Husky 16 Northeast Red,12
G16CMJVB3NE,28.02758620689639,1,1,0,massey,MIXED,CMASS EDGE 16 White,13
G15HKJVB1NE,27.827586206896434,5,3,2,massey,MIXED,Husky 15 National,14
G16NESVC1NE,27.027586206896384,1,1,0,massey,MIXED,NE Storm 16 Avalanche,15
G16LHVBA1GE,25.666666666666526,1,1,0,massey,MIXED,LHVA 16 Purple National,16
G12118021XX,25.450617283950667,1,1,0,massey,MIXED,NYCLBVC 12U BLUE,17
G12SJJVB1NE,25.45061728395035,1,1,0,massey,MIXED,SMASH 12s,18
G14RENAS1KE,25.078947368421144,1,0,1,massey,MIXED,Renaissance 14 Black,19
G16APXTC2OV,24.666666666666565,1,1,0,massey,MIXED,Apex VBTC 16 Apex White,20
B14SJJVB1NE,23.977272727272755,1,1,0,massey,MIXED,SMASH Boys 14-1,21
G16DDVBC1NE,22.83333333333337,1,1,0,massey,MIXED,Dig Deep 16 Ginger,22
G16TCJVB1NE,22.627586206896467,2,1,1,massey,MIXED,Nova 16 Premier Jamie/Mili,23
G14PVJVB3NE,22.57142857142855,1,1,0,massey,MIXED,PV 14 Pink Panthers,24
G14NEVBC2NE,22.078947368421023,2,2,0,massey,MIXED,Northeast 14.2,25
G18PARAD1WE,21.673913043478326,2,2,0,massey,MIXED,Paradigm Revolution,26
G12TCJVB1NE,21.61728395061745,2,2,0,massey,MIXED,Nova 12 Select Brie/Ryleigh,27
