team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G17NYCVA1GE,41.4886121299276,15,15,0,massey,G17,NYC VBA 17 Westside,1
G17NEVBC1NE,34.31718942614357,14,11,3,massey,G17,Northeast 17.1,2
G17SJJVB1NE,32.574735054796335,6,5,1,massey,G17,SMASH 17s,3
G17VOLFX1WE,29.8603930825702,14,10,4,massey,G17,VolleyFX 17 Rapture,4
G17MAVRK1OV,29.678481767129284,8,6,2,massey,G17,Maverick 17 Maroon,5
G17SOSVB1GE,29.280102253522525,5,2,3,massey,G17,Sideout 17N Justin,6
G17BUFLO1FL,28.6059411835024,9,8,1,massey,G17,Buffalo Stampeders-Tre Mann Elite 17 1,7
G17SJJVB2NE,27.781196838306002,11,9,2,massey,G17,SMASH 17s Black Ice,8
G17118611XX,27.133518498569053,9,8,1,massey,G17,JVC 17 1,9
G17LDNER1NE,24.80632540105047,6,4,2,massey,G17,Lockdown VBC 17 Phoenix,10
G17PINVA1GE,24.586743454842576,8,4,4,massey,G17,PVA 17 National Summit,11
G17MCJVB1NE,23.706084848360927,13,8,5,massey,G17,Mill City 17's,12
G17SPAVB1XL,23.67910614947842,12,6,6,massey,G17,Spa City 17 Aqua,13
G17NEVBC2NE,23.670563047370656,15,13,2,massey,G17,Northeast 17.2,14
G17ELITE1GE,23.578643944930622,7,3,4,massey,G17,New York Elite 17 Black,15
G17117971XX,23.34172050467806,8,7,1,massey,G17,17U BPR 17 1,16
G17PARAD1WE,22.540943085408436,4,3,1,massey,G17,Paradigm Revolt,17
G17CMJVB1NE,22.507769148758502,6,4,2,massey,G17,CMASS EDGE 17 Black,18
G17MGJVB1NE,22.27911584114282,9,8,1,massey,G17,MGA 17's South,19
G17NYCJR1GE,20.007221588076803,12,5,7,massey,G17,NYC Juniors 17 National,20
G17HKJVB2NE,19.458332364693554,6,6,0,massey,G17,Husky 17 Northeast Red,21
G17WAREN1GE,19.199033203878187,3,3,0,massey,G17,Warren Sixpack 17 red,22
G17HKJVB1NE,18.79766485084005,5,1,4,massey,G17,Husky 17 National,23
G17MNJVB1NE,18.232108114445467,26,24,2,massey,G17,Maine Jrs 17 National,24
G17SOSVB2GE,17.669339162008175,5,2,3,massey,G17,Sideout 17N Artem,25
G17BEVNY1GE,17.38014299289668,7,3,4,massey,G17,BEV 17 Empire,26
G17GRVBC1NE,17.298574156792768,7,4,3,massey,G17,GVC 17-1,27
G17LFJVB1NE,16.849625206007453,15,10,5,massey,G17,603 United 17 Seacoast Black,28
G17OCLEV1GE,16.02695063413687,9,6,3,massey,G17,OC Lady Elite 17 Black,29
G17CMJVB2NE,15.403197159726977,12,11,1,massey,G17,CMASS EDGE 17 Blue,30
G17CJJVB1NE,14.807539629211094,7,5,2,massey,G17,CT Juniors 17 National,31
G17LEGIO1XL,12.17717857741436,13,4,9,massey,G17,TeamLVC 17 Black,32
G17MGJVB2NE,12.10008487540199,8,6,2,massey,G17,MGA 17's North,33
G17DIGSV1GE,11.9062742376029,8,3,5,massey,G17,Digs 17 RED,34
G17SPKRS1GE,9.938062953340294,6,6,0,massey,G17,SpikeHers 17 Gold,35
G17HKJVB3NE,9.477487721262202,8,7,1,massey,G17,Husky 17 Northeast Black,36
G17RRJVB1NE,9.461452133664435,12,6,6,massey,G17,Boston United 17 National - Kyle,37
G17OCEAN1GE,9.235681155167073,7,2,5,massey,G17,Ocean Volleyball 17 National Jose,38
G17WAREN2GE,9.209685767617131,5,3,2,massey,G17,Warren Sixpack 17 black,39
G17LFJVB3NE,9.187468409440871,10,10,0,massey,G17,603 United 17 Seacoast Blue,40
G17LFJVB2NE,8.759328208797283,22,18,4,massey,G17,603 United 17 Seacoast White,41
G17SHVBC1NE,8.449287807353993,4,3,1,massey,G17,NE Shock 17 1,42
G17SJJVB3NE,8.327803852518375,15,8,7,massey,G17,SMASH 17's Focus,43
G17MCJVB2NE,8.27407459525784,25,15,10,massey,G17,Mill City 17 Orange,44
G17NEVBC3NE,7.917285801622912,10,9,1,massey,G17,Northeast 17 Blue,45
G17WHIRL1XL,7.6846199174234195,7,2,5,massey,G17,Whirlwind VBC 17 1,46
G17LDNER2NE,7.525263366272036,10,5,5,massey,G17,Lockdown VBC 17 Blue Jays,47
G17DIGSV2GE,7.509705349354563,8,5,3,massey,G17,Digs 17 WHITE,48
G17CEDGE1WE,7.3556748443519915,7,5,2,massey,G17,CEVC 17 1,49
G17PINVA2GE,7.313103608822746,8,6,2,massey,G17,PVA 17 National Peak,50
G17118021XX,6.942536343251801,7,4,3,massey,G17,NYCLBVC 17U BLUE ELITE,51
G17SJVBC1NE,6.921295353855162,18,13,5,massey,G17,South County 17-National,52
G17LHVBC1NE,6.7269677982910725,10,3,7,massey,G17,LHV Girls 17-1 Ignite,53
G17TTVBC1NE,6.327960494781758,28,17,11,massey,G17,SLAM 17P Black,54
G17SSVBC1NE,6.137414366233706,11,5,6,massey,G17,SSVBC 17 1,55
G17SJVBC2NE,5.984885050391204,21,14,7,massey,G17,South County 17-Blue,56
G17HRJVB1NE,5.836445460575267,23,17,6,massey,G17,HardRock 17,57
G17EYNER1NE,5.808046363702079,17,8,9,massey,G17,ENVY 17 NATIONAL,58
G17NYCJR2GE,5.510062090190032,7,3,4,massey,G17,NYC Juniors 17 Travel,59
G17RRJVB2NE,4.47100418797136,30,17,13,massey,G17,Boston United 17 National - Dimitri,60
G17LHVBA1GE,4.248333618599311,7,5,2,massey,G17,LHVA 17 Purple National,61
G17NYCJR3GE,3.958755166887588,8,6,2,massey,G17,NYC Juniors 17 SI,62
G17RENAS1KE,3.715382584277151,8,4,4,massey,G17,Renaissance 17 Black,63
G17CAPVC1GE,3.5716089942594103,9,5,4,massey,G17,Capitals 17 National,64
G17CACLI1GE,3.5393480296510056,5,0,5,massey,G17,CALI 17 Black,65
G17HHVBC7NE,3.2682207157412035,10,6,4,massey,G17,Hawks 17 Aviles,66
G17CMJVB3NE,2.624889156577532,11,9,2,massey,G17,CMASS EDGE 17 White,67
G17GAJVB1NE,2.6105076447187336,5,1,4,massey,G17,Gators 17 Black,68
G17MOMET2FL,2.3213103565006454,8,3,5,massey,G17,Momentum 17 Neon,69
G17CACLI3GE,2.2047553515595624,13,8,5,massey,G17,CALI 17 Red,70
G17MNJVB2NE,2.013287800964134,17,14,3,massey,G17,Maine Jrs 17 Gold,71
G17MGJVB4NE,1.7925758371528637,14,10,4,massey,G17,MGA 17's Stars,72
G17HHVBC2NE,1.491883003553756,5,4,1,massey,G17,Hawks 17 Catalino,73
G17NESVC2NE,1.1183250197522554,23,17,6,massey,G17,NE Storm 17 Blizzard,74
G17ATLAN2GE,0.8047887177605251,9,6,3,massey,G17,AVA 17 Premier 1,75
G17AVVBC1NE,0.618551015930727,20,9,11,massey,G17,Avidity 17 Diamond,76
G17FCVBC1NE,0.39983863882554704,11,3,8,massey,G17,FCA Volleyball 17 1,77
