team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G17NYCVA1GE,41.35535663378705,15,15,0,massey,G17,NYC VBA 17 Westside,1
G17NEVBC1NE,34.15877858529605,14,11,3,massey,G17,Northeast 17.1,2
G17SJJVB1NE,32.43833961975368,6,5,1,massey,G17,SMASH 17s,3
G17VOLFX1WE,29.725659300097888,14,10,4,massey,G17,VolleyFX 17 Rapture,4
G17MAVRK1OV,29.55130511977749,8,6,2,massey,G17,Maverick 17 Maroon,5
G17SOSVB1GE,29.144497324063867,5,2,3,massey,G17,Sideout 17N Justin,6
G17BUFLO1FL,28.730546127947356,9,8,1,massey,G17,Buffalo Stampeders-Tre Mann Elite 17 1,7
G17SJJVB2NE,27.845909030504075,11,9,2,massey,G17,SMASH 17s Black Ice,8
G17118611XX,27.075041657541174,9,8,1,massey,G17,JVC 17 1,9
G17LDNER1NE,24.673238435535204,6,4,2,massey,G17,Lockdown VBC 17 Phoenix,10
G17PINVA1GE,24.45858437655002,8,4,4,massey,G17,PVA 17 National Summit,11
G17MCJVB1NE,23.5775190343122,13,8,5,massey,G17,Mill City 17's,12
G17SPAVB1XL,23.542423218167635,12,6,6,massey,G17,Spa City 17 Aqua,13
G17ELITE1GE,23.45420910746902,7,3,4,massey,G17,New York Elite 17 Black,14
G17NEVBC2NE,23.391199549683087,15,13,2,massey,G17,Northeast 17.2,15
G17117971XX,23.29595061751554,8,7,1,massey,G17,17U BPR 17 1,16
G17PARAD1WE,22.442091219490823,4,3,1,massey,G17,Paradigm Revolt,17
G17CMJVB1NE,22.37025365294338,6,4,2,massey,G17,CMASS EDGE 17 Black,18
G17MGJVB1NE,21.799887775447385,9,8,1,massey,G17,MGA 17's South,19
G17NYCJR1GE,19.875373427579138,12,5,7,massey,G17,NYC Juniors 17 National,20
G17WAREN1GE,19.00856620703197,3,3,0,massey,G17,Warren Sixpack 17 red,21
G17CMJVB2NE,19.005055387044006,6,6,0,massey,G17,CMASS EDGE 17 Blue,22
G17HKJVB2NE,18.66818559032714,6,6,0,massey,G17,Husky 17 Northeast Red,23
G17HKJVB1NE,18.66070784851317,5,1,4,massey,G17,Husky 17 National,24
G17MNJVB1NE,18.569077647832394,20,18,2,massey,G17,Maine Jrs 17 National,25
G17SOSVB2GE,17.537214468592524,5,2,3,massey,G17,Sideout 17N Artem,26
G17BEVNY1GE,17.259460773144646,7,3,4,massey,G17,BEV 17 Empire,27
G17GRVBC1NE,17.11680697022514,7,4,3,massey,G17,GVC 17-1,28
G17LFJVB1NE,16.352009359835364,15,10,5,massey,G17,603 United 17 Seacoast Black,29
G17OCLEV1GE,15.859167560842685,9,6,3,massey,G17,OC Lady Elite 17 Black,30
G17CJJVB1NE,14.43174039514269,7,5,2,massey,G17,CT Juniors 17 National,31
G17NEVBC3NE,12.939444354773434,5,5,0,massey,G17,Northeast 17 Blue,32
G17MGJVB2NE,12.099609069972523,8,6,2,massey,G17,MGA 17's North,33
G17LEGIO1XL,12.05249064595044,13,4,9,massey,G17,TeamLVC 17 Black,34
G17DIGSV1GE,11.766755415218173,8,3,5,massey,G17,Digs 17 RED,35
G17LDNER2NE,10.703851357398223,5,3,2,massey,G17,Lockdown VBC 17 Blue Jays,36
G17SPKRS1GE,9.979940697822071,6,6,0,massey,G17,SpikeHers 17 Gold,37
G17RRJVB1NE,9.487949985036444,12,6,6,massey,G17,Boston United 17 National - Kyle,38
G17LFJVB3NE,9.334355919606924,10,10,0,massey,G17,603 United 17 Seacoast Blue,39
G17OCEAN1GE,9.113379137410424,7,2,5,massey,G17,Ocean Volleyball 17 National Jose,40
G17HKJVB3NE,8.668361264059607,8,7,1,massey,G17,Husky 17 Northeast Black,41
G17LFJVB2NE,8.66440114398549,16,13,3,massey,G17,603 United 17 Seacoast White,42
G17WAREN2GE,8.439933627431454,5,3,2,massey,G17,Warren Sixpack 17 black,43
G17SJJVB3NE,8.183068724824318,15,8,7,massey,G17,SMASH 17's Focus,44
G17SHVBC1NE,7.9237800749218295,4,3,1,massey,G17,NE Shock 17 1,45
G17WHIRL1XL,7.516043758763697,7,2,5,massey,G17,Whirlwind VBC 17 1,46
G17MCJVB2NE,7.433917011284976,20,12,8,massey,G17,Mill City 17 Orange,47
G17DIGSV2GE,7.336830665243929,8,5,3,massey,G17,Digs 17 WHITE,48
G17CEDGE1WE,7.2201449929861665,7,5,2,massey,G17,CEVC 17 1,49
G17PINVA2GE,6.879380920861648,8,6,2,massey,G17,PVA 17 National Peak,50
G17118021XX,6.74303128121022,7,4,3,massey,G17,NYCLBVC 17U BLUE ELITE,51
G17LHVBC1NE,6.556318397810578,10,3,7,massey,G17,LHV Girls 17-1 Ignite,52
G17SJVBC1NE,6.413682817579507,18,13,5,massey,G17,South County 17-National,53
G17HRJVB1NE,6.021020293076006,18,15,3,massey,G17,HardRock 17,54
G17CMJVB3NE,5.680494093591154,6,5,1,massey,G17,CMASS EDGE 17 White,55
G17NYCJR2GE,5.405472550950867,7,3,4,massey,G17,NYC Juniors 17 Travel,56
G17EYNER1NE,5.356806866483268,17,8,9,massey,G17,ENVY 17 NATIONAL,57
G17TTVBC1NE,4.99249265506154,23,14,9,massey,G17,SLAM 17P Black,58
G17SSVBC1NE,4.843903689692372,6,4,2,massey,G17,SSVBC 17 1,59
G17LHVBA1GE,4.156955396194341,7,5,2,massey,G17,LHVA 17 Purple National,60
G17NYCJR3GE,3.8467551938883426,8,6,2,massey,G17,NYC Juniors 17 SI,61
