team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G17NYCVA1GE,42.406257939998234,15,15,0,massey,G17,NYC VBA 17 Westside,1
G17NEVBC1NE,34.56193144273242,19,15,4,massey,G17,Northeast 17.1,2
G17SJJVB1NE,31.630937269352195,12,8,4,massey,G17,SMASH 17s,3
G17LDNER1NE,31.29288833901986,13,9,4,massey,G17,Lockdown VBC 17 Phoenix,4
G17VOLFX1WE,30.51965698398879,14,10,4,massey,G17,VolleyFX 17 Rapture,5
G17MAVRK1OV,30.437604872175037,8,6,2,massey,G17,Maverick 17 Maroon,6
G17SOSVB1GE,30.3570573785594,5,2,3,massey,G17,Sideout 17N Justin,7
G17BUFLO1FL,28.566193451158096,9,8,1,massey,G17,Buffalo Stampeders-Tre Mann Elite 17 1,8
G17SJJVB2NE,27.273666277750138,11,9,2,massey,G17,SMASH 17s Black Ice,9
G17118611XX,27.071969569026766,9,8,1,massey,G17,JVC 17 1,10
G17MCJVB1NE,25.929586859875236,18,12,6,massey,G17,Mill City 17's,11
G17CMJVB1NE,25.606037901091657,12,8,4,massey,G17,CMASS EDGE 17 Black,12
G17PINVA1GE,25.285064417644293,8,4,4,massey,G17,PVA 17 National Summit,13
G17SPAVB1XL,25.24683936603539,17,9,8,massey,G17,Spa City 17 Aqua,14
G17ELITE1GE,24.087752576478138,7,3,4,massey,G17,New York Elite 17 Black,15
G17NEVBC2NE,23.72598162904945,15,13,2,massey,G17,Northeast 17.2,16
G17117971XX,23.276842156603866,8,7,1,massey,G17,17U BPR 17 1,17
G17MGJVB1NE,22.197835304375246,9,8,1,massey,G17,MGA 17's South,18
G17HKJVB1NE,21.981595333422234,11,2,9,massey,G17,Husky 17 National,19
G17PARAD1WE,21.971317768871273,4,3,1,massey,G17,Paradigm Revolt,20
G17SOSVB2GE,21.55754854212177,5,2,3,massey,G17,Sideout 17N Artem,21
G17NYCJR1GE,20.94454452136985,12,5,7,massey,G17,NYC Juniors 17 National,22
G17HKJVB2NE,19.904668003848045,6,6,0,massey,G17,Husky 17 Northeast Red,23
G17WAREN1GE,18.23861817921002,3,3,0,massey,G17,Warren Sixpack 17 red,24
G17GRVBC1NE,18.105221042843617,7,4,3,massey,G17,GVC 17-1,25
G17MNJVB1NE,18.10370371751722,26,24,2,massey,G17,Maine Jrs 17 National,26
G17BEVNY1GE,17.87117956115108,7,3,4,massey,G17,BEV 17 Empire,27
G17OCLEV1GE,16.156524931290043,9,6,3,massey,G17,OC Lady Elite 17 Black,28
G17LFJVB1NE,15.767851310148739,19,14,5,massey,G17,603 United 17 Seacoast Black,29
G17CMJVB2NE,15.269125828333554,12,11,1,massey,G17,CMASS EDGE 17 Blue,30
G17CJJVB1NE,14.2846205856241,7,5,2,massey,G17,CT Juniors 17 National,31
G17LEGIO1XL,12.761564345207326,18,4,14,massey,G17,TeamLVC 17 Black,32
G17DIGSV1GE,12.478896748995513,8,3,5,massey,G17,Digs 17 RED,33
G17MGJVB2NE,12.152942048058854,8,6,2,massey,G17,MGA 17's North,34
G17SPKRS1GE,9.827215523903277,6,6,0,massey,G17,SpikeHers 17 Gold,35
G17WAREN2GE,9.772061949866345,5,3,2,massey,G17,Warren Sixpack 17 black,36
G17OCEAN1GE,9.597166511573741,7,2,5,massey,G17,Ocean Volleyball 17 National Jose,37
G17HKJVB3NE,9.54622336519185,8,7,1,massey,G17,Husky 17 Northeast Black,38
G17LFJVB3NE,9.067304183822593,10,10,0,massey,G17,603 United 17 Seacoast Blue,39
G17LFJVB2NE,8.664161135256439,22,18,4,massey,G17,603 United 17 Seacoast White,40
G17SHVBC1NE,8.475565063934061,4,3,1,massey,G17,NE Shock 17 1,41
G17MCJVB2NE,8.175230105529685,25,15,10,massey,G17,Mill City 17 Orange,42
G17WHIRL1XL,7.846890302860407,7,2,5,massey,G17,Whirlwind VBC 17 1,43
G17118021XX,7.844940472318476,11,7,4,massey,G17,NYCLBVC 17U BLUE ELITE,44
G17SJJVB3NE,7.8116633931758095,15,8,7,massey,G17,SMASH 17's Focus,45
G17NEVBC3NE,7.787416936295878,10,9,1,massey,G17,Northeast 17 Blue,46
G17DIGSV2GE,7.573425400672555,8,5,3,massey,G17,Digs 17 WHITE,47
G17RRJVB1NE,7.555215458562916,17,7,10,massey,G17,Boston United 17 National - Kyle,48
G17CEDGE1WE,7.2991430333430225,7,5,2,massey,G17,CEVC 17 1,49
G17PINVA2GE,7.247679416023783,8,6,2,massey,G17,PVA 17 National Peak,50
G17LDNER2NE,7.131918560542722,10,5,5,massey,G17,Lockdown VBC 17 Blue Jays,51
G17CACLI1GE,6.86612123269569,5,0,5,massey,G17,CALI 17 Black,52
G17SJVBC1NE,6.820378691468605,18,13,5,massey,G17,South County 17-National,53
G17TTVBC1NE,6.178752106275837,28,17,11,massey,G17,SLAM 17P Black,54
G17LHVBC1NE,5.9882780113834,10,3,7,massey,G17,LHV Girls 17-1 Ignite,55
G17NYCJR2GE,5.951843241683417,7,3,4,massey,G17,NYC Juniors 17 Travel,56
G17SJVBC2NE,5.876166230267794,21,14,7,massey,G17,South County 17-Blue,57
G17SSVBC1NE,5.8308906184341325,11,5,6,massey,G17,SSVBC 17 1,58
G17HRJVB1NE,5.700828139470024,23,17,6,massey,G17,HardRock 17,59
G17EYNER1NE,5.546422540512797,17,8,9,massey,G17,ENVY 17 NATIONAL,60
