team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B16SJJVB1NE,23.11430723022363,6,6,0,massey,B16,SMASH Boys 16-1,1
B161130588XX,16.82439971690086,8,7,1,massey,B16,NY Strangers 16,2
B16NYCIV2GE,15.768343777596035,8,7,1,massey,B16,NYC Impact 16U Travel,3
B16CORE11GE,15.300393022171594,8,8,0,massey,B16,CORE Boys 16 Platinum,4
B16LEGIO1XL,13.632552538073515,20,19,1,massey,B16,TeamLVC Boys 16 Black,5
B16SYRVB1XL,12.36980035399687,8,7,1,massey,B16,SVC 16 1 Boys,6
B16HKJVB1NE,11.791060472694433,12,8,4,massey,B16,Husky 16.1,7
B16DIGSV1GE,11.574212638274496,7,6,1,massey,B16,Digs Boys 16 Red,8
B16SJJVB2NE,10.02908772842835,16,9,7,massey,B16,SMASH Boys 16's Fire,9
B16NYCVA1GE,9.769248976932124,13,9,4,massey,B16,NYC VBA 16 Hudson,10
B16MCJVB1NE,9.45936642971353,20,15,5,massey,B16,Mill City 16's,11
B16NEVBC1NE,9.424397498351976,10,6,4,massey,B16,NEVBC Boys 16.1,12
B16SAVBC1XL,8.945261771940455,17,13,4,massey,B16,Sporting Albany Boys 16u,13
B16CORE12GE,8.268158363541206,7,4,3,massey,B16,CORE Boys 16 Titanium,14
B16LIFRY1GE,7.421158028148327,7,5,2,massey,B16,LI Fury 16 1,15
B16MVPVA1NE,6.455037980334387,17,7,10,massey,B16,MVP BOS 16 Black,16
B16SPTMC6GE,5.664079226019594,8,3,5,massey,B16,Sportime 16 Lynbrook,17
B16SPTMC3GE,3.899415133576247,8,5,3,massey,B16,Sportime 16 3,18
B16NESVC1NE,3.432431454841282,22,12,10,massey,B16,NE Storm 16 Lightning,19
B16LHVBC1NE,2.9236066811978048,19,11,8,massey,B16,LHV Boys 16-1 Valiants,20
B16TACCU1GE,2.391780609803964,5,3,2,massey,B16,Accuracy 16 Champ,21
B16NEVBC2NE,0.8815355192584549,11,7,4,massey,B16,NEVBC Boys 16.2,22
B16RRJVB1NE,0.8696593071779742,22,8,14,massey,B16,Boston United Boys 16 National 1,23
B16CAPIT1XL,0.6231712040016412,22,16,6,massey,B16,CSVC 16 WOLFJAW,24
B16118971XX,-0.731899851689588,17,12,5,massey,B16,Supreme 16-1,25
B16LCVBC2GE,-0.9315945557023826,7,2,5,massey,B16,Legacy Boys 16 Premier,26
B16LCVBC1GE,-1.5811036024884935,8,1,7,massey,B16,Legacy Boys 16 National,27
B16ALLIN1FL,-3.1780671769898268,8,4,4,massey,B16,AVA 16 Boys,28
B16SJVBC1NE,-3.2575921230475964,17,3,14,massey,B16,South County Juniors Boys 16's Blue,29
B16TTVBC1NE,-3.5169299399193035,22,6,16,massey,B16,SLAM 16 1 Boys,30
B16NESVC2NE,-5.6885759903255195,12,7,5,massey,B16,NE Storm 16 Monsoon,31
B16BVJVB1NE,-5.90921736371415,22,5,17,massey,B16,Blast 16 Inferno,32
B16JHEAT1GE,-6.7648209965525945,5,2,3,massey,B16,CJ HEAT 16-1 Boys,33
B16RRJVB3NE,-7.2467199209884186,20,10,10,massey,B16,Boston United Boys 16 Select 1,34
B16SPTMC4GE,-8.612172422338162,7,1,6,massey,B16,Sportime 16 4,35
B16PVJVB1NE,-8.842336914611234,18,7,11,massey,B16,PV Boys 16 1,36
B16LIFRY2GE,-9.893044074832366,8,2,6,massey,B16,LI Fury 16 2,37
B16HKJVB2NE,-10.51489121125439,10,5,5,massey,B16,Husky 16.2,38
B16MVNER1NE,-10.953719540849194,7,2,5,massey,B16,Meraki VB 16 1,39
B16LHVBC2NE,-12.611361152174597,14,5,9,massey,B16,LHV Boys 16-2 Hunters,40
B16MVPVA2NE,-16.3437171363819,17,1,16,massey,B16,MVP BOS 16 Blue,41
B16NEVBC3NE,-16.47112551192496,10,4,6,massey,B16,NEVBC Boys 16 Blue,42
B16PVJVB2NE,-17.462390819821902,14,7,7,massey,B16,PV Boys 16 2,43
B16MCJVB2NE,-19.066001246371847,20,2,18,massey,B16,Mill City 16 Royal,44
B16BVJVB2NE,-19.28889064985655,20,5,15,massey,B16,Blast 16 Pyro,45
B16NEVBC4NE,-21.966293461363552,10,3,7,massey,B16,NEVBC Boys 16 Orange,46
