team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G12LIBER1CH,36.35268164611561,8,8,0,massey,G12,Libero 12 Huskies,1
G12GGVOL1GE,27.610329596567038,7,6,1,massey,G12,GG 12 1,2
G12NYCJR1GE,25.29875906510119,6,4,2,massey,G12,NYC Juniors 12 Blue,3
G12118021XX,24.541970230265893,9,6,3,massey,G12,NYCLBVC 12U BLUE,4
G12ROCKA1GE,23.48518970891711,7,5,2,massey,G12,RVT 12-1 Surf,5
G12NYCJR2GE,20.817704898480585,8,6,2,massey,G12,NYC Juniors 12 Orange,6
G12HKJVB1NE,20.565825848540022,3,3,0,massey,G12,Husky 12 Red,7
G12AVVBC1NE,16.81875267301049,12,12,0,massey,G12,Avidity 12 Ruby,8
G12LCVBC1GE,16.292845058208854,9,6,3,massey,G12,Legacy 12 Premier,9
G12MGJVB1NE,16.255192975926047,5,5,0,massey,G12,MGA 12's Black,10
G12GRVBC1NE,14.015991288794622,9,5,4,massey,G12,GVC 12-1,11
G12SJJVB1NE,13.560398117243112,5,5,0,massey,G12,SMASH 12s,12
G12ROCKA2GE,12.365377604267588,7,4,3,massey,G12,RVT 12-2 Swim,13
G12HKJVB2NE,12.06582584853999,3,2,1,massey,G12,Husky 12 Black,14
G12CACLI2GE,10.706938019446302,7,3,4,massey,G12,CALI 12 Blue,15
G12EYNER1NE,8.960443144025506,11,8,3,massey,G12,ENVY 12 1 LavaFlow,16
G12NEVBC1NE,8.662856978308097,7,3,4,massey,G12,Northeast 12.1,17
G12ROCKA3GE,7.687779955184857,6,2,4,massey,G12,RVT 12-3 Sail,18
G12LHVBA1GE,6.190242049011682,5,3,2,massey,G12,LHVA 12 Purple Travel,19
G12SJJVB2NE,5.912423261144569,9,5,4,massey,G12,SMASH 12s Energy,20
G12MCJVB1NE,4.775211324602052,6,5,1,massey,G12,Mill City 12's,21
G12LDNER1NE,4.414628781005247,7,4,3,massey,G12,Lockdown VBC 12 SandPipers,22
G12LHVBC1NE,2.4020295997876087,9,3,6,massey,G12,LHV Girls 12-1 Spark,23
G12SSVBC1NE,1.2905811480183693,6,5,1,massey,G12,SSVBC 12 1,24
G12AVVBC2NE,-1.0495199329983944,11,7,4,massey,G12,Avidity 12 Jade,25
G12TCJVB1NE,-2.1380026553783305,10,8,2,massey,G12,Nova 12 Select Brie/Ryleigh,26
G12VERSE1GE,-2.201650547067513,6,2,4,massey,G12,NYC Volley Verse 12 1,27
G12SJJVB3NE,-3.860112324602781,11,7,4,massey,G12,SMASH 12's Volts,28
G12113231XX,-5.540538358112046,11,7,4,massey,G12,EliteZ 12 GIRLS BLACK,29
G12RRJVB1NE,-6.040232305631593,10,4,6,massey,G12,Boston United 12 Select,30
G12LFJVB1NE,-6.641398635778292,5,2,3,massey,G12,603 United 12 Seacoast Silver,31
G12CJVBA3GE,-7.21002222697188,7,2,5,massey,G12,CJVA 12 Red,32
G12PROVA1GE,-9.549345067492949,8,4,4,massey,G12,Prodigy 12.1 Club,33
G12BEVNY1GE,-10.881071952100617,7,2,5,massey,G12,BEV 12 Elite,34
G12TTVBC2NE,-11.277954843444075,10,7,3,massey,G12,SLAM 12R Red,35
G12GRVBC2NE,-13.037810715805975,10,3,7,massey,G12,GVC 12-2 Diamonds,36
G12MAJVB1NE,-13.092253991916207,6,3,3,massey,G12,Mass Premier 12 1,37
G12SURGE1GE,-13.433484107971386,7,0,7,massey,G12,LI Surge 12 1,38
G12CMJVB1NE,-14.454227764106703,11,3,8,massey,G12,CMASS EDGE 12 White,39
G12CSJVB1NE,-17.413559906332953,11,0,11,massey,G12,CT STARS 12-1,40
G12112721XX,-17.79223762551112,15,4,11,massey,G12,X2 Volleyball 12 1,41
G12PROVA2GE,-18.81900323542706,8,3,5,massey,G12,Prodigy 12.2 Club,42
G12HRJVB1NE,-18.908105497819115,10,3,7,massey,G12,HardRock 12,43
G12LDNER2NE,-19.2583624700961,16,4,12,massey,G12,Lockdown VBC 12 Puffins,44
G12NSJVB1NE,-20.1063058162902,10,4,6,massey,G12,NH Seacoast 12 USA,45
G12CMJVB2NE,-20.468339365696025,10,2,8,massey,G12,CMASS EDGE 12 Gray,46
G12RRJVB2NE,-20.477111414064527,9,3,6,massey,G12,Boston United 12 Sapphire,47
G12113232XX,-29.549906889342033,6,1,5,massey,G12,EliteZ 12 GIRLS CARBON,48
G12TTVBC3NE,-37.84942117055439,10,0,10,massey,G12,SLAM 12R White,49
