team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13NYCJR1GE,38.027489602665206,12,10,2,massey,G13,NYC Juniors 13 National,1
G13FGSVA1FL,34.897429968208876,9,8,1,massey,G13,Gulfside 13U Prime,2
G13APXTC1OV,34.882774820380305,7,6,1,massey,G13,Apex VBTC 13 Apex Red,3
G13NEVBC1NE,34.354470034069436,21,17,4,massey,G13,Northeast 13.1,4
G13SOSVB1GE,32.96841157180663,5,3,2,massey,G13,Sideout 13N Carly,5
G13CSJVB1NE,31.23316006877881,13,11,2,massey,G13,CT STARS 13s Lidania,6
G13ROCKA1GE,30.916454009569378,8,5,3,massey,G13,RVT 13-1 Surf,7
G13LIBER1CH,30.29531883593053,8,7,1,massey,G13,Libero 13 HUSKIES,8
G13SJJVB1NE,29.78013315156725,10,5,5,massey,G13,SMASH 13s,9
G13NYCJR2GE,25.798232175791277,9,7,2,massey,G13,NYC Juniors 13 Travel,10
G13GRVBC1NE,25.00935052799681,12,8,4,massey,G13,GVC 13-1,11
G13LDNER1NE,23.351853679475578,5,5,0,massey,G13,Lockdown VBC 13 Kiwis,12
G13CMJVB1NE,22.31098370783956,11,11,0,massey,G13,CMASS EDGE 13 Blue,13
G131175910XX,21.448674107394847,7,4,3,massey,G13,Bucaneras AVC 13U,14
G13CACLI1GE,20.215594639347387,5,2,3,massey,G13,CALI 13 Black,15
G13RRJVB1NE,18.350028951335183,35,23,12,massey,G13,Boston United 13 National,16
G13SJJVB2NE,18.303759199028285,6,5,1,massey,G13,SMASH 13's Thunder,17
G13SPAVB1XL,18.084924890411706,18,9,9,massey,G13,Spa City 13 Aqua,18
G13DSTJN1GE,17.452504274900114,7,5,2,massey,G13,Downstate (N) 13 Cobras,19
G13ROCKA2GE,17.328968020361383,7,4,3,massey,G13,RVT 13-2 Swim,20
G13HKJVB1NE,17.037282353300622,6,5,1,massey,G13,Husky 13 Red,21
G13NEVBC2NE,15.249325447593403,20,15,5,massey,G13,Northeast 13.2,22
G13MCJVB1NE,14.449510341801684,15,6,9,massey,G13,Mill City 13's,23
G13LFJVB1NE,14.421080779764319,23,22,1,massey,G13,603 United 13 Seacoast White,24
G13GAJVB1NE,14.19718701366585,5,3,2,massey,G13,Gators 13 Black,25
G13LCVBC1GE,12.921453501714897,8,6,2,massey,G13,Legacy 13 National,26
G13NYCLI1GE,12.715785658940625,8,3,5,massey,G13,NYCLI 13 Elite,27
G13MAJVB1NE,12.487844163336371,11,7,4,massey,G13,Mass Premier 13 1,28
G13BEVNY1GE,12.154418991809658,7,2,5,massey,G13,BEV 13 Empire,29
G13CACLI2GE,11.861998308639876,14,12,2,massey,G13,CALI 13 BLUE,30
G13NYCVA2GE,11.52220682280057,7,3,4,massey,G13,NYC VBA 13 West Village,31
G13118022XX,10.590229903522637,7,4,3,massey,G13,NYCLBVC 13U WHITE,32
G13LEGIO1XL,7.794993241149662,11,2,9,massey,G13,TeamLVC 13 Black,33
G13DRVBC1NE,7.218347640080201,6,3,3,massey,G13,Dragons 13 1 A/V,34
G13SURGE1GE,6.652087771087402,12,5,7,massey,G13,LI Surge 13 Premier Blue,35
G13NYCVA1GE,6.087228511085197,8,6,2,massey,G13,NYC VBA 13 Tribeca,36
