team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13NYCJR1GE,38.56042289032541,12,10,2,massey,G13,NYC Juniors 13 National,1
G13FGSVA1FL,35.71538217327099,9,8,1,massey,G13,Gulfside 13U Prime,2
G13NEVBC1NE,35.67575950633192,15,11,4,massey,G13,Northeast 13.1,3
G13APXTC1OV,35.657278729317895,7,6,1,massey,G13,Apex VBTC 13 Apex Red,4
G13ROCKA1GE,31.958351379476042,8,5,3,massey,G13,RVT 13-1 Surf,5
G13CSJVB1NE,31.73481459543952,13,11,2,massey,G13,CT STARS 13s Lidania,6
G13SOSVB1GE,31.533192248468147,5,3,2,massey,G13,Sideout 13N Carly,7
G13LIBER1CH,31.459163603912177,8,7,1,massey,G13,Libero 13 HUSKIES,8
G13SJJVB1NE,29.254182295749914,5,3,2,massey,G13,SMASH 13s,9
G13NYCJR2GE,26.48409588351519,9,7,2,massey,G13,NYC Juniors 13 Travel,10
G13GRVBC1NE,25.409200075511464,12,8,4,massey,G13,GVC 13-1,11
G13LDNER1NE,23.82729792421825,5,5,0,massey,G13,Lockdown VBC 13 Kiwis,12
G131175910XX,22.10957842841124,7,4,3,massey,G13,Bucaneras AVC 13U,13
G13CMJVB1NE,21.88389156634752,11,11,0,massey,G13,CMASS EDGE 13 Blue,14
G13SPAVB1XL,21.156950995603985,13,7,6,massey,G13,Spa City 13 Aqua,15
G13SJJVB2NE,19.016598159217832,6,5,1,massey,G13,SMASH 13's Thunder,16
G13CACLI1GE,18.89568406425098,5,2,3,massey,G13,CALI 13 Black,17
G13RRJVB1NE,18.754443813581652,29,19,10,massey,G13,Boston United 13 National,18
G13ROCKA2GE,18.66732823648869,7,4,3,massey,G13,RVT 13-2 Swim,19
G13DSTJN1GE,18.355369972677643,7,5,2,massey,G13,Downstate (N) 13 Cobras,20
G13NEVBC2NE,15.827565614933789,20,15,5,massey,G13,Northeast 13.2,21
G13MAJVB1NE,14.795786420089001,6,4,2,massey,G13,Mass Premier 13 1,22
G13NYCLI1GE,13.913773666180965,8,3,5,massey,G13,NYCLI 13 Elite,23
G13LFJVB1NE,13.873882932741129,17,16,1,massey,G13,603 United 13 Seacoast White,24
G13LCVBC1GE,13.705151340611945,8,6,2,massey,G13,Legacy 13 National,25
G13BEVNY1GE,12.8073950292776,7,2,5,massey,G13,BEV 13 Empire,26
G13GAJVB1NE,12.606140208683723,5,3,2,massey,G13,Gators 13 Black,27
G13CACLI2GE,12.580193701509447,14,12,2,massey,G13,CALI 13 BLUE,28
G13NYCVA2GE,12.317587630399522,7,3,4,massey,G13,NYC VBA 13 West Village,29
G13118022XX,11.374271970927897,7,4,3,massey,G13,NYCLBVC 13U WHITE,30
G13MCJVB1NE,10.50090253296456,10,3,7,massey,G13,Mill City 13's,31
G13DRVBC1NE,7.660175738175454,6,3,3,massey,G13,Dragons 13 1 A/V,32
G13NYCVA1GE,7.436740976947954,8,6,2,massey,G13,NYC VBA 13 Tribeca,33
G13SURGE1GE,7.427413004973822,12,5,7,massey,G13,LI Surge 13 Premier Blue,34
G13CACLI3GE,6.734950312408316,12,5,7,massey,G13,CALI 13 Red,35
G13LHVBA1GE,6.012107946704191,7,5,2,massey,G13,LHVA 13 Purple Travel,36
G13SJVBC1NE,5.28520767980724,5,1,4,massey,G13,South County 13's Stingrays,37
G13LHVBC1NE,4.59366823446173,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,38
G13LEGIO1XL,4.033192248468083,5,0,5,massey,G13,TeamLVC 13 Black,39
G13118021XX,3.9999999999998987,1,1,0,massey,G13,NYCLBVC 13U BLUE,40
G13113231XX,3.271122612861161,24,17,7,massey,G13,EliteZ 13 GIRLS HP BLACK,41
G13TTVBC1NE,2.3905605975605013,21,12,9,massey,G13,SLAM 13P Black,42
G13HEVBA1NE,1.3979824232071936,11,5,6,massey,G13,HEVBA 13 1,43
G13GRVBC2NE,1.3396222395310602,14,8,6,massey,G13,GVC 13-2,44
G13LCVBC2GE,1.3003286543843418,8,3,5,massey,G13,Legacy 13 Premier,45
G13MGJVB3NE,-1.4328917988613554,10,6,4,massey,G13,MGA 13's Stars,46
G13CJJVB1NE,-1.8419217175116742,6,4,2,massey,G13,CT Juniors 13 National,47
G13LFJVB2NE,-1.8839580224284642,12,8,4,massey,G13,603 United 13 Seacoast Blue,48
G13LDNER2NE,-2.519354943649203,11,5,6,massey,G13,Lockdown VBC 13 Sparrows,49
G13SURGE2GE,-2.823761433624823,14,6,8,massey,G13,LI Surge 13 Premier White,50
G13AVVBC1NE,-2.85114844139342,16,7,9,massey,G13,Avidity 13 Ruby,51
G13PROVA2GE,-3.364580906002825,6,6,0,massey,G13,Prodigy 13.2 Club,52
G13CSJVB2NE,-3.3704467411587142,5,3,2,massey,G13,CT STARS 13s Gabby,53
G13RRJVB2NE,-3.924997035842992,16,10,6,massey,G13,Boston United 13 Select - Brittany,54
G14LUNAR5GEX,-4.000000000000043,1,0,1,massey,G13,CCC - Hawks 14,55
G13TRICO1GE,-4.485843603862682,8,2,6,massey,G13,TriCounty ATTACK 13 1,56
G13ROCKA3GE,-5.599208311311717,7,2,5,massey,G13,RVT 13-3 Sail,57
G13LHVBC2NE,-5.6049051924168785,10,5,5,massey,G13,LHV Girls 13-2 Novas,58
G13TTVBC2NE,-6.013282395285431,21,11,10,massey,G13,SLAM 13P Red,59
G13GGVOL1GE,-6.448983363366292,8,3,5,massey,G13,GG 13 1,60
G13CMJVB2NE,-6.862772215971822,16,9,7,massey,G13,CMASS EDGE 13 White,61
G13MGJVB4NE,-6.960534650148393,10,3,7,massey,G13,MGA 13's Stripes,62
G13VERSE2GE,-6.971539651473779,7,0,7,massey,G13,NYC Volley Verse 13 SI,63
G13RRJVB3NE,-7.6452402943294,16,10,6,massey,G13,Boston United 13 Select - Gil,64
G13NSJVB1NE,-8.079738893310966,18,5,13,massey,G13,NH Seacoast 13 National,65
G13BVJVB1NE,-8.437738699255899,9,4,5,massey,G13,Blast 13U Dragons,66
G13TRICO2GE,-8.906197571299199,8,2,6,massey,G13,TriCounty ATTACK 13 2,67
G13MNJVB1NE,-9.522805066594628,6,3,3,massey,G13,Maine Jrs 13 Silver,68
G13CJVBA5GE,-11.064480914149424,7,2,5,massey,G13,CJVA 13 Ruby,69
G13TTVBC3NE,-11.951407764045097,11,7,4,massey,G13,SLAM 13R White,70
G13LDNER3NE,-13.058609459173137,15,6,9,massey,G13,Lockdown VBC 13 Robins,71
G13NEVBC3NE,-13.248266018384587,16,7,9,massey,G13,Northeast 13 Blue,72
G13EYNER1NE,-13.505593891094245,15,4,11,massey,G13,ENVY 13 HEATWAVE,73
G13TTVBC6NE,-14.273826863085619,11,7,4,massey,G13,SLAM 13R Crimson,74
G13LEGIO2XL,-15.048943389860788,4,0,4,massey,G13,TeamLVC 13 Pink,75
G13VERSE1GE,-15.072871070147436,7,0,7,massey,G13,NYC Volley Verse 13 1,76
G13TCJVB1NE,-16.711597536798397,10,5,5,massey,G13,Nova 13 Premier Cas,77
G13RRJVB4NE,-17.882320965908924,16,7,9,massey,G13,Boston United 13 Sapphire,78
G13SURGE3GE,-19.182507868047573,7,0,7,massey,G13,LI Surge 13 2,79
G13SURGE4GE,-19.517916322112,7,0,7,massey,G13,LI Surge 13 3,80
G13AVVBC2NE,-20.14524236977681,18,5,13,massey,G13,Avidity 13 Jade,81
G13EYNER2NE,-21.86152668708398,16,3,13,massey,G13,ENVY 13 NOR'EASTER,82
G13SJVBC2NE,-22.603372224497654,5,1,4,massey,G13,South County 13's Scorpions,83
G13MAJVB2NE,-23.795984395211477,6,1,5,massey,G13,Mass Premier 13 2,84
G13PROVA3GE,-27.16253609883199,5,1,4,massey,G13,Prodigy 13.3 Club,85
G13GAJVB2NE,-28.407004650482254,11,3,8,massey,G13,Gators 13 Green,86
G13LHVBA2GE,-28.535322340447802,5,0,5,massey,G13,LHVA 13 Black Travel,87
G13RRJVB5NE,-28.612522553493097,16,6,10,massey,G13,Boston United 13 Steel,88
G13TTVBC5NE,-30.183461921740395,11,3,8,massey,G13,SLAM 13R Silver,89
G13MGJVB5NE,-31.282790884849184,6,0,6,massey,G13,MGA 13's Black,90
G13SJVBC3NE,-33.82110148442811,5,0,5,massey,G13,South County 13's Sharks,91
G13113232XX,-34.52937988547892,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,92
G13MAPVB3NE,-36.215736083300335,6,2,4,massey,G13,Mass Power VB 13 Pink,93
G13MGJVB6NE,-37.87366831685594,6,1,5,massey,G13,MGA 13's White,94
G13TTVBC4NE,-38.194867351540886,11,1,10,massey,G13,SLAM 13R Grey,95
