team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13NYCJR1GE,39.22246864591166,12,10,2,massey,G13,NYC Juniors 13 National,1
G13NEVBC1NE,36.36415249863608,15,11,4,massey,G13,Northeast 13.1,2
G13FGSVA1FL,36.16884514438301,9,8,1,massey,G13,Gulfside 13U Prime,3
G13APXTC1OV,36.08525690713705,7,6,1,massey,G13,Apex VBTC 13 Apex Red,4
G13CSJVB1NE,32.869317031550125,13,11,2,massey,G13,CT STARS 13s Lidania,5
G13SOSVB1GE,32.61953453315587,5,3,2,massey,G13,Sideout 13N Carly,6
G13ROCKA1GE,32.52147739835688,8,5,3,massey,G13,RVT 13-1 Surf,7
G13LIBER1CH,32.11129318833929,8,7,1,massey,G13,Libero 13 HUSKIES,8
G13SJJVB1NE,30.306651514429653,5,3,2,massey,G13,SMASH 13s,9
G13CMJVB1NE,28.271651821528216,5,5,0,massey,G13,CMASS EDGE 13 Blue,10
G13NYCJR2GE,26.951632947122626,9,7,2,massey,G13,NYC Juniors 13 Travel,11
G13GRVBC1NE,26.588825915219527,12,8,4,massey,G13,GVC 13-1,12
G13LDNER1NE,23.08003409167934,5,5,0,massey,G13,Lockdown VBC 13 Kiwis,13
G131175910XX,22.615835035580574,7,4,3,massey,G13,Bucaneras AVC 13U,14
G13SPAVB1XL,21.959635969080523,13,7,6,massey,G13,Spa City 13 Aqua,15
G13CACLI1GE,20.066145589649498,5,2,3,massey,G13,CALI 13 Black,16
G13RRJVB1NE,19.640048249474255,24,15,9,massey,G13,Boston United 13 National,17
G13ROCKA2GE,19.164651308489592,7,4,3,massey,G13,RVT 13-2 Swim,18
G13DSTJN1GE,18.862491911816363,7,5,2,massey,G13,Downstate (N) 13 Cobras,19
G13SJJVB2NE,18.82740627074541,6,5,1,massey,G13,SMASH 13's Thunder,20
G13NEVBC2NE,15.897710783507854,20,15,5,massey,G13,Northeast 13.2,21
G13GAJVB1NE,14.9346965129714,5,3,2,massey,G13,Gators 13 Black,22
G13NYCLI1GE,14.488859659550887,8,3,5,massey,G13,NYCLI 13 Elite,23
G13LCVBC1GE,14.255037562081899,8,6,2,massey,G13,Legacy 13 National,24
G13MAJVB1NE,13.523868651164774,6,4,2,massey,G13,Mass Premier 13 1,25
G13BEVNY1GE,13.341760942025344,7,2,5,massey,G13,BEV 13 Empire,26
G13CACLI2GE,13.00826706773504,14,12,2,massey,G13,CALI 13 BLUE,27
G13NYCVA2GE,12.780710506366486,7,3,4,massey,G13,NYC VBA 13 West Village,28
G13MCJVB1NE,12.325371398425773,10,3,7,massey,G13,Mill City 13's,29
G13118022XX,11.798863164197309,7,4,3,massey,G13,NYCLBVC 13U WHITE,30
G13LFJVB1NE,11.515628177978853,11,11,0,massey,G13,603 United 13 Seacoast White,31
G13SURGE1GE,7.972992511433983,12,5,7,massey,G13,LI Surge 13 Premier Blue,32
G13NYCVA1GE,7.860247445076929,8,6,2,massey,G13,NYC VBA 13 Tribeca,33
G13DRVBC1NE,7.788373532581488,6,3,3,massey,G13,Dragons 13 1 A/V,34
G13CACLI3GE,7.274883474967305,12,5,7,massey,G13,CALI 13 Red,35
G13SJVBC1NE,6.401118747840396,5,1,4,massey,G13,South County 13's Stingrays,36
G13LHVBA1GE,6.133855449351094,7,5,2,massey,G13,LHVA 13 Purple Travel,37
G13LEGIO1XL,5.119534533155736,5,0,5,massey,G13,TeamLVC 13 Black,38
G13118021XX,4.000000000000107,1,1,0,massey,G13,NYCLBVC 13U BLUE,39
G13113231XX,3.5006922366221236,24,17,7,massey,G13,EliteZ 13 GIRLS HP BLACK,40
G13LHVBC1NE,3.1659527606821527,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,41
G13TTVBC1NE,3.1110396970031324,16,8,8,massey,G13,SLAM 13P Black,42
G13HEVBA1NE,1.7885265416996998,11,5,6,massey,G13,HEVBA 13 1,43
G13LCVBC2GE,1.7605843199760187,8,3,5,massey,G13,Legacy 13 Premier,44
G13GRVBC2NE,1.4589639923605446,14,8,6,massey,G13,GVC 13-2,45
G13MGJVB3NE,0.3767168015134281,5,3,2,massey,G13,MGA 13's Stars,46
G13CJJVB1NE,-1.9331147579801862,6,4,2,massey,G13,CT Juniors 13 National,47
G13SURGE2GE,-2.350434897764112,14,6,8,massey,G13,LI Surge 13 Premier White,48
G13LFJVB2NE,-2.5930521912950084,12,8,4,massey,G13,603 United 13 Seacoast Blue,49
G13LDNER2NE,-3.383060122610246,6,2,4,massey,G13,Lockdown VBC 13 Sparrows,50
G13CSJVB2NE,-3.4859155185570856,5,3,2,massey,G13,CT STARS 13s Gabby,51
G13AVVBC1NE,-3.540458886572626,16,7,9,massey,G13,Avidity 13 Ruby,52
G14LUNAR5GEX,-4.0,1,0,1,massey,G13,CCC - Hawks 14,53
G13PROVA2GE,-4.0137060845229975,6,6,0,massey,G13,Prodigy 13.2 Club,54
G13TRICO1GE,-4.071089042961905,8,2,6,massey,G13,TriCounty ATTACK 13 1,55
G13ROCKA3GE,-5.085560793718074,7,2,5,massey,G13,RVT 13-3 Sail,56
G13GGVOL1GE,-5.982599263153215,8,3,5,massey,G13,GG 13 1,57
G13LHVBC2NE,-6.20708418948135,10,5,5,massey,G13,LHV Girls 13-2 Novas,58
G13RRJVB3NE,-6.529487362638228,11,8,3,massey,G13,Boston United 13 Select - Gil,59
G13VERSE2GE,-6.564931715514716,7,0,7,massey,G13,NYC Volley Verse 13 SI,60
G13TTVBC2NE,-6.756496319395171,16,9,7,massey,G13,SLAM 13P Red,61
G13NSJVB1NE,-8.276313278803556,18,5,13,massey,G13,NH Seacoast 13 National,62
G13RRJVB2NE,-8.295379179996527,11,7,4,massey,G13,Boston United 13 Select - Brittany,63
G13TRICO2GE,-8.443363977106142,8,2,6,massey,G13,TriCounty ATTACK 13 2,64
G13CMJVB2NE,-8.492824706547381,11,7,4,massey,G13,CMASS EDGE 13 White,65
G13BVJVB1NE,-9.90662658394335,9,4,5,massey,G13,Blast 13U Dragons,66
G13MGJVB4NE,-10.176619027396203,5,1,4,massey,G13,MGA 13's Stripes,67
G13CJVBA5GE,-10.686849319933852,7,2,5,massey,G13,CJVA 13 Ruby,68
