team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G15LUNAR5GEX,1534.772327276234,3,3,0,elo_baseline,,Lunar 15 1
G16CJVBA6GE,1512.0,1,1,0,elo_baseline,,CJVA 16 Red
G16BEVNY3GE,1511.6280561756819,1,1,0,elo_baseline,,BEV 16 Skyline
G16MGJVB1NE,1511.585699413623,1,1,0,elo_baseline,,MGA 16's North
G15LIBER1CH,1488.813372137389,1,0,1,elo_baseline,,Libero 15 HUSKIES
G15PINVA2GE,1488.414300586377,1,0,1,elo_baseline,,PVA 15 National Peak
G15CAPVC1GE,1488.0,1,0,1,elo_baseline,,Capitals 15 National
G16BEVNY4GE,1487.186627862611,1,0,1,elo_baseline,,BEV 16 High Rise
G16LUNAR5GEX,1477.5996165480842,4,1,3,elo_baseline,,CCC - Hawks 16
G15LUNAR5GEX,1578.702645790087,3,3,0,elo_margin,,Lunar 15 1
G16CJVBA6GE,1530.0,1,1,0,elo_margin,,CJVA 16 Red
G16BEVNY3GE,1528.0596509774934,1,1,0,elo_margin,,BEV 16 Skyline
G16MGJVB1NE,1527.4160104786672,1,1,0,elo_margin,,MGA 16's North
G15LIBER1CH,1475.391726273297,1,0,1,elo_margin,,Libero 15 HUSKIES
G15CAPVC1GE,1473.6333050719654,1,0,1,elo_margin,,Capitals 15 National
G15PINVA2GE,1472.2723228646505,1,0,1,elo_margin,,PVA 15 National Peak
G16BEVNY4GE,1465.0869466372026,1,0,1,elo_margin,,BEV 16 High Rise
G16LUNAR5GEX,1449.4373919066368,4,1,3,elo_margin,,CCC - Hawks 16
G15LUNAR5GEX,10.75,3,3,0,hybrid_points,,Lunar 15 1
G16CJVBA6GE,4.5,1,1,0,hybrid_points,,CJVA 16 Red
G16MGJVB1NE,4.485,1,1,0,hybrid_points,,MGA 16's North
G16BEVNY3GE,4.163,1,1,0,hybrid_points,,BEV 16 Skyline
G15LIBER1CH,1.3805,1,0,1,hybrid_points,,Libero 15 HUSKIES
G16LUNAR5GEX,0.1499999999999999,4,1,3,hybrid_points,,CCC - Hawks 16
G15CAPVC1GE,-0.9,1,0,1,hybrid_points,,Capitals 15 National
G15PINVA2GE,-1.111,1,0,1,hybrid_points,,PVA 15 National Peak
G16BEVNY4GE,-1.33,1,0,1,hybrid_points,,BEV 16 High Rise
G16CJVBA6GE,20.19999999999996,1,1,0,massey,,CJVA 16 Red
G15LIBER1CH,13.500000000000012,1,0,1,massey,,Libero 15 HUSKIES
G16MGJVB1NE,12.19999999999997,1,1,0,massey,,MGA 16's North
G16BEVNY3GE,3.2000000000001165,1,1,0,massey,,BEV 16 Skyline
G15LUNAR5GEX,2.4999999999999996,3,3,0,massey,,Lunar 15 1
G15CAPVC1GE,-5.5,1,0,1,massey,,Capitals 15 National
G16LUNAR5GEX,-9.800000000000011,4,1,3,massey,,CCC - Hawks 16
G15PINVA2GE,-10.500000000000012,1,0,1,massey,,PVA 15 National Peak
G16BEVNY4GE,-25.80000000000003,1,0,1,massey,,BEV 16 High Rise
