event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-24.0,-2.0,0.0,-24.0,-2.0,10.477272727272727,10.477272727272727
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-20.0,-2.0,0.0,-22.0,-2.0,12.99067991388991,11.733976320581318
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-17.0,-2.0,0.0,-20.333333333333332,-2.0,-4.5751576062759005,6.297598344962245
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,15.0,2.0,0.25,-11.5,-1.0,-6.5349673529257855,3.0894569204902376
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,9.0,2.0,0.4,-7.4,-0.4,-6.5349673529257855,1.1645720658070329
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-23.0,-2.0,0.4,-7.2,-0.4,12.99067991388991,1.6672535031304698
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,10.0,2.0,0.6,-1.2,0.4,-4.5751576062759005,-1.8459140009026924
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,7.0,1.0,0.8,3.6,1.0,-11.522727272727293,-3.2354279341929706
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,24.0,2.0,0.8,5.4,1.0,-4.5751576062759005,-2.8434659848629935
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,17.0,2.0,0.8,7.0,1.0,-6.5349673529257855,-2.8434659848629935
2026-01-18,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,18.0,2.0,1.0,15.2,1.8,-22.022727272727344,-9.846147422186444
2026-01-18,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-8.0,-1.0,0.8,11.6,1.2,10.477272727272727,-6.835661355476719
