event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-24.0,-2.0,0.0,-24.0,-2.0,10.47727272727267,10.47727272727267
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-20.0,-2.0,0.0,-22.0,-2.0,12.9906799138899,11.733976320581284
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-17.0,-2.0,0.0,-20.333333333333332,-2.0,-4.575157606275895,6.297598344962225
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,15.0,2.0,0.25,-11.5,-1.0,-6.534967352925783,3.089456920490223
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,9.0,2.0,0.4,-7.4,-0.4,-6.534967352925783,1.164572065807022
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-23.0,-2.0,0.4,-7.2,-0.4,12.9906799138899,1.6672535031304683
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,10.0,2.0,0.6,-1.2,0.4,-4.575157606275895,-1.845914000902691
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,7.0,1.0,0.8,3.6,1.0,-11.522727272727305,-3.2354279341929733
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,24.0,2.0,0.8,5.4,1.0,-4.575157606275895,-2.8434659848629957
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,17.0,2.0,0.8,7.0,1.0,-6.534967352925783,-2.8434659848629957
2026-01-18,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,18.0,2.0,1.0,15.2,1.8,-22.022727272727153,-9.846147422186407
2026-01-18,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-8.0,-1.0,0.8,11.6,1.2,10.47727272727267,-6.835661355476693
2026-01-19,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,1.0,0.8,13.0,1.2,-11.522727272727305,-6.835661355476693
2026-01-19,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-20.0,-1.0,0.6,4.2,0.6,10.47727272727267,-3.8251752887669803
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,17.0,1.0,0.6,4.2,0.4,-14.022727272727261,-5.322727272727276
