event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-24.0,-2.0,0.0,-24.0,-2.0,10.477272727272805,10.477272727272805
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-20.0,-2.0,0.0,-22.0,-2.0,12.9906799138899,11.733976320581352
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-17.0,-2.0,0.0,-20.333333333333332,-2.0,-4.575157606275895,6.29759834496227
2025-11-22,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,15.0,2.0,0.25,-11.5,-1.0,-6.534967352925783,3.0894569204902567
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,9.0,2.0,0.4,-7.4,-0.4,-6.534967352925783,1.1645720658070489
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-23.0,-2.0,0.4,-7.2,-0.4,12.9906799138899,1.6672535031304683
2025-11-23,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,10.0,2.0,0.6,-1.2,0.4,-4.575157606275895,-1.845914000902691
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,7.0,1.0,0.8,3.6,1.0,-11.522727272727234,-3.235427934192959
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,24.0,2.0,0.8,5.4,1.0,-4.575157606275895,-2.8434659848629815
2026-01-17,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,17.0,2.0,0.8,7.0,1.0,-6.534967352925783,-2.8434659848629815
2026-01-18,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,18.0,2.0,1.0,15.2,1.8,-22.022727272727177,-9.846147422186396
2026-01-18,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-8.0,-1.0,0.8,11.6,1.2,10.477272727272805,-6.835661355476657
2026-01-19,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,1.0,0.8,13.0,1.2,-11.522727272727234,-6.835661355476657
2026-01-19,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-20.0,-1.0,0.6,4.2,0.6,10.477272727272805,-3.825175288766917
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,17.0,1.0,0.6,4.2,0.4,-14.0227272727273,-5.322727272727221
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-2.0,-1.0,0.4,0.2,-0.2,-6.534967352925783,-2.2251752887669416
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-10.0,-2.0,0.4,-0.2,-0.4,19.977272727272805,-0.32517528876694113
2026-02-01,B14RRJVB1NE,Boston United Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-18.0,-1.0,0.2,-6.6,-0.8,19.977272727272805,5.974824711233066
2026-02-01,B14RRJVB1NE,Boston United Boys 14-1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,11.0,2.0,0.4,-0.4,-0.2,1.9772727272727495,4.274824711233054
2026-03-14,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,19.0,2.0,0.4,0.0,0.0,-22.022727272727177,2.6748247112330796
2026-03-14,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,29.0,2.0,0.6,6.2,0.6,-14.0227272727273,1.1772727272727752
2026-03-14,B14RRJVB1NE,Boston United Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-14.0,-2.0,0.6,5.4,0.6,19.977272727272805,1.1772727272727752
2026-03-15,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,1.0,-1.0,0.6,9.2,0.6,10.477272727272805,-0.7227272727272247
2026-03-15,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,25.0,1.0,0.6,12.0,0.4,-14.0227272727273,-3.922727272727235
2026-01-31,B14RRJVB2NE,Boston United Boys 13 Select 1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-18.0,-2.0,0.0,-18.0,-2.0,1.9772727272727495,1.9772727272727495
2026-01-31,B14RRJVB2NE,Boston United Boys 13 Select 1,B14HKJVB1NE,Husky 14.1,B14,False,-8.0,-1.0,0.0,-13.0,-1.5,-10.022727272727192,-4.022727272727221
2026-01-31,B14RRJVB2NE,Boston United Boys 13 Select 1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-21.0,-2.0,0.0,-15.666666666666666,-1.6666666666666667,1.7272727272727548,-2.1060606060605624
