team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G18CMJVB1NE,CMASS EDGE 18 Black,CMJVB,18,G,10,6,3.2597399297856327,47.11806039572705,43.85832046594142,8.787337755545147,1.0,0.0,0.0,43.85832046594141,3.2597399297856327,25.188900162756344,21.929160232970712,4.2944306925033535,1.0,0.0,0.0,21.92916023297071,1.0000000000000073,47.67491234453714,46.674912344537134,6.817338473818862,8.787337755545147,3.182938352330613
G17MAVRK1OV,Maverick 17 Maroon,MAVRK,17,G,8,4,25.092515631469762,50.97871864134441,25.886203009874645,8.71607464216394,1.0,0.0,0.0,25.886203009874645,25.092515631469762,35.42419915083999,10.331683519370227,3.444476824154448,1.0,0.0,0.0,10.331683519370227,9.999999999999584,51.95692719040651,41.95692719040693,7.790118662026147,8.71607464216394,3.157518628690821
G18COQUI2PU,BORINQUEN COQUI CPT 2026,COQUI,18,G,7,3,28.208071485186707,45.46148319024062,17.253411705053914,8.626705852526957,1.0,0.0,0.0,17.253411705053914,28.208071485186707,34.686773707314714,6.478702222128007,3.2393511110640034,1.0,0.0,0.0,6.478702222128007,11.999999999999968,47.68868687872289,35.68868687872292,8.911128733337167,8.626705852526957,3.1256405668603935
G18LCVBC2GE,Legacy 18 National Marcus,LCVBC,18,G,8,4,4.925304427953706,30.581818579484935,25.65651415153123,8.539616324140614,1.0,0.0,0.0,25.656514151531226,4.925304427953706,14.426136612178022,9.500832184224315,3.1293671775188887,1.0,0.0,0.0,9.500832184224315,-7.9999999999998295,28.706724704660875,36.7067247046607,7.315103736364279,8.539616324140614,3.0945755229903833
G17OCEAN1GE,Ocean Volleyball 17 National Jose,OCEAN,17,G,7,3,6.2927566884581,22.8210682977741,16.528311609316,8.264155804658,1.0,0.0,0.0,16.528311609316,6.2927566884581,13.711477355552736,7.418720667094636,3.709360333547318,1.0,0.0,0.0,7.418720667094636,-10.000000000000481,31.25853053083017,41.258530530830654,8.818909768822,8.264155804658,2.996318094333495
G18117941XX,X-Performance 17/18,11794,18,G,7,3,6.198455643946156,22.454986005416764,16.25653036147061,8.128265180735305,1.0,0.0,0.0,16.25653036147061,6.198455643946156,13.324990003869036,7.12653435992288,3.56326717996144,1.0,0.0,0.0,7.12653435992288,-12.000000000000087,26.182429918513396,38.182429918513485,8.550434176217397,8.128265180735305,2.9478455825183594
G16LEGIO1XL,TeamLVC 16 Black,LEGIO,16,G,10,6,0.39048843339943684,41.130427661597665,40.739939228198224,8.100779670848725,1.0,0.0,0.0,40.73993922819823,0.39048843339943684,20.76045804749855,20.369969614099112,3.9861216994407704,1.0,0.0,0.0,20.369969614099112,-3.500000000000019,40.16448038532046,43.66448038532048,6.202248430190598,8.100779670848725,2.938041435151429
G17HKJVB1NE,Husky 17 National,HKJVB,17,G,11,7,-8.984758883741538,36.29671615684724,45.281475040588774,8.096786380222737,1.0,0.0,0.0,45.28147504058878,-8.984758883741538,15.533417129765068,24.518176013506604,3.9843494619164703,1.0,0.0,0.0,24.518176013506604,-11.0,36.06772973593376,47.06772973593376,6.302072820726077,8.096786380222737,2.9366170187975853
G17LHVBC1NE,LHV Girls 17-1 Ignite,LHVBC,17,G,10,6,-9.62575725996943,30.842538099377173,40.4682953593466,8.085990276463168,1.0,0.0,0.0,40.4682953593466,-9.62575725996943,10.608390419703872,20.2341476796733,3.97095500981607,1.0,0.0,0.0,20.2341476796733,-17.50000000000001,29.10316770169343,46.60316770169344,6.376097216027022,8.085990276463168,2.932766022666014
G16HKJVB1NE,Husky 16 National,HKJVB,16,G,10,6,-5.2074598465555475,34.58446500541288,39.79192485196843,7.970643991818306,1.0,0.0,0.0,39.791924851968425,-5.2074598465555475,14.688502579428667,19.895962425984216,3.9159699999699717,1.0,0.0,0.0,19.895962425984216,-8.500000000000004,33.80229072499498,42.30229072499499,6.090171178636937,7.970643991818306,2.8916217259965054
G18ALLIN1FL,AVA 18 Coral,ALLIN,18,G,8,4,16.07993943893237,40.12273876309137,24.042799324159,7.887976645426403,1.0,0.0,0.0,24.042799324159,16.07993943893237,24.70171172693215,8.621772287999779,2.8368271667343543,1.0,0.0,0.0,8.621772287999779,-11.499999999999735,38.43989869336777,49.93989869336751,7.514005549947869,7.887976645426403,2.8621340850611974
