event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,True,16.0,2.0,1.977272727273272,-11.522727272726776,13.500000000000048,0.631472298879348,0.36852770112065203,False,1.0,16.0,2.0,-11.522727272726776,0.631472298879348,0.36852770112065203,,1
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT2XL,CSVC 14 SAWTEETH,MIXED,True,24.0,2.0,1.977272727273272,-22.02272727272697,24.00000000000024,0.7226011871719313,0.27739881282806866,False,1.0,20.0,2.0,-16.772727272726875,0.6770367430256397,0.32296325697436035,,2
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,True,15.0,2.0,1.977272727273272,1.727272727273264,0.250000000000008,0.5024932117142432,0.4975067882857568,True,1.0,18.333333333333332,2.0,-10.606060606060161,0.6188555659218409,0.3811444340781591,1.0,3
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SJJVB1NE,SMASH Boys 14-1,MIXED,False,-22.0,-2.0,1.977272727273272,23.977272727273515,-22.00000000000024,0.2936716729422,-0.2936716729422,False,0.75,8.25,1.0,-1.9602272727267422,0.5375595926769307,0.21244040732306937,1.0,4
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SJJVB2NE,SMASH Boys 14's Thunder,MIXED,True,16.0,2.0,1.977272727273272,-14.022727272726588,15.99999999999986,0.6543617191792701,0.3456382808207299,False,0.8,9.8,1.2,-4.372727272726712,0.5609200179773985,0.23907998202260144,1.0,5
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,False,-2.0,-1.0,1.977272727273272,1.727272727273264,0.250000000000008,0.5024932117142432,-0.5024932117142432,True,0.6,6.2,0.6,-1.7227272727267036,0.5351242005443776,0.06487579945562243,0.5,6
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,True,18.0,2.0,1.977272727273272,-13.522727272726693,15.499999999999964,0.6498367333238507,0.3501632666761493,False,0.6,5.0,0.6,-0.022727272726647384,0.5205713097747615,0.07942869022523855,0.5,7
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14HKJVB1NE,Husky 14.1,MIXED,True,12.0,2.0,1.977272727273272,-10.022727272726705,11.999999999999977,0.617440997415296,0.382559002584704,False,0.6,4.4,0.6,-2.372727272726641,0.543560866914972,0.056439133085027994,0.0,8
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,True,9.0,2.0,1.977272727273272,1.727272727273264,0.250000000000008,0.5024932117142432,0.4975067882857568,True,0.8,10.6,1.4,-6.8227272727266906,0.5853251746693806,0.21467482533061935,0.5,9
2026-02-01,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14117752XX,ValleyVBC Elite Boys,MIXED,False,-16.0,-1.0,1.977272727273272,10.477272727273203,-8.49999999999993,0.4160330696899418,-0.4160330696899418,False,0.6,4.2,0.8,-1.9227272727267333,0.537659444771515,0.06234055522848501,0.5,10
2026-02-01,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB1NE,Boston United Boys 14-1,MIXED,False,-11.0,-2.0,1.977272727273272,12.977272727273402,-11.00000000000013,0.39202482143280964,-0.39202482143280964,False,0.6,2.4,0.6,0.3272727272732944,0.5155657667152284,0.08443423328477172,1.0,11
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,False,-21.0,-2.0,1.977272727273272,1.727272727273264,0.250000000000008,0.5024932117142432,-0.5024932117142432,True,0.4,-5.4,-0.2,3.377272727273285,0.4860970623933067,-0.08609706239330678,0.5,12
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14117752XX,ValleyVBC Elite Boys,MIXED,False,-1.0,-1.0,1.977272727273272,10.477272727273203,-8.49999999999993,0.4160330696899418,-0.4160330696899418,False,0.2,-8.0,-0.8,7.477272727273267,0.4458154768482359,-0.2458154768482359,0.5,13
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,True,13.0,2.0,1.977272727273272,-13.522727272726693,15.499999999999964,0.6498367333238507,0.3501632666761493,False,0.2,-7.2,-0.8,4.427272727273275,0.47528418117015736,-0.27528418117015746,0.0,14
2026-03-15,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14NEVBC1NE,NEVBC Boys 14.1,MIXED,False,-18.0,-2.0,1.977272727273272,19.977272727273387,-18.000000000000114,0.32782232683052753,-0.32782232683052753,False,0.2,-7.6,-1.0,6.3272727272733125,0.4576420325982745,-0.25764203259827456,0.0,15
2026-03-15,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,True,11.0,1.0,1.977272727273272,-11.522727272726776,13.500000000000048,0.631472298879348,0.36852770112065203,False,0.4,-3.2,-0.4,1.4272727272732773,0.5055315280875823,-0.10553152808758223,0.0,16
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,19.0,2.0,10.477272727273203,-4.575157606275897,15.0524303335491,0.667729427657113,0.33227057234288704,False,1.0,19.0,2.0,-4.575157606275897,0.667729427657113,0.33227057234288704,,1
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,24.0,2.0,10.477272727273203,12.977272727273402,-2.500000000000199,0.4710531387223966,0.5289468612776034,True,1.0,21.5,2.0,4.201057560498752,0.5693912831897547,0.4306087168102452,1.0,2
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,True,15.0,2.0,10.477272727273203,-6.53496735292579,17.012240080198993,0.6875743800293308,0.3124256199706692,False,1.0,19.333333333333332,2.0,0.622382589357238,0.6087856488029467,0.3912143511970532,1.0,3
