event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,True,16.0,2.0,1.9772727272727495,-11.522727272727234,13.499999999999984,0.6433503840298027,0.3566496159701973,False,1.0,16.0,2.0,-11.522727272727234,0.6433503840298027,0.3566496159701973,,1
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT2XL,CSVC 14 SAWTEETH,MIXED,True,24.0,2.0,1.9772727272727495,-22.022727272727177,23.999999999999925,0.7405395029668778,0.25946049703312224,False,1.0,20.0,2.0,-16.772727272727206,0.6919449434983402,0.30805505650165976,,2
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,True,15.0,2.0,1.9772727272727495,1.7272727272727548,0.24999999999999467,0.5027311564688687,0.4972688435311313,True,1.0,18.333333333333332,2.0,-10.606060606060552,0.628873681155183,0.3711263188448169,1.0,3
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SJJVB1NE,SMASH Boys 14-1,MIXED,False,-22.0,-2.0,1.9772727272727495,23.9772727272727,-21.999999999999954,0.27660265357015057,-0.27660265357015057,False,0.75,8.25,1.0,-1.9602272727272387,0.5408059242589249,0.20919407574107507,1.0,4
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SJJVB2NE,SMASH Boys 14's Thunder,MIXED,True,16.0,2.0,1.9772727272727495,-14.0227272727273,16.00000000000005,0.6680066100615062,0.3319933899384938,False,0.8,9.8,1.2,-4.372727272727251,0.5662460614194412,0.2337539385805588,1.0,5
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,False,-2.0,-1.0,1.9772727272727495,1.7272727272727548,0.24999999999999467,0.5027311564688687,-0.5027311564688687,True,0.6,6.2,0.6,-1.7227272727272531,0.5381222159072545,0.06187778409274562,0.5,6
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,True,18.0,2.0,1.9772727272727495,-13.522727272727256,15.500000000000005,0.6631433117520001,0.33685668824799986,False,0.6,5.0,0.6,-0.022727272727268755,0.5226429776642789,0.07735702233572114,0.5,7
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14HKJVB1NE,Husky 14.1,MIXED,True,12.0,2.0,1.9772727272727495,-10.022727272727192,11.999999999999941,0.6281730802369209,0.37182691976307913,False,0.6,4.4,0.6,-2.372727272727258,0.5477313624178892,0.052268637582110714,0.0,8
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,True,9.0,2.0,1.9772727272727495,1.7272727272727548,0.24999999999999467,0.5027311564688687,0.4972688435311313,True,0.8,10.6,1.4,-6.822727272727247,0.5929570629976328,0.20704293700236712,0.5,9
2026-02-01,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14117752XX,ValleyVBC Elite Boys,MIXED,False,-16.0,-1.0,1.9772727272727495,10.477272727272805,-8.500000000000055,0.40819287738745963,-0.40819287738745963,False,0.6,4.2,0.8,-1.9227272727272264,0.5409943164628236,0.059005683537176404,0.5,10
2026-02-01,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB1NE,Boston United Boys 14-1,MIXED,False,-11.0,-2.0,1.9772727272727495,12.977272727272807,-11.000000000000057,0.38208960182936214,-0.38208960182936214,False,0.6,2.4,0.6,0.32727272727278417,0.5168660055349223,0.08313399446507772,1.0,11
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,False,-21.0,-2.0,1.9772727272727495,1.7272727272727548,0.24999999999999467,0.5027311564688687,-0.5027311564688687,True,0.4,-5.4,-0.2,3.3772727272727865,0.48478357447829595,-0.08478357447829601,0.5,12
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14117752XX,ValleyVBC Elite Boys,MIXED,False,-1.0,-1.0,1.9772727272727495,10.477272727272805,-8.500000000000055,0.40819287738745963,-0.40819287738745963,False,0.2,-8.0,-0.8,7.477272727272785,0.4407875339084037,-0.24078753390840374,0.5,13
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,True,13.0,2.0,1.9772727272727495,-13.522727272727256,15.500000000000005,0.6631433117520001,0.33685668824799986,False,0.2,-7.2,-0.8,4.427272727272784,0.47286996496503003,-0.2728699649650301,0.0,14
2026-03-15,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14NEVBC1NE,NEVBC Boys 14.1,MIXED,False,-18.0,-2.0,1.9772727272727495,19.977272727272805,-18.000000000000057,0.31290329053586563,-0.31290329053586563,False,0.2,-7.6,-1.0,6.327272727272783,0.4538120475947112,-0.25381204759471127,0.0,15
