event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,True,16.0,2.0,1.9772727272726827,-11.522727272727293,13.499999999999975,0.6314722988793476,0.36852770112065236,False,1.0,16.0,2.0,-11.522727272727293,0.6314722988793476,0.36852770112065236,,1
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT2XL,CSVC 14 SAWTEETH,MIXED,True,24.0,2.0,1.9772727272726827,-22.022727272727344,24.00000000000003,0.7226011871719302,0.2773988128280698,False,1.0,20.0,2.0,-16.77272727272732,0.677036743025639,0.32296325697436107,,2
2025-12-20,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,True,15.0,2.0,1.9772727272726827,1.7272727272725286,0.2500000000001541,0.5024932117142448,0.49750678828575523,True,1.0,18.333333333333332,2.0,-10.606060606060703,0.6188555659218409,0.3811444340781591,1.0,3
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SJJVB1NE,SMASH Boys 14-1,MIXED,False,-22.0,-2.0,1.9772727272726827,23.977272727272755,-22.00000000000007,0.29367167294220087,-0.29367167294220087,False,0.75,8.25,1.0,-1.960227272727339,0.5375595926769309,0.21244040732306912,1.0,4
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SJJVB2NE,SMASH Boys 14's Thunder,MIXED,True,16.0,2.0,1.9772727272726827,-14.022727272727327,16.00000000000001,0.6543617191792718,0.3456382808207282,False,0.8,9.8,1.2,-4.372727272727337,0.5609200179773991,0.23907998202260092,1.0,5
2025-12-21,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,False,-2.0,-1.0,1.9772727272726827,1.7272727272725286,0.2500000000001541,0.5024932117142448,-0.5024932117142448,True,0.6,6.2,0.6,-1.7227272727273721,0.5351242005443785,0.06487579945562152,0.5,6
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,True,18.0,2.0,1.9772727272726827,-13.522727272727316,15.499999999999998,0.6498367333238515,0.3501632666761485,False,0.6,5.0,0.6,-0.022727272727366455,0.5205713097747627,0.07942869022523727,0.5,7
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14HKJVB1NE,Husky 14.1,MIXED,True,12.0,2.0,1.9772727272726827,-10.022727272727263,11.999999999999945,0.6174409974152961,0.3825590025847039,False,0.6,4.4,0.6,-2.3727272727273245,0.543560866914973,0.056439133085026995,0.0,8
2026-01-31,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,True,9.0,2.0,1.9772727272726827,1.7272727272725286,0.2500000000001541,0.5024932117142448,0.49750678828575523,True,0.8,10.6,1.4,-6.82272727272737,0.5853251746693818,0.21467482533061819,0.5,9
2026-02-01,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14117752XX,ValleyVBC Elite Boys,MIXED,False,-16.0,-1.0,1.9772727272726827,10.477272727272727,-8.500000000000044,0.41603306968994047,-0.41603306968994047,False,0.6,4.2,0.8,-1.9227272727273594,0.5376594447715155,0.06234055522848447,0.5,10
2026-02-01,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB1NE,Boston United Boys 14-1,MIXED,False,-11.0,-2.0,1.9772727272726827,12.9772727272727,-11.000000000000018,0.3920248214328105,-0.3920248214328105,False,0.6,2.4,0.6,0.3272727272726751,0.5155657667152287,0.08443423328477133,1.0,11
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,False,-21.0,-2.0,1.9772727272726827,1.7272727272725286,0.2500000000001541,0.5024932117142448,-0.5024932117142448,True,0.4,-5.4,-0.2,3.3772727272726444,0.4860970623933073,-0.08609706239330732,0.5,12
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14117752XX,ValleyVBC Elite Boys,MIXED,False,-1.0,-1.0,1.9772727272726827,10.477272727272727,-8.500000000000044,0.41603306968994047,-0.41603306968994047,False,0.2,-8.0,-0.8,7.477272727272643,0.4458154768482362,-0.24581547684823618,0.5,13
2026-03-14,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,True,13.0,2.0,1.9772727272726827,-13.522727272727316,15.499999999999998,0.6498367333238515,0.3501632666761485,False,0.2,-7.2,-0.8,4.4272727272726735,0.4752841811701575,-0.2752841811701575,0.0,14
2026-03-15,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14NEVBC1NE,NEVBC Boys 14.1,MIXED,False,-18.0,-2.0,1.9772727272726827,19.97727272727271,-18.000000000000025,0.3278223268305279,-0.3278223268305279,False,0.2,-7.6,-1.0,6.327272727272669,0.4576420325982751,-0.257642032598275,0.0,15
2026-03-15,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,True,11.0,1.0,1.9772727272726827,-11.522727272727293,13.499999999999975,0.6314722988793476,0.36852770112065236,False,0.4,-3.2,-0.4,1.4272727272726715,0.5055315280875825,-0.10553152808758245,0.0,16
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,19.0,2.0,10.477272727272727,-4.5751576062759005,15.052430333548628,0.6677294276571081,0.3322705723428919,False,1.0,19.0,2.0,-4.5751576062759005,0.6677294276571081,0.3322705723428919,,1
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,24.0,2.0,10.477272727272727,12.9772727272727,-2.4999999999999734,0.4710531387223994,0.5289468612776006,True,1.0,21.5,2.0,4.2010575604984,0.5693912831897537,0.43060871681024626,1.0,2
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,True,15.0,2.0,10.477272727272727,-6.5349673529257855,17.012240080198513,0.6875743800293259,0.3124256199706741,False,1.0,19.333333333333332,2.0,0.6223825893570044,0.6087856488029445,0.39121435119705555,1.0,3
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,False,-24.0,-2.0,10.477272727272727,12.99067991388991,-2.513407186617183,0.470898250232232,-0.470898250232232,True,0.75,8.5,1.0,3.714456920490231,0.5743137991602664,0.17568620083973366,0.5,4
2025-11-23,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,8.0,2.0,10.477272727272727,-4.5751576062759005,15.052430333548628,0.6677294276571081,0.3322705723428919,False,0.8,8.4,1.2,2.0565340151370046,0.5929969248596347,0.2070030751403653,0.5,5
2025-11-23,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,True,5.0,1.0,10.477272727272727,12.99067991388991,-2.513407186617183,0.470898250232232,0.529101749767768,True,0.8,5.6,1.0,5.569701519170167,0.5536306893746594,0.24636931062534054,0.6666666666666666,6
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,True,8.0,1.0,10.477272727272727,-6.5349673529257855,17.012240080198513,0.6875743800293259,0.3124256199706741,False,0.8,2.4,0.8,1.667253503130469,0.5969349376360448,0.20306506236395522,0.5,7
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,17.0,2.0,10.477272727272727,-22.022727272727344,32.50000000000007,0.8186045798547812,0.1813954201452188,False,0.8,2.8,0.8,-1.4302984808298427,0.6231409776011358,0.17685902239886417,0.5,8
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,2.0,10.477272727272727,-11.522727272727293,22.00000000000002,0.7349862710198021,0.2650137289801979,False,1.0,10.4,1.6,-6.332979918153283,0.6759585817586499,0.32404141824135013,1.0,9
2026-01-18,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,18.0,2.0,10.477272727272727,-4.5751576062759005,15.052430333548628,0.6677294276571081,0.3322705723428919,False,1.0,12.4,1.6,-6.332979918153283,0.6759585817586499,0.32404141824135013,1.0,10
2026-01-18,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,8.0,1.0,10.477272727272727,12.9772727272727,-2.4999999999999734,0.4710531387223994,0.5289468612776006,True,1.0,13.0,1.6,-6.335661355476725,0.6759895594566834,0.3240104405433167,1.0,11
2026-01-19,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,4.0,2.0,10.477272727272727,-11.522727272727293,22.00000000000002,0.7349862710198021,0.2650137289801979,False,1.0,12.2,1.8,-7.333213339437026,0.6854719376547787,0.31452806234522146,1.0,12
2026-01-19,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,20.0,1.0,10.477272727272727,12.9772727272727,-2.4999999999999734,0.4710531387223994,0.5289468612776006,True,1.0,12.8,1.6,-0.3332133394370175,0.6159616494283022,0.3840383505716978,1.0,13
2026-01-31,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,17.0,3.0,10.477272727272727,-4.5751576062759005,15.052430333548628,0.6677294276571081,0.3322705723428919,False,1.0,13.4,1.8,1.056300593853261,0.6025102807557634,0.3974897192442366,1.0,14
2026-01-31,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-26.0,-3.0,10.477272727272727,23.977272727272755,-13.500000000000028,0.3484289386785387,-0.3484289386785387,False,0.8,4.6,0.8,6.7667866605629925,0.5386501829600495,0.2613498170399505,1.0,15
2026-02-01,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,16.0,1.0,10.477272727272727,1.9772727272726827,8.500000000000044,0.5839669303100595,0.41603306968994047,False,0.8,6.2,0.8,4.56678666056299,0.5612329412775816,0.23876705872241843,1.0,16
2026-02-01,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-17.0,-2.0,10.477272727272727,19.97727272727271,-9.499999999999982,0.3916254443349603,-0.3916254443349603,False,0.6,2.0,0.0,10.866786660562989,0.4925607759406132,0.1074392240593868,1.0,17
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,19.0,2.0,10.477272727272727,-13.522727272727316,24.000000000000043,0.7526514645549094,0.2473485354450906,False,0.6,1.8,0.2,5.566786660562986,0.5488804411071152,0.051119558892884796,,18
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,1.0,1.0,10.477272727272727,1.9772727272726827,8.500000000000044,0.5839669303100595,0.41603306968994047,False,0.6,-1.4,-0.2,6.877272727272704,0.5321279416377055,0.06787205836229451,,19
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-7.0,-1.0,10.477272727272727,1.7272727272725286,8.750000000000199,0.6000587087483924,-0.6000587087483924,False,0.6,2.4,0.2,2.4272727272726575,0.5824538956516763,0.017546104348323776,,20
2026-03-15,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,-1.0,1.0,10.477272727272727,12.9772727272727,-2.4999999999999734,0.4710531387223994,0.5289468612776006,True,0.6,-1.0,0.2,4.627272727272661,0.5598711373341441,0.04012886266585579,1.0,21
2026-03-15,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-19.0,-2.0,10.477272727272727,23.977272727272755,-13.500000000000028,0.3484289386785387,-0.3484289386785387,False,0.6,-1.4,0.2,5.427272727272671,0.5512318362028599,0.04876816379714012,1.0,22
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,27.0,2.0,20.91875138438613,-6.5349673529257855,27.453718737311917,0.7812459230102193,0.21875407698978067,False,1.0,27.0,2.0,-6.5349673529257855,0.7812459230102193,0.21875407698978067,,1
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,28.0,2.0,20.91875138438613,-13.787497220304667,34.7062486046908,0.8333028731945865,0.1666971268054135,False,1.0,27.5,2.0,-10.161232286615226,0.8072743981024029,0.19272560189759708,,2
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,True,21.0,2.0,20.91875138438613,12.99067991388991,7.928071470496221,0.5908788098141151,0.4091211901858849,False,1.0,25.333333333333332,2.0,-2.4439282197801813,0.7351425353396404,0.2648574646603597,,3
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,39.0,2.0,20.91875138438613,-15.592490558657941,36.51124194304407,0.8446065262398336,0.15539347376016643,False,1.0,28.75,2.0,-5.731068804499621,0.7625085330646886,0.23749146693531137,,4
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14SPTMC2GE,Sportime 14 2,B14,True,28.0,2.0,20.91875138438613,-5.8503803434149395,26.76913172780107,0.77577276907669,0.22422723092330998,False,1.0,28.6,2.0,-5.754931112282685,0.7651613802670889,0.2348386197329111,,5
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,31.0,2.0,20.91875138438613,-11.522727272727293,32.44147865711342,0.8182013083865062,0.18179869161349382,False,1.0,29.4,2.0,-6.752483096242986,0.7725524573423462,0.22744754265765374,,6
2026-02-08,B14117901XX,Torrimar 14 1,11790,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-18.0,-2.0,20.91875138438613,27.127429440534122,-6.208678056147992,0.4285237654316969,-0.4285237654316969,True,0.8,20.2,1.2,1.4305022359247714,0.6915966357897684,0.10840336421023164,0.0,7
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-22.0,-2.0,-11.522727272727293,23.977272727272755,-35.50000000000005,0.1616472654204872,-0.1616472654204872,False,0.0,-22.0,-2.0,23.977272727272755,0.1616472654204872,-0.1616472654204872,,1
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-16.0,-2.0,-11.522727272727293,1.9772727272726827,-13.499999999999975,0.36852770112065236,-0.36852770112065236,False,0.0,-19.0,-2.0,12.97727272727272,0.2650874832705698,-0.2650874832705698,,2
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-9.0,-2.0,-11.522727272727293,-14.022727272727327,2.5000000000000338,0.5289468612776014,-0.5289468612776014,True,0.0,-15.666666666666666,-2.0,3.9772727272727035,0.35304060927291364,-0.35304060927291364,0.0,3
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-10.0,-2.0,-11.522727272727293,-22.022727272727344,10.500000000000052,0.619364488819979,-0.619364488819979,False,0.0,-14.25,-2.0,-2.5227272727273085,0.41962157915968,-0.41962157915968,0.0,4
2025-12-21,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-25.0,-2.0,-11.522727272727293,1.7272727272725286,-13.249999999999822,0.35106516219303974,-0.35106516219303974,False,0.0,-16.4,-2.0,-1.6727272727273408,0.40591029576635196,-0.40591029576635196,0.0,5
2025-12-21,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-9.0,-1.0,-11.522727272727293,-22.022727272727344,10.500000000000052,0.619364488819979,-0.619364488819979,False,0.0,-13.8,-1.8,-10.872727272727362,0.49745374044625024,-0.49745374044625024,0.0,6
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-7.0,-1.0,-11.522727272727293,12.9772727272727,-24.499999999999993,0.243057867428051,-0.243057867428051,False,0.0,-12.0,-1.6,-8.672727272727357,0.47235977370772997,-0.47235977370772997,0.0,7
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-1.0,-1.0,-11.522727272727293,-22.022727272727344,10.500000000000052,0.619364488819979,-0.619364488819979,False,0.0,-10.4,-1.4,-10.272727272727362,0.49044329921620555,-0.49044329921620555,,8
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,10.0,2.0,-11.522727272727293,-4.5751576062759005,-6.947569666451392,0.4201550917780765,0.5798449082219235,True,0.2,-6.4,-0.6,-6.783213339437073,0.45060141980782503,-0.250601419807825,1.0,9
