match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
7769e8ae54a4cb2118ec8c5dd170f95ac870b1ef,,G15LUNAR5GEX,G15CAPVC1GE,1500.0,1500.0,0.5,1.0,elo_baseline
face0231b80abaffe70be5f78e91a1a2bb418c42,,G15LUNAR5GEX,G15PINVA2GE,1512.0,1500.0,0.5172625244323762,1.0,elo_baseline
96e0623ce0a1f34690c5e78e3a94e03fdfbf1489,,G15LUNAR5GEX,G15LIBER1CH,1523.585699413623,1500.0,0.5338905057245472,1.0,elo_baseline
9c217e2aac854fd2cc96e1d8522507b122d89af0,,G16LUNAR5GEX,G16CJVBA6GE,1500.0,1500.0,0.5,0.0,elo_baseline
b5ad3d43cc9ea7b26c587176c64bac41551f24c1,,G16LUNAR5GEX,G16MGJVB1NE,1488.0,1500.0,0.4827374755676238,0.0,elo_baseline
a269887f458733d6b07fe9e26cb9a7795302085c,,G16LUNAR5GEX,G16BEVNY4GE,1476.414300586377,1500.0,0.4661094942754528,1.0,elo_baseline
f6995b118513a65e376ffff7989a9428725755a7,,G16LUNAR5GEX,G16BEVNY3GE,1489.227672723766,1500.0,0.48450234065341374,0.0,elo_baseline
7769e8ae54a4cb2118ec8c5dd170f95ac870b1ef,,G15LUNAR5GEX,G15CAPVC1GE,1500.0,1500.0,0.5,1.0,elo_margin
face0231b80abaffe70be5f78e91a1a2bb418c42,,G15LUNAR5GEX,G15PINVA2GE,1526.3666949280346,1500.0,0.5378720477441747,1.0,elo_margin
96e0623ce0a1f34690c5e78e3a94e03fdfbf1489,,G15LUNAR5GEX,G15LIBER1CH,1554.094372063384,1500.0,0.5772250539199989,1.0,elo_margin
9c217e2aac854fd2cc96e1d8522507b122d89af0,,G16LUNAR5GEX,G16CJVBA6GE,1500.0,1500.0,0.5,0.0,elo_margin
b5ad3d43cc9ea7b26c587176c64bac41551f24c1,,G16LUNAR5GEX,G16MGJVB1NE,1470.0,1500.0,0.4569335079777882,0.0,elo_margin
