team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,1,11,2025-12-20,2026-02-01,0.2,1.0,0.8,-3.0,10.4,13.4,-0.6,1.4,2.0,0.4960996832155349,0.5909270729465159,0.09482738973098104,-0.29609968321553487,0.409072927053484,0.7051726102690189,0.2,1.0,0.8,True
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,1,17,2025-12-20,2026-03-15,0.2,1.0,0.8,-1.0,21.0,22.0,-0.4,2.0,2.4,0.548498640025692,0.6612344254503254,0.11273578542463336,-0.34849864002569203,0.3387655745496746,0.6872642145753667,0.0,1.0,1.0,True
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,2,19,2025-11-22,2026-02-08,0.2,0.8,0.6000000000000001,-0.8,4.4,5.2,-0.8,0.8,1.6,0.577488755324202,0.5082165717822502,-0.06927218354195175,-0.377488755324202,0.2917834282177497,0.6692721835419517,0.0,0.8,0.8,True
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,19,2025-12-20,2026-02-01,0.0,0.8,0.8,-10.2,9.2,19.4,-1.6,1.2,2.8,0.3816599922564296,0.5781871473719564,0.19652715511552682,-0.3816599922564296,0.22181285262804368,0.6034728448844733,0.0,0.6666666666666666,0.6666666666666666,True
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,19,2026-01-17,2026-03-15,0.0,0.6,0.6,-11.8,4.0,15.8,-1.6,0.4,2.0,0.5810277507795049,0.5943826768687687,0.013354926089263808,-0.5810277507795049,0.005617323131231311,0.5866450739107362,0.0,0.0,0.0,True
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,19,2026-01-17,2026-03-15,0.2,0.8,0.6000000000000001,-5.6,5.2,10.8,-1.0,0.8,1.8,0.4952015848039736,0.5689348250607644,0.07373324025679084,-0.2952015848039735,0.23106517493923562,0.5262667597432091,0.0,0.6666666666666666,0.6666666666666666,True
B18UNVBC1NE,Unity 18 Boys National Vikings,UNVBC,18,1,12,2026-02-06,2026-03-15,0.0,0.6,0.6,-12.0,-3.2,8.8,-2.0,0.0,2.0,0.3357692463010627,0.42599188490382656,0.09022263860276386,-0.3357692463010627,0.17400811509617348,0.5097773613972362,0.0,0.6666666666666666,0.6666666666666666,True
B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,24,2025-11-22,2026-03-15,0.4,1.0,0.6,-4.4,13.4,17.8,-0.6,1.8,2.4,0.48084145323733657,0.5994491062163959,0.11860765297905934,-0.08084145323733657,0.4005508937836041,0.4813923470209407,0.3333333333333333,1.0,0.6666666666666667,True
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,1,8,2026-02-06,2026-02-08,0.6,1.0,0.4,3.6,7.2,3.6,0.4,1.2,0.7999999999999999,0.5964653547506323,0.5436895087603243,-0.052775845990308046,0.0035346452493676406,0.4563104912396757,0.45277584599030807,0.6666666666666666,1.0,0.33333333333333337,True
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,23,2025-11-22,2026-03-15,0.4,0.8,0.4,3.2,7.6,4.3999999999999995,-0.2,1.4,1.5999999999999999,0.4827578443087167,0.4418817445349384,-0.04087609977377832,-0.08275784430871663,0.35811825546506154,0.4408760997737782,0.5,1.0,0.5,True
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,18,2025-12-20,2026-03-15,0.4,0.8,0.4,-2.6,5.0,7.6,-0.4,1.0,1.4,0.6725100821950817,0.6341972957147608,-0.03831278648032088,-0.2725100821950817,0.16580270428523924,0.43831278648032096,0.0,0.5,0.5,True
B17HKJVB1NE,Husky 17.1,HKJVB,17,1,11,2026-01-31,2026-03-15,0.6,1.0,0.4,8.8,13.2,4.399999999999999,0.4,1.4,0.9999999999999999,0.6849776176391711,0.6735230574830526,-0.011454560156118454,-0.08497761763917114,0.3264769425169473,0.4114545601561185,,1.0,,True
B18HKJVB1NE,Husky 18.1,HKJVB,18,1,10,2026-01-31,2026-03-15,0.4,0.8,0.4,-1.0,5.6,6.6,-0.6,1.0,1.6,0.5608432903570141,0.555252788852541,-0.005590501504473044,-0.16084329035701406,0.24474721114745898,0.40559050150447307,0.0,0.6666666666666666,0.6666666666666666,True
B18TUSVA1GE,Train Up VB 18 1,TUSVA,18,1,9,2026-02-06,2026-02-08,0.4,0.8,0.4,-2.2,3.8,6.0,-0.6,0.8,1.4,0.5129316408444342,0.5158386359251501,0.0029069950807159017,-0.11293164084443419,0.28416136407484993,0.3970930049192841,0.25,0.75,0.5,True
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,1,8,2026-02-06,2026-02-08,0.2,0.8,0.6000000000000001,-12.4,0.6,13.0,-1.4,0.6,2.0,0.3143280700813694,0.5197056239599485,0.20537755387857903,-0.1143280700813694,0.2802943760400516,0.394622446121421,,1.0,,True
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,2,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-9.2,-5.0,4.199999999999999,-1.6,-0.4,1.2000000000000002,0.40365618484997423,0.43122179933780497,0.027565614487830736,-0.40365618484997423,-0.031221799337804956,0.3724343855121693,0.0,0.6666666666666666,0.6666666666666666,True
B16PVJVB1NE,PV Boys 16 1,PVJVB,16,1,18,2026-01-17,2026-03-15,0.0,0.4,0.4,-12.2,-3.2,9.0,-2.0,-0.6,1.4,0.34678586823498003,0.3845261501812499,0.03774028194626988,-0.34678586823498003,0.01547384981875014,0.3622597180537302,0.0,,,True
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,23,2025-11-22,2026-03-15,0.4,0.8,0.4,-1.6,12.4,14.0,-0.6,1.4,2.0,0.5153044860224609,0.5818686738737311,0.06656418785127016,-0.11530448602246098,0.2181313261262689,0.33343581214872986,0.3333333333333333,0.6666666666666666,0.3333333333333333,True
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,26,2025-11-22,2026-02-08,0.0,0.4,0.4,-13.0,-12.2,0.8000000000000007,-1.6,-0.6,1.0,0.3307680653703546,0.39818884696459034,0.06742078159423576,-0.3307680653703546,0.0018111530354097294,0.3325792184057643,0.0,0.6666666666666666,0.6666666666666666,True
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,3,10,2025-11-22,2026-03-15,0.0,0.2,0.2,-6.6,-10.4,-3.8000000000000007,-1.4,-1.2,0.19999999999999996,0.48024784256091435,0.3548067708076333,-0.12544107175328106,-0.48024784256091435,-0.15480677080763328,0.3254410717532811,0.0,1.0,1.0,True
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,18,2025-12-20,2026-03-15,0.0,0.4,0.4,-12.2,-3.2,9.0,-1.6,-0.2,1.4000000000000001,0.28330649598455065,0.3593757700007667,0.07606927401621605,-0.28330649598455065,0.04062422999923326,0.3239307259837839,0.0,0.5,0.5,True
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,19,2026-01-17,2026-03-15,0.2,0.6,0.39999999999999997,-6.4,-0.2,6.2,-1.2,0.2,1.4,0.3940677734064638,0.4781616357613544,0.08409386235489058,-0.1940677734064638,0.12183836423864558,0.3159061376451094,0.5,0.75,0.25,True
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,1,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-14.0,-5.2,8.8,-2.0,-0.4,1.6,0.3333000833427047,0.4193492844341833,0.08604920109147857,-0.3333000833427047,-0.019349284434183267,0.31395079890852146,0.0,0.6666666666666666,0.6666666666666666,True
B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,2,11,2025-12-20,2026-02-01,0.4,0.8,0.4,-1.0,9.6,10.6,0.0,1.4,1.4,0.4526866495686603,0.5503696149675796,0.09768296539891935,-0.052686649568660274,0.2496303850324204,0.30231703460108067,0.6666666666666666,,,True
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-18.0,-4.2,13.8,-1.8,-0.2,1.6,0.344141531025021,0.44336126820282457,0.09921973717780358,-0.344141531025021,-0.04336126820282453,0.30078026282219644,0.0,0.5,0.5,True
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,28,2025-12-20,2026-03-15,0.4,0.8,0.4,-1.6,10.0,11.6,-0.4,1.2,1.6,0.4945455190355933,0.60442656504893,0.1098810460133367,-0.09454551903559325,0.19557343495106996,0.2901189539866632,0.5,1.0,0.5,True
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-15.6,-7.6,8.0,-2.0,-0.4,1.6,0.25396219538570225,0.37194851399877493,0.11798631861307268,-0.25396219538570225,0.02805148600122511,0.28201368138692734,,1.0,,True
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,12,2026-01-17,2026-02-01,0.0,0.4,0.4,-9.4,-6.6,2.8000000000000007,-1.6,-0.6,1.0,0.3361045202819865,0.46292248355889204,0.12681796327690553,-0.3361045202819865,-0.06292248355889199,0.2731820367230945,0.0,0.5,0.5,True
