team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,1,11,2025-12-20,2026-02-01,0.2,1.0,0.8,-3.0,10.4,13.4,-0.6,1.4,2.0,0.4960996832155374,0.5909270729465177,0.09482738973098032,-0.2960996832155373,0.4090729270534824,0.7051726102690197,0.2,1.0,0.8,True
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,1,17,2025-12-20,2026-03-15,0.2,1.0,0.8,-1.0,21.0,22.0,-0.4,2.0,2.4,0.5484986400256922,0.6612344254503293,0.11273578542463714,-0.34849864002569214,0.33876557454967066,0.6872642145753628,0.0,1.0,1.0,True
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,2,19,2025-11-22,2026-02-08,0.2,0.8,0.6000000000000001,-0.8,4.4,5.2,-0.8,0.8,1.6,0.5774887553242027,0.5082165717822505,-0.06927218354195219,-0.3774887553242028,0.2917834282177495,0.6692721835419523,0.0,0.8,0.8,True
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,19,2025-12-20,2026-02-01,0.0,0.8,0.8,-10.2,9.2,19.4,-1.6,1.2,2.8,0.38382009487227586,0.5781871473719568,0.1943670524996809,-0.38382009487227586,0.22181285262804323,0.605632947500319,0.0,0.6666666666666666,0.6666666666666666,True
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,19,2026-01-17,2026-03-15,0.0,0.6,0.6,-11.8,4.0,15.8,-1.6,0.4,2.0,0.5810277507795043,0.5930920250596717,0.01206427428016743,-0.5810277507795043,0.006907974940328254,0.5879357257198325,0.0,0.3333333333333333,0.3333333333333333,True
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,19,2026-01-17,2026-03-15,0.2,0.8,0.6000000000000001,-5.6,5.2,10.8,-1.0,0.8,1.8,0.4952015848039733,0.5689348250607642,0.0737332402567909,-0.2952015848039733,0.23106517493923584,0.5262667597432091,0.0,0.6666666666666666,0.6666666666666666,True
B18UNVBC1NE,Unity 18 Boys National Vikings,UNVBC,18,1,12,2026-02-06,2026-03-15,0.0,0.6,0.6,-12.0,-3.2,8.8,-2.0,0.0,2.0,0.33576924630106264,0.42599188490382794,0.0902226386027653,-0.33576924630106264,0.17400811509617203,0.5097773613972347,0.0,0.6666666666666666,0.6666666666666666,True
B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,24,2025-11-22,2026-03-15,0.4,1.0,0.6,-4.4,13.4,17.8,-0.6,1.8,2.4,0.4808414532373365,0.5994491062163958,0.11860765297905929,-0.0808414532373365,0.40055089378360426,0.48139234702094075,0.3333333333333333,1.0,0.6666666666666667,True
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,1,8,2026-02-06,2026-02-08,0.6,1.0,0.4,3.6,7.2,3.6,0.4,1.2,0.7999999999999999,0.5964653547506324,0.5436895087603244,-0.052775845990308046,0.0035346452493675296,0.45631049123967565,0.4527758459903081,0.6666666666666666,1.0,0.33333333333333337,True
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,23,2025-11-22,2026-03-15,0.4,0.8,0.4,3.2,7.6,4.3999999999999995,-0.2,1.4,1.5999999999999999,0.4827578443087154,0.4418817445349372,-0.04087609977377815,-0.08275784430871536,0.35811825546506276,0.4408760997737781,0.5,1.0,0.5,True
