team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,1,11,2025-12-20,2026-02-01,0.2,1.0,0.8,-3.0,10.4,13.4,-0.6,1.4,2.0,0.4960996832155359,0.5909270729465166,0.0948273897309807,-0.2960996832155359,0.4090729270534835,0.7051726102690195,0.2,1.0,0.8,True
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,1,17,2025-12-20,2026-03-15,0.2,1.0,0.8,-1.0,21.0,22.0,-0.4,2.0,2.4,0.548498640025692,0.661234425450328,0.11273578542463591,-0.34849864002569203,0.3387655745496721,0.6872642145753641,0.0,1.0,1.0,True
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,2,19,2025-11-22,2026-02-08,0.2,0.8,0.6000000000000001,-0.8,4.4,5.2,-0.8,0.8,1.6,0.577488755324202,0.5082165717822504,-0.06927218354195153,-0.377488755324202,0.2917834282177495,0.6692721835419515,0.0,0.8,0.8,True
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,19,2025-12-20,2026-02-01,0.0,0.8,0.8,-10.2,9.2,19.4,-1.6,1.2,2.8,0.3810250133296152,0.5781871473719554,0.19716213404234023,-0.3810250133296152,0.2218128526280446,0.6028378659576598,0.0,0.6666666666666666,0.6666666666666666,True
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,19,2026-01-17,2026-03-15,0.0,0.6,0.6,-11.8,4.0,15.8,-1.6,0.4,2.0,0.5810277507795061,0.5947652563429904,0.013737505563484298,-0.5810277507795061,0.005234743657009577,0.5862624944365157,0.0,0.0,0.0,True
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,2,19,2026-01-17,2026-03-15,0.2,0.8,0.6000000000000001,-5.6,5.2,10.8,-1.0,0.8,1.8,0.4952015848039738,0.5689348250607646,0.07373324025679084,-0.2952015848039738,0.23106517493923534,0.5262667597432091,0.0,0.6666666666666666,0.6666666666666666,True
B18UNVBC1NE,Unity 18 Boys National Vikings,UNVBC,18,1,12,2026-02-06,2026-03-15,0.0,0.6,0.6,-12.0,-3.2,8.8,-2.0,0.0,2.0,0.3357692463010627,0.4259918849038275,0.0902226386027648,-0.3357692463010627,0.17400811509617256,0.5097773613972353,0.0,0.6666666666666666,0.6666666666666666,True
B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,24,2025-11-22,2026-03-15,0.4,1.0,0.6,-4.4,13.4,17.8,-0.6,1.8,2.4,0.48084145323733657,0.5994491062163961,0.11860765297905956,-0.08084145323733657,0.40055089378360387,0.48139234702094047,0.3333333333333333,1.0,0.6666666666666667,True
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,1,8,2026-02-06,2026-02-08,0.6,1.0,0.4,3.6,7.2,3.6,0.4,1.2,0.7999999999999999,0.5964653547506323,0.5436895087603243,-0.052775845990308046,0.0035346452493676406,0.4563104912396757,0.45277584599030807,0.6666666666666666,1.0,0.33333333333333337,True
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,23,2025-11-22,2026-03-15,0.4,0.8,0.4,3.2,7.6,4.3999999999999995,-0.2,1.4,1.5999999999999999,0.4827578443087132,0.4418817445349352,-0.04087609977377804,-0.08275784430871322,0.3581182554650648,0.44087609977377806,0.5,1.0,0.5,True
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,18,2025-12-20,2026-03-15,0.4,0.8,0.4,-2.6,5.0,7.6,-0.4,1.0,1.4,0.6725100821950789,0.634197295714757,-0.03831278648032188,-0.27251008219507883,0.16580270428524285,0.4383127864803217,0.0,0.5,0.5,True
B17HKJVB1NE,Husky 17.1,HKJVB,17,1,11,2026-01-31,2026-03-15,0.6,1.0,0.4,8.8,13.2,4.399999999999999,0.4,1.4,0.9999999999999999,0.684977617639172,0.6735230574830534,-0.011454560156118565,-0.08497761763917203,0.3264769425169466,0.4114545601561186,,1.0,,True
B18HKJVB1NE,Husky 18.1,HKJVB,18,1,10,2026-01-31,2026-03-15,0.4,0.8,0.4,-1.0,5.6,6.6,-0.6,1.0,1.6,0.5608432903570142,0.555252788852542,-0.005590501504472156,-0.16084329035701422,0.244747211147458,0.40559050150447223,0.0,0.6666666666666666,0.6666666666666666,True
B18TUSVA1GE,Train Up VB 18 1,TUSVA,18,1,9,2026-02-06,2026-02-08,0.4,0.8,0.4,-2.2,3.8,6.0,-0.6,0.8,1.4,0.5129316408444345,0.5158386359251501,0.0029069950807155687,-0.11293164084443455,0.28416136407484993,0.39709300491928445,0.25,0.75,0.5,True
