team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16CJVBA6GE,20.200000000000102,1,1,0,massey,,CJVA 16 Red,1
G15LIBER1CH,13.499999999999991,1,0,1,massey,,Libero 15 HUSKIES,2
G16MGJVB1NE,12.200000000000106,1,1,0,massey,,MGA 16's North,3
G16BEVNY3GE,3.1999999999997004,1,1,0,massey,,BEV 16 Skyline,4
G15LUNAR5GEX,2.499999999999997,3,3,0,massey,,Lunar 15 1,5
G15CAPVC1GE,-5.499999999999992,1,0,1,massey,,Capitals 15 National,6
G16LUNAR5GEX,-9.799999999999985,4,1,3,massey,,CCC - Hawks 16,7
G15PINVA2GE,-10.500000000000009,1,0,1,massey,,PVA 15 National Peak,8
G16BEVNY4GE,-25.79999999999991,1,0,1,massey,,BEV 16 High Rise,9
B14COQUI1PU,27.127429440534105,8,8,0,massey,B14,BORINQUEN COQUI 14M Pirito,1
B14SJJVB1NE,22.60139552204377,15,14,1,massey,B14,SMASH Boys 14-1,2
B14117901XX,20.918751384386137,7,6,1,massey,B14,Torrimar 14 1,3
B14NEVBC1NE,16.56369630059339,11,10,1,massey,B14,NEVBC Boys 14.1,4
B14CORE11GE,14.493527932767954,8,7,1,massey,B14,CORE Boys 14 Platinum,5
B14TACCU1GE,12.990679913889906,13,10,3,massey,B14,Accuracy 14 Champ,6
B14SAVBC1XL,10.012668938746046,13,9,4,massey,B14,Sporting Albany Boys 14u,7
B14117752XX,6.467841022571131,20,15,5,massey,B14,ValleyVBC Elite Boys,8
B14RRJVB1NE,1.694183849813278,23,12,11,massey,B14,Boston United Boys 14-1,9
B14LHVBC1NE,-4.575157606275897,26,12,14,massey,B14,LHV Boys 14-1 Premier,10
B14SPTMC2GE,-5.850380343414951,7,3,4,massey,B14,Sportime 14 2,11
B14MVPVA1NE,-6.53496735292579,26,8,18,massey,B14,MVP BOS 14 Black,12
B14CAPIT1XL,-7.92151418841785,22,5,17,massey,B14,CSVC 14 CASCADE,13
B14SJJVB2NE,-10.191238124009873,15,5,10,massey,B14,SMASH Boys 14's Thunder,14
B14HKJVB1NE,-11.81586837670402,8,3,5,massey,B14,Husky 14.1,15
B14CAPIT2XL,-12.647749647371361,18,3,15,massey,B14,CSVC 14 SAWTEETH,16
B14LIFRY1GE,-12.981216866299041,7,2,5,massey,B14,LI Fury 14 1,17
B14LCVBC1GE,-13.653006117089069,8,2,6,massey,B14,Legacy Boys 14 Premier,18
B14SPTMC3GE,-13.787497220304681,8,1,7,massey,B14,Sportime 14 3,19
B14ROCVC1GE,-15.592490558657888,7,2,5,massey,B14,Rockland VBC 14 1,20
B14RRJVB2NE,-17.319087903875268,8,2,6,massey,B14,Boston United Boys 13 Select 1,21
B15SJJVB1NE,14.844131576831213,18,15,3,massey,B15,SMASH Boys 15-1,1
B15RRJVB1NE,14.602590154244087,25,22,3,massey,B15,Boston United Boys 15 National,2
B15NEVBC1NE,12.354477893768761,11,7,4,massey,B15,NEVBC Boys 15.1,3
B15CORE11GE,11.905051040200131,8,6,2,massey,B15,CORE Boys 15 Platinum,4
B15SYRVB1XL,9.44586115543923,2,2,0,massey,B15,SVC 15 1 Boys,5
B15NYCVA1GE,8.935562043462175,13,8,5,massey,B15,NYC VBA 15 Nomad,6
B15MCJVB1NE,8.367744148035024,20,13,7,massey,B15,Mill City 15's,7
B15LIFRY1GE,7.723088703671281,7,5,2,massey,B15,LI Fury 15 1,8
B15CORE12GE,7.712224910607721,7,5,2,massey,B15,CORE Boys 15 Titanium,9
B15ALLIN1FL,7.187170842880393,8,5,3,massey,B15,AVA 15 Boys,10
B15TACCU1GE,3.7754279498058136,13,8,5,massey,B15,Accuracy 15 Champ,11
B15LEGIO1XL,2.701489771695405,14,10,4,massey,B15,TeamLVC Boys 15 Black,12
B15NYCIV1GE,2.4672191991353847,8,4,4,massey,B15,NYC Impact 15 National,13
B15SJJVB2NE,-1.0082888468896993,15,7,8,massey,B15,SMASH Boys 15 Lightning,14
B15HKJVB1NE,-1.0888565288767091,10,5,5,massey,B15,Husky 15.1,15
B15CAPIT1XL,-3.5285552576138857,21,7,14,massey,B15,CSVC 15 PANTHERS,16
B15LCVBC1GE,-3.871595976691593,8,3,5,massey,B15,Legacy Boys 15 Premier,17
B15RRJVB2NE,-5.538183373207661,17,4,13,massey,B15,Boston United Boys 15 Select 1,18
B15LHVBC1NE,-5.752495528093402,10,4,6,massey,B15,LHV Boys 15-1 Eclipse,19
B15SAVBC1XL,-5.930166401079031,15,4,11,massey,B15,Sporting Albany Boys 15u,20
B15SPTMC3GE,-7.328303552241952,7,2,5,massey,B15,Sportime 15 3,21
B15SPTMC4GE,-9.409382089004,8,3,5,massey,B15,Sportime 15 4,22
B15SJVBC1NE,-10.038070627256312,15,4,11,massey,B15,South County Juniors Boys 15 1,23
B15SPTMC5GE,-11.918409534205868,7,2,5,massey,B15,Sportime 15 Lynbrook,24
B15TTVBC1NE,-13.579722431507601,12,2,10,massey,B15,SLAM 15 1 Boys,25
B15DIGSV1GE,-15.390712056426436,7,0,7,massey,B15,Digs Boys 15 Red,26
B15NEVBC3NE,-17.639297186682455,10,1,9,massey,B15,NEVBC Boys 15 Blue,27
B16SJJVB1NE,23.114307230223634,6,6,0,massey,B16,SMASH Boys 16-1,1
B161130588XX,16.82439971690086,8,7,1,massey,B16,NY Strangers 16,2
B16NYCIV2GE,15.768343777596025,8,7,1,massey,B16,NYC Impact 16U Travel,3
B16CORE11GE,15.300393022171596,8,8,0,massey,B16,CORE Boys 16 Platinum,4
B16LEGIO1XL,13.632552538073494,20,19,1,massey,B16,TeamLVC Boys 16 Black,5
B16SYRVB1XL,12.369800353996835,8,7,1,massey,B16,SVC 16 1 Boys,6
B16HKJVB1NE,11.791060472694442,12,8,4,massey,B16,Husky 16.1,7
B16DIGSV1GE,11.574212638274435,7,6,1,massey,B16,Digs Boys 16 Red,8
B16SJJVB2NE,10.029087728428358,16,9,7,massey,B16,SMASH Boys 16's Fire,9
B16NYCVA1GE,9.769248976932108,13,9,4,massey,B16,NYC VBA 16 Hudson,10
B16MCJVB1NE,9.459366429713532,20,15,5,massey,B16,Mill City 16's,11
B16NEVBC1NE,9.42439749835197,10,6,4,massey,B16,NEVBC Boys 16.1,12
B16SAVBC1XL,8.945261771940473,17,13,4,massey,B16,Sporting Albany Boys 16u,13
B16CORE12GE,8.268158363541186,7,4,3,massey,B16,CORE Boys 16 Titanium,14
B16LIFRY1GE,7.421158028148346,7,5,2,massey,B16,LI Fury 16 1,15
B16MVPVA1NE,6.4550379803343665,17,7,10,massey,B16,MVP BOS 16 Black,16
B16SPTMC6GE,5.664079226019568,8,3,5,massey,B16,Sportime 16 Lynbrook,17
B16SPTMC3GE,3.899415133576216,8,5,3,massey,B16,Sportime 16 3,18
B16NESVC1NE,3.4324314548412644,22,12,10,massey,B16,NE Storm 16 Lightning,19
B16LHVBC1NE,2.923606681197808,19,11,8,massey,B16,LHV Boys 16-1 Valiants,20
B16TACCU1GE,2.3917806098039236,5,3,2,massey,B16,Accuracy 16 Champ,21
B16NEVBC2NE,0.8815355192584385,11,7,4,massey,B16,NEVBC Boys 16.2,22
B16RRJVB1NE,0.8696593071779559,22,8,14,massey,B16,Boston United Boys 16 National 1,23
B16CAPIT1XL,0.6231712040016111,22,16,6,massey,B16,CSVC 16 WOLFJAW,24
B16118971XX,-0.7318998516895773,17,12,5,massey,B16,Supreme 16-1,25
B16LCVBC2GE,-0.9315945557024364,7,2,5,massey,B16,Legacy Boys 16 Premier,26
B16LCVBC1GE,-1.581103602488461,8,1,7,massey,B16,Legacy Boys 16 National,27
B16ALLIN1FL,-3.178067176989841,8,4,4,massey,B16,AVA 16 Boys,28
B16SJVBC1NE,-3.257592123047605,17,3,14,massey,B16,South County Juniors Boys 16's Blue,29
B16TTVBC1NE,-3.5169299399193092,22,6,16,massey,B16,SLAM 16 1 Boys,30
B16NESVC2NE,-5.688575990325501,12,7,5,massey,B16,NE Storm 16 Monsoon,31
B16BVJVB1NE,-5.9092173637141405,22,5,17,massey,B16,Blast 16 Inferno,32
B16JHEAT1GE,-6.764820996552616,5,2,3,massey,B16,CJ HEAT 16-1 Boys,33
B16RRJVB3NE,-7.24671992098841,20,10,10,massey,B16,Boston United Boys 16 Select 1,34
B16SPTMC4GE,-8.612172422338178,7,1,6,massey,B16,Sportime 16 4,35
B16PVJVB1NE,-8.842336914611254,18,7,11,massey,B16,PV Boys 16 1,36
B16LIFRY2GE,-9.893044074832407,8,2,6,massey,B16,LI Fury 16 2,37
B16HKJVB2NE,-10.514891211254358,10,5,5,massey,B16,Husky 16.2,38
B16MVNER1NE,-10.953719540849232,7,2,5,massey,B16,Meraki VB 16 1,39
B16LHVBC2NE,-12.61136115217461,14,5,9,massey,B16,LHV Boys 16-2 Hunters,40
B16MVPVA2NE,-16.34371713638192,17,1,16,massey,B16,MVP BOS 16 Blue,41
B16NEVBC3NE,-16.471125511924935,10,4,6,massey,B16,NEVBC Boys 16 Blue,42
B16PVJVB2NE,-17.462390819821948,14,7,7,massey,B16,PV Boys 16 2,43
B16MCJVB2NE,-19.066001246371826,20,2,18,massey,B16,Mill City 16 Royal,44
B16BVJVB2NE,-19.288890649856583,20,5,15,massey,B16,Blast 16 Pyro,45
B16NEVBC4NE,-21.966293461363563,10,3,7,massey,B16,NEVBC Boys 16 Orange,46
B17SJJVB1NE,24.240906272986322,6,6,0,massey,B17,SMASH Boys 17-1,1
B17SYRVB1XL,19.054499331905404,8,8,0,massey,B17,SVC 17 1 Boys,2
B17CAPIT1XL,17.36420307767578,16,15,1,massey,B17,CSVC 17 BIG SLIDE,3
B17SJJVB2NE,16.427573121680997,8,6,2,massey,B17,SMASH Boys 17 Chaos,4
B17HKJVB1NE,16.040982892489453,11,9,2,massey,B17,Husky 17.1,5
B17ALLIN1FL,14.569140556144442,8,6,2,massey,B17,AVA 17 Boys,6
B17NYCIV1GE,13.464773086375576,7,6,1,massey,B17,NYC Impact 17U National,7
B17CORE11GE,13.02206980461216,7,5,2,massey,B17,CORE Boys 17 Platinum,8
B17SJJVB3NE,10.738312927103202,7,6,1,massey,B17,SMASH Boys 17's Shock,9
B17LCVBC1GE,8.275165056722106,8,5,3,massey,B17,Legacy Boys 17 National,10
B17RRJVB1NE,8.068353365172513,20,13,7,massey,B17,Boston United Boys 17 National 1,11
B17NEVBC1NE,7.946988275644623,7,3,4,massey,B17,NEVBC Boys 17.1,12
B17TTVBC1NE,6.90661666404597,23,13,10,massey,B17,SLAM 17 1 Boys,13
B17SJVBC1NE,6.47483411747475,17,8,9,massey,B17,South County Juniors Boys 17 1,14
B17NESVC1NE,5.657609235304984,26,19,7,massey,B17,NE Storm 17 Tsunami,15
B17NEVBC2NE,4.854720631336346,10,5,5,massey,B17,NEVBC Boys 17.2,16
B17LHVBC1NE,4.793922273324947,11,7,4,massey,B17,LHV Boys 17-1 Ubuntu,17
B17LIFRY1GE,4.151513773943261,7,4,3,massey,B17,LI Fury 17 1,18
B17MVPVA1NE,3.0609262950644527,18,7,11,massey,B17,MVP BOS 17 Black,19
B17PVJVB1NE,3.0555067013943136,15,7,8,massey,B17,PV Boys 17 1,20
B17117902XX,2.8986813753206606,9,8,1,massey,B17,Torrimar 17 2,21
B17BVJVB1NE,2.42210539887769,22,10,12,massey,B17,Blast 17 Ignite,22
B17SPTMC3GE,1.8961447841210222,9,7,2,massey,B17,Sportime 17 3,23
B17SPTMC5GE,1.7391244132409445,7,2,5,massey,B17,Sportime 17 Lynbrook,24
B17ROYAL1NO,-0.5833724901928343,8,4,4,massey,B17,Infinity Royals 17N,25
B17HKJVB2NE,-0.6719625029140995,5,3,2,massey,B17,Husky 17.2,26
B17NYCVA1GE,-0.9722110322083073,14,7,7,massey,B17,NYC VBA 17 Downtown,27
B17MVNER1NE,-1.6503657534424887,17,9,8,massey,B17,Meraki VB 17 1,28
B17CSJVB1NE,-2.417165663978395,10,1,9,massey,B17,MEVBC/CT STARS 17 1,29
B17DIGSV1GE,-2.569385161113874,8,2,6,massey,B17,Digs Boys 17 Red,30
B17CAMYV1NE,-3.423912133051875,13,7,6,massey,B17,CYVB 17 1,31
B17TTVBC2NE,-3.9278272583952063,22,4,18,massey,B17,SLAM 17 2 Boys,32
B17CAPIT2XL,-5.267428624787438,23,8,15,massey,B17,CSVC 17 SKYLIGHT,33
B17NESVC2NE,-5.3693656322920225,23,12,11,massey,B17,NE Storm 17 Landslide,34
B17LCVBC2GE,-5.4624626032818675,7,4,3,massey,B17,Legacy Boys 17 Premier,35
B17RRJVB2NE,-5.5618029944589,24,11,13,massey,B17,Boston United Boys 17 Northeast,36
B17HKJVB3NE,-6.897831298127818,7,3,4,massey,B17,Husky 17.3,37
B17XTREM1GE,-7.311976960362236,8,3,5,massey,B17,Xtreme 17 National Braulio,38
B17RAPTO1GE,-7.710301495314071,7,0,7,massey,B17,NYC Raptors 17 Black,39
B17SPTMC6GE,-7.908271585640657,7,2,5,massey,B17,Sportime 17 Lynbrook 2,40
B17RIVAL1GE,-8.083672179554975,7,3,4,massey,B17,Rival 17’s,41
B17MVPVA2NE,-9.147307757863627,19,9,10,massey,B17,MVP BOS 17 Blue,42
B17PVJVB2NE,-9.324725275514181,19,11,8,massey,B17,PV Boys 17 2,43
B17MMVBC1NE,-10.49910066577871,10,7,3,massey,B17,Mayhem 17 1,44
B17NESVC3NE,-12.143759467665873,18,7,11,massey,B17,NE Storm 17 Wildfire,45
B17HKJVB4NE,-13.278249403447527,10,5,5,massey,B17,Husky 17.4,46
B17PVJVB3NE,-13.784423886316176,19,8,11,massey,B17,PV Boys 17 3,47
B17SPTMC4GE,-13.979234867704784,7,1,6,massey,B17,Sportime 17 4,48
B17RRJVB3NE,-17.6226109399729,23,6,17,massey,B17,Boston United Boys 17 Select 1,49
B17LHVBC2NE,-18.684867505579003,17,3,14,massey,B17,LHV Boys 17-2 Boom,50
B17MVNER2NE,-22.87107829300199,15,2,13,massey,B17,Meraki VB 17 2,51
B18SJJVB1NE,26.836110086018678,6,6,0,massey,B18,SMASH Boys 18-1,1
B18NEVBC1NE,20.763872384187966,6,5,1,massey,B18,NEVBC Boys 18.1,2
B18SJVBC1NE,16.47286614912869,18,16,2,massey,B18,South County Juniors Boys 18's Blue,3
B18PWRSP1SU,15.737287678292512,8,6,2,massey,B18,PSA Power 18,4
B18LEGIO1XL,15.580983988281385,14,11,3,massey,B18,TeamLVC Boys 18 Black,5
B18NYCIV1GE,13.697880039638216,8,6,2,massey,B18,NYC Impact 18 National,6
B18CORE11GE,13.360154281075054,7,4,3,massey,B18,CORE Boys 18 Platinum,7
B18VENGE1OV,12.113581279797938,9,9,0,massey,B18,18 - Lusher,8
B18PVJVB1NE,12.053902566993077,8,4,4,massey,B18,PV Boys 18 1,9
B18SJJVB2NE,11.152196905925788,8,4,4,massey,B18,SMASH Boys 18's Force,10
B18HKJVB1NE,11.008594235488776,10,6,4,massey,B18,Husky 18.1,11
B18SJJVB3NE,10.854818418457366,8,6,2,massey,B18,SMASH Boys 18's Surge,12
B18DIGSV1GE,10.612122469298425,7,4,3,massey,B18,Digs Boys 18 Red,13
B18MVNER1NE,10.088829283265262,10,6,4,massey,B18,Meraki VB 18 1,14
B18LCVBC1GE,9.913915657457023,8,3,5,massey,B18,Legacy Boys 18 National,15
B18MVPVA1NE,8.63789198265822,19,10,9,massey,B18,MVP BOS 18 Black,16
B18LHVBC1NE,7.84944213467198,22,11,11,massey,B18,LHV Boys 18-1 Rafiki,17
B18NYCVA1GE,7.484427134675283,12,4,8,massey,B18,NYC VBA 18 Riverside,18
B18315VB1XL,6.998865222176489,4,4,0,massey,B18,315VB 18 USA,19
B18CAPIT1XL,6.468195589868083,23,19,4,massey,B18,CSVC 18 HAYSTACK,20
B18MMVBC1NE,4.967959348971037,10,4,6,massey,B18,Mayhem 18 1,21
B18XTREM2GE,4.8934416842904245,9,6,3,massey,B18,Xtreme 18 National Kelly,22
B18ROYAL1NO,4.605516048819804,8,4,4,massey,B18,Infinity Royals 18N,23
B18PVJVB2NE,4.104627149585719,17,11,6,massey,B18,PV Boys 18 2,24
B18MCJVB1NE,3.474421115384656,19,5,14,massey,B18,Mill City 18's,25
B18BVJVB1NE,3.259111610320847,22,11,11,massey,B18,Blast 18 Fire,26
B18DSTJN1GE,2.8185153158988996,7,3,4,massey,B18,Downstate (N-B) 18 Cobras,27
B18118281XX,2.6466406620084153,19,15,4,massey,B18,PW-VB Quarter-Zip Elite 67-Matcha,28
B18PINVA1GE,2.315899297709555,7,4,3,massey,B18,PVA Boys 18 National,29
B18VTVBC1NE,1.4938606153164464,13,8,5,massey,B18,VTV 18 1,30
B18NYCIV2GE,1.0294245539929756,7,4,3,massey,B18,NYC Impact 18 Travel,31
B18HKJVB2NE,-0.12825317049956553,10,4,6,massey,B18,Husky 18.2,32
B18SPTMC2GE,-0.4827833775964243,8,2,6,massey,B18,Sportime 18 2,33
B18SJVBC2NE,-0.8950895960897043,18,11,7,massey,B18,South County Juniors Boys 18's Gold,34
B18MVPVA2NE,-0.9074394572431146,18,11,7,massey,B18,MVP BOS 18 Blue,35
B18MMVBC2NE,-1.0752739666954634,10,8,2,massey,B18,Mayhem 18 2,36
B18UNVBC1NE,-1.081867673082355,12,3,9,massey,B18,Unity 18 Boys National Vikings,37
