team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16CJVBA6GE,20.19999999999996,1,1,0,massey,,CJVA 16 Red,1
G15LIBER1CH,13.500000000000012,1,0,1,massey,,Libero 15 HUSKIES,2
G16MGJVB1NE,12.19999999999997,1,1,0,massey,,MGA 16's North,3
G16BEVNY3GE,3.2000000000001165,1,1,0,massey,,BEV 16 Skyline,4
G15LUNAR5GEX,2.4999999999999996,3,3,0,massey,,Lunar 15 1,5
G15CAPVC1GE,-5.5,1,0,1,massey,,Capitals 15 National,6
G16LUNAR5GEX,-9.800000000000011,4,1,3,massey,,CCC - Hawks 16,7
G15PINVA2GE,-10.500000000000012,1,0,1,massey,,PVA 15 National Peak,8
G16BEVNY4GE,-25.80000000000003,1,0,1,massey,,BEV 16 High Rise,9
B14COQUI1PU,27.127429440534108,8,8,0,massey,B14,BORINQUEN COQUI 14M Pirito,1
B14SJJVB1NE,22.601395522043777,15,14,1,massey,B14,SMASH Boys 14-1,2
B14117901XX,20.918751384386127,7,6,1,massey,B14,Torrimar 14 1,3
B14NEVBC1NE,16.563696300593385,11,10,1,massey,B14,NEVBC Boys 14.1,4
B14CORE11GE,14.493527932767922,8,7,1,massey,B14,CORE Boys 14 Platinum,5
B14TACCU1GE,12.9906799138899,13,10,3,massey,B14,Accuracy 14 Champ,6
B14SAVBC1XL,10.012668938746055,13,9,4,massey,B14,Sporting Albany Boys 14u,7
B14117752XX,6.467841022571148,20,15,5,massey,B14,ValleyVBC Elite Boys,8
B14RRJVB1NE,1.6941838498132835,23,12,11,massey,B14,Boston United Boys 14-1,9
B14LHVBC1NE,-4.575157606275895,26,12,14,massey,B14,LHV Boys 14-1 Premier,10
B14SPTMC2GE,-5.850380343414969,7,3,4,massey,B14,Sportime 14 2,11
B14MVPVA1NE,-6.534967352925783,26,8,18,massey,B14,MVP BOS 14 Black,12
B14CAPIT1XL,-7.921514188417853,22,5,17,massey,B14,CSVC 14 CASCADE,13
B14SJJVB2NE,-10.191238124009903,15,5,10,massey,B14,SMASH Boys 14's Thunder,14
B14HKJVB1NE,-11.815868376703994,8,3,5,massey,B14,Husky 14.1,15
B14CAPIT2XL,-12.647749647371374,18,3,15,massey,B14,CSVC 14 SAWTEETH,16
B14LIFRY1GE,-12.981216866299041,7,2,5,massey,B14,LI Fury 14 1,17
B14LCVBC1GE,-13.653006117089065,8,2,6,massey,B14,Legacy Boys 14 Premier,18
B14SPTMC3GE,-13.787497220304692,8,1,7,massey,B14,Sportime 14 3,19
B14ROCVC1GE,-15.592490558657936,7,2,5,massey,B14,Rockland VBC 14 1,20
B14RRJVB2NE,-17.31908790387525,8,2,6,massey,B14,Boston United Boys 13 Select 1,21
B15SJJVB1NE,14.84413157683121,18,15,3,massey,B15,SMASH Boys 15-1,1
B15RRJVB1NE,14.602590154244096,25,22,3,massey,B15,Boston United Boys 15 National,2
B15NEVBC1NE,12.35447789376875,11,7,4,massey,B15,NEVBC Boys 15.1,3
B15CORE11GE,11.905051040200142,8,6,2,massey,B15,CORE Boys 15 Platinum,4
B15SYRVB1XL,9.445861155439246,2,2,0,massey,B15,SVC 15 1 Boys,5
B15NYCVA1GE,8.935562043462184,13,8,5,massey,B15,NYC VBA 15 Nomad,6
B15MCJVB1NE,8.367744148035026,20,13,7,massey,B15,Mill City 15's,7
B15LIFRY1GE,7.7230887036713,7,5,2,massey,B15,LI Fury 15 1,8
B15CORE12GE,7.712224910607715,7,5,2,massey,B15,CORE Boys 15 Titanium,9
B15ALLIN1FL,7.187170842880402,8,5,3,massey,B15,AVA 15 Boys,10
B15TACCU1GE,3.775427949805825,13,8,5,massey,B15,Accuracy 15 Champ,11
B15LEGIO1XL,2.7014897716954,14,10,4,massey,B15,TeamLVC Boys 15 Black,12
B15NYCIV1GE,2.467219199135396,8,4,4,massey,B15,NYC Impact 15 National,13
B15SJJVB2NE,-1.00828884688973,15,7,8,massey,B15,SMASH Boys 15 Lightning,14
B15HKJVB1NE,-1.0888565288767145,10,5,5,massey,B15,Husky 15.1,15
B15CAPIT1XL,-3.5285552576138817,21,7,14,massey,B15,CSVC 15 PANTHERS,16
B15LCVBC1GE,-3.87159597669157,8,3,5,massey,B15,Legacy Boys 15 Premier,17
B15RRJVB2NE,-5.538183373207674,17,4,13,massey,B15,Boston United Boys 15 Select 1,18
B15LHVBC1NE,-5.752495528093439,10,4,6,massey,B15,LHV Boys 15-1 Eclipse,19
B15SAVBC1XL,-5.930166401079041,15,4,11,massey,B15,Sporting Albany Boys 15u,20
B15SPTMC3GE,-7.328303552241967,7,2,5,massey,B15,Sportime 15 3,21
B15SPTMC4GE,-9.409382089003977,8,3,5,massey,B15,Sportime 15 4,22
B15SJVBC1NE,-10.038070627256323,15,4,11,massey,B15,South County Juniors Boys 15 1,23
B15SPTMC5GE,-11.918409534205866,7,2,5,massey,B15,Sportime 15 Lynbrook,24
B15TTVBC1NE,-13.579722431507605,12,2,10,massey,B15,SLAM 15 1 Boys,25
B15DIGSV1GE,-15.390712056426429,7,0,7,massey,B15,Digs Boys 15 Red,26
B15NEVBC3NE,-17.639297186682448,10,1,9,massey,B15,NEVBC Boys 15 Blue,27
B16SJJVB1NE,23.11430723022362,6,6,0,massey,B16,SMASH Boys 16-1,1
B161130588XX,16.82439971690087,8,7,1,massey,B16,NY Strangers 16,2
B16NYCIV2GE,15.76834377759605,8,7,1,massey,B16,NYC Impact 16U Travel,3
B16CORE11GE,15.30039302217162,8,8,0,massey,B16,CORE Boys 16 Platinum,4
B16LEGIO1XL,13.632552538073496,20,19,1,massey,B16,TeamLVC Boys 16 Black,5
B16SYRVB1XL,12.36980035399687,8,7,1,massey,B16,SVC 16 1 Boys,6
B16HKJVB1NE,11.791060472694431,12,8,4,massey,B16,Husky 16.1,7
B16DIGSV1GE,11.574212638274487,7,6,1,massey,B16,Digs Boys 16 Red,8
B16SJJVB2NE,10.02908772842835,16,9,7,massey,B16,SMASH Boys 16's Fire,9
B16NYCVA1GE,9.769248976932163,13,9,4,massey,B16,NYC VBA 16 Hudson,10
B16MCJVB1NE,9.459366429713535,20,15,5,massey,B16,Mill City 16's,11
B16NEVBC1NE,9.42439749835197,10,6,4,massey,B16,NEVBC Boys 16.1,12
B16SAVBC1XL,8.945261771940443,17,13,4,massey,B16,Sporting Albany Boys 16u,13
B16CORE12GE,8.268158363541204,7,4,3,massey,B16,CORE Boys 16 Titanium,14
B16LIFRY1GE,7.42115802814837,7,5,2,massey,B16,LI Fury 16 1,15
B16MVPVA1NE,6.455037980334403,17,7,10,massey,B16,MVP BOS 16 Black,16
B16SPTMC6GE,5.6640792260195925,8,3,5,massey,B16,Sportime 16 Lynbrook,17
B16SPTMC3GE,3.899415133576233,8,5,3,massey,B16,Sportime 16 3,18
B16NESVC1NE,3.4324314548412773,22,12,10,massey,B16,NE Storm 16 Lightning,19
B16LHVBC1NE,2.923606681197814,19,11,8,massey,B16,LHV Boys 16-1 Valiants,20
B16TACCU1GE,2.391780609803978,5,3,2,massey,B16,Accuracy 16 Champ,21
B16NEVBC2NE,0.8815355192584212,11,7,4,massey,B16,NEVBC Boys 16.2,22
B16RRJVB1NE,0.8696593071779806,22,8,14,massey,B16,Boston United Boys 16 National 1,23
B16CAPIT1XL,0.6231712040016092,22,16,6,massey,B16,CSVC 16 WOLFJAW,24
B16118971XX,-0.7318998516896043,17,12,5,massey,B16,Supreme 16-1,25
B16LCVBC2GE,-0.9315945557024137,7,2,5,massey,B16,Legacy Boys 16 Premier,26
B16LCVBC1GE,-1.5811036024883616,8,1,7,massey,B16,Legacy Boys 16 National,27
B16ALLIN1FL,-3.178067176989803,8,4,4,massey,B16,AVA 16 Boys,28
B16SJVBC1NE,-3.25759212304758,17,3,14,massey,B16,South County Juniors Boys 16's Blue,29
B16TTVBC1NE,-3.5169299399193026,22,6,16,massey,B16,SLAM 16 1 Boys,30
B16NESVC2NE,-5.688575990325532,12,7,5,massey,B16,NE Storm 16 Monsoon,31
B16BVJVB1NE,-5.9092173637141485,22,5,17,massey,B16,Blast 16 Inferno,32
B16JHEAT1GE,-6.764820996552624,5,2,3,massey,B16,CJ HEAT 16-1 Boys,33
B16RRJVB3NE,-7.246719920988442,20,10,10,massey,B16,Boston United Boys 16 Select 1,34
B16SPTMC4GE,-8.612172422338162,7,1,6,massey,B16,Sportime 16 4,35
B16PVJVB1NE,-8.842336914611254,18,7,11,massey,B16,PV Boys 16 1,36
B16LIFRY2GE,-9.893044074832396,8,2,6,massey,B16,LI Fury 16 2,37
B16HKJVB2NE,-10.514891211254433,10,5,5,massey,B16,Husky 16.2,38
B16MVNER1NE,-10.953719540849201,7,2,5,massey,B16,Meraki VB 16 1,39
B16LHVBC2NE,-12.6113611521746,14,5,9,massey,B16,LHV Boys 16-2 Hunters,40
B16MVPVA2NE,-16.343717136381915,17,1,16,massey,B16,MVP BOS 16 Blue,41
B16NEVBC3NE,-16.47112551192497,10,4,6,massey,B16,NEVBC Boys 16 Blue,42
B16PVJVB2NE,-17.462390819821923,14,7,7,massey,B16,PV Boys 16 2,43
B16MCJVB2NE,-19.066001246371854,20,2,18,massey,B16,Mill City 16 Royal,44
B16BVJVB2NE,-19.28889064985656,20,5,15,massey,B16,Blast 16 Pyro,45
B16NEVBC4NE,-21.966293461363595,10,3,7,massey,B16,NEVBC Boys 16 Orange,46
B17SJJVB1NE,24.240906272986315,6,6,0,massey,B17,SMASH Boys 17-1,1
B17SYRVB1XL,19.054499331905443,8,8,0,massey,B17,SVC 17 1 Boys,2
B17CAPIT1XL,17.36420307767579,16,15,1,massey,B17,CSVC 17 BIG SLIDE,3
B17SJJVB2NE,16.427573121681004,8,6,2,massey,B17,SMASH Boys 17 Chaos,4
B17HKJVB1NE,16.040982892489506,11,9,2,massey,B17,Husky 17.1,5
B17ALLIN1FL,14.569140556144466,8,6,2,massey,B17,AVA 17 Boys,6
B17NYCIV1GE,13.464773086375585,7,6,1,massey,B17,NYC Impact 17U National,7
B17CORE11GE,13.022069804612135,7,5,2,massey,B17,CORE Boys 17 Platinum,8
B17SJJVB3NE,10.738312927103218,7,6,1,massey,B17,SMASH Boys 17's Shock,9
B17LCVBC1GE,8.275165056722107,8,5,3,massey,B17,Legacy Boys 17 National,10
B17RRJVB1NE,8.068353365172484,20,13,7,massey,B17,Boston United Boys 17 National 1,11
B17NEVBC1NE,7.946988275644682,7,3,4,massey,B17,NEVBC Boys 17.1,12
B17TTVBC1NE,6.906616664045971,23,13,10,massey,B17,SLAM 17 1 Boys,13
B17SJVBC1NE,6.474834117474747,17,8,9,massey,B17,South County Juniors Boys 17 1,14
B17NESVC1NE,5.657609235304976,26,19,7,massey,B17,NE Storm 17 Tsunami,15
