team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14117752XX,ValleyVBC Elite Boys,MIXED,2026-02-01,,1,False,-16.0,-1.0,0.40998453040749494,-0.40998453040749494
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14117752XX,ValleyVBC Elite Boys,MIXED,2026-03-14,,2,False,-1.0,-1.0,0.40998453040749494,-0.40998453040749494
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,2025-12-20,,1,True,16.0,2.0,0.6406448856253014,0.3593551143746986
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,2026-03-15,,2,True,11.0,1.0,0.6406448856253014,0.3593551143746986
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT2XL,CSVC 14 SAWTEETH,MIXED,2025-12-20,,1,True,24.0,2.0,0.7364983788009134,0.2635016211990866
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14HKJVB1NE,Husky 14.1,MIXED,2026-01-31,,1,True,12.0,2.0,0.625725843319832,0.37427415668016795
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14NEVBC1NE,NEVBC Boys 14.1,MIXED,2026-03-15,,1,False,-18.0,-2.0,0.31628755663991037,-0.31628755663991037
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB1NE,Boston United Boys 14-1,MIXED,2026-02-01,,1,False,-11.0,-2.0,0.3843566839990188,-0.3843566839990188
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,2026-01-31,,1,True,18.0,2.0,0.6601175687435366,0.33988243125646345
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,2026-03-14,,2,True,13.0,2.0,0.6601175687435366,0.33988243125646345
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2025-12-20,,1,True,15.0,2.0,0.5026766606650588,0.4973233393349412
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2025-12-21,,2,False,-2.0,-1.0,0.5026766606650588,-0.5026766606650588
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2026-01-31,,3,True,9.0,2.0,0.5026766606650588,0.4973233393349412
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2026-03-14,,4,False,-21.0,-2.0,0.5026766606650588,-0.5026766606650588
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SJJVB1NE,SMASH Boys 14-1,MIXED,2025-12-21,,1,False,-22.0,-2.0,0.28045746779324604,-0.28045746779324604
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SJJVB2NE,SMASH Boys 14's Thunder,MIXED,2025-12-21,,1,True,16.0,2.0,0.6649053512565011,0.3350946487434989
B14117752XX,ValleyVBC Elite Boys,11775,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-02-01,,1,True,16.0,1.0,0.5900154695925052,0.40998453040749483
B14117752XX,ValleyVBC Elite Boys,11775,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,2,True,1.0,1.0,0.5900154695925052,0.40998453040749483
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,True,14.0,2.0,0.7349862710198017,0.26501372898019826
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-19,,2,True,4.0,2.0,0.7349862710198017,0.26501372898019826
