team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14117752XX,ValleyVBC Elite Boys,MIXED,2026-02-01,,1,False,-16.0,-1.0,0.41603306968994047,-0.41603306968994047
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14117752XX,ValleyVBC Elite Boys,MIXED,2026-03-14,,2,False,-1.0,-1.0,0.41603306968994047,-0.41603306968994047
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,2025-12-20,,1,True,16.0,2.0,0.6314722988793476,0.36852770112065236
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,2026-03-15,,2,True,11.0,1.0,0.6314722988793476,0.36852770112065236
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT2XL,CSVC 14 SAWTEETH,MIXED,2025-12-20,,1,True,24.0,2.0,0.7226011871719302,0.2773988128280698
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14HKJVB1NE,Husky 14.1,MIXED,2026-01-31,,1,True,12.0,2.0,0.6174409974152961,0.3825590025847039
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14NEVBC1NE,NEVBC Boys 14.1,MIXED,2026-03-15,,1,False,-18.0,-2.0,0.3278223268305279,-0.3278223268305279
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB1NE,Boston United Boys 14-1,MIXED,2026-02-01,,1,False,-11.0,-2.0,0.3920248214328105,-0.3920248214328105
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,2026-01-31,,1,True,18.0,2.0,0.6498367333238515,0.3501632666761485
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,2026-03-14,,2,True,13.0,2.0,0.6498367333238515,0.3501632666761485
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2025-12-20,,1,True,15.0,2.0,0.5024932117142448,0.49750678828575523
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2025-12-21,,2,False,-2.0,-1.0,0.5024932117142448,-0.5024932117142448
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2026-01-31,,3,True,9.0,2.0,0.5024932117142448,0.49750678828575523
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2026-03-14,,4,False,-21.0,-2.0,0.5024932117142448,-0.5024932117142448
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SJJVB1NE,SMASH Boys 14-1,MIXED,2025-12-21,,1,False,-22.0,-2.0,0.29367167294220087,-0.29367167294220087
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SJJVB2NE,SMASH Boys 14's Thunder,MIXED,2025-12-21,,1,True,16.0,2.0,0.6543617191792718,0.3456382808207282
B14117752XX,ValleyVBC Elite Boys,11775,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-02-01,,1,True,16.0,1.0,0.5839669303100595,0.41603306968994047
B14117752XX,ValleyVBC Elite Boys,11775,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,2,True,1.0,1.0,0.5839669303100595,0.41603306968994047
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,True,14.0,2.0,0.7349862710198021,0.2650137289801979
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-19,,2,True,4.0,2.0,0.7349862710198021,0.2650137289801979
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,1,True,17.0,2.0,0.8186045798547812,0.1813954201452188
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,True,19.0,2.0,0.6677294276571081,0.3322705723428919
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,True,8.0,2.0,0.6677294276571081,0.3322705723428919
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-18,,3,True,18.0,2.0,0.6677294276571081,0.3322705723428919
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-31,,4,True,17.0,3.0,0.6677294276571081,0.3322705723428919
B14117752XX,ValleyVBC Elite Boys,11775,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,15.0,2.0,0.6875743800293259,0.3124256199706741
B14117752XX,ValleyVBC Elite Boys,11775,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,2,True,8.0,1.0,0.6875743800293259,0.3124256199706741
B14117752XX,ValleyVBC Elite Boys,11775,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,1,False,-17.0,-2.0,0.3916254443349603,-0.3916254443349603
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,True,24.0,2.0,0.4710531387223994,0.5289468612776006
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-18,,2,True,8.0,1.0,0.4710531387223994,0.5289468612776006
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-19,,3,True,20.0,1.0,0.4710531387223994,0.5289468612776006
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-15,,4,True,-1.0,1.0,0.4710531387223994,0.5289468612776006
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-14,,1,True,19.0,2.0,0.7526514645549094,0.2473485354450906
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-14,,1,False,-7.0,-1.0,0.6000587087483924,-0.6000587087483924
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-01-31,,1,False,-26.0,-3.0,0.3484289386785387,-0.3484289386785387
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,False,-19.0,-2.0,0.3484289386785387,-0.3484289386785387
B14117752XX,ValleyVBC Elite Boys,11775,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-24.0,-2.0,0.470898250232232,-0.470898250232232
B14117752XX,ValleyVBC Elite Boys,11775,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-23,,2,True,5.0,1.0,0.470898250232232,0.529101749767768
B14117901XX,Torrimar 14 1,11790,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-07,,1,True,31.0,2.0,0.8182013083865062,0.18179869161349382
B14117901XX,Torrimar 14 1,11790,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-08,,1,False,-18.0,-2.0,0.4285237654316969,-0.4285237654316969
B14117901XX,Torrimar 14 1,11790,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-06,,1,True,27.0,2.0,0.7812459230102193,0.21875407698978067
B14117901XX,Torrimar 14 1,11790,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-07,,1,True,39.0,2.0,0.8446065262398336,0.15539347376016643
B14117901XX,Torrimar 14 1,11790,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-07,,1,True,28.0,2.0,0.77577276907669,0.22422723092330998
B14117901XX,Torrimar 14 1,11790,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-06,,1,True,28.0,2.0,0.8333028731945865,0.1666971268054135
B14117901XX,Torrimar 14 1,11790,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-06,,1,True,21.0,2.0,0.5908788098141151,0.4091211901858849
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-16.0,-2.0,0.36852770112065236,-0.36852770112065236
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-15,,2,False,-11.0,-1.0,0.36852770112065236,-0.36852770112065236
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,1,False,-14.0,-2.0,0.2650137289801979,-0.2650137289801979
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-19,,2,False,-4.0,-2.0,0.2650137289801979,-0.2650137289801979
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-31.0,-2.0,0.18179869161349385,-0.18179869161349385
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-20,,1,False,-10.0,-2.0,0.619364488819979,-0.619364488819979
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,2,False,-9.0,-1.0,0.619364488819979,-0.619364488819979
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,3,False,-1.0,-1.0,0.619364488819979,-0.619364488819979
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-31.0,-2.0,0.14281727196693794,-0.14281727196693794
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-14,,1,True,0.0,1.0,0.4826194455653507,0.5173805544346493
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-07,,1,True,3.0,1.0,0.5246735104795104,0.4753264895204896
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,1,True,10.0,2.0,0.4201550917780765,0.5798449082219235
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-08,,2,False,-6.0,-1.0,0.4201550917780765,-0.4201550917780765
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,False,0.0,-1.0,0.5168999434720274,-0.5168999434720274
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-18,,1,True,12.0,2.0,0.4424396691585663,0.5575603308414336
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,True,21.0,2.0,0.5470360117571134,0.45296398824288664
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,1,False,-7.0,-1.0,0.243057867428051,-0.243057867428051
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-19,,2,False,-14.0,-1.0,0.243057867428051,-0.243057867428051
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-21,,1,False,-25.0,-2.0,0.35106516219303974,-0.35106516219303974
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-15,,2,False,-15.0,-2.0,0.35106516219303974,-0.35106516219303974
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-22.0,-2.0,0.1616472654204872,-0.1616472654204872
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-14,,2,False,-33.0,-3.0,0.1616472654204872,-0.1616472654204872
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,False,-9.0,-2.0,0.5289468612776014,-0.5289468612776014
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-07,,1,False,-14.0,-2.0,0.2429435143091567,-0.2429435143091567
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-24.0,-2.0,0.27739881282806983,-0.27739881282806983
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,1,False,-17.0,-2.0,0.18139542014521876,-0.18139542014521876
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,10.0,2.0,0.3806355111800211,0.619364488819979
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-21,,2,True,9.0,1.0,0.3806355111800211,0.619364488819979
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,3,True,1.0,1.0,0.3806355111800211,0.619364488819979
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-15,,1,False,1.0,-1.0,0.3643803938744497,-0.3643803938744497
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-18,,1,False,-10.0,-2.0,0.3081060949741335,-0.3081060949741335
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-19,,2,False,-10.0,-1.0,0.3081060949741335,-0.3081060949741335
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,1,False,-8.0,-2.0,0.3278074848754704,-0.3278074848754704
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-19,,2,False,-18.0,-2.0,0.3278074848754704,-0.3278074848754704
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,1,False,-32.0,-2.0,0.12483640410979414,-0.12483640410979414
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-18,,1,False,-18.0,-2.0,0.16481371832612177,-0.16481371832612177
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,2,False,-19.0,-2.0,0.16481371832612177,-0.16481371832612177
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-15,,1,False,6.0,-1.0,0.4027263637929746,-0.4027263637929746
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,False,-23.0,-2.0,0.249512845753805,-0.249512845753805
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-21,,1,False,-31.0,-2.0,0.1059424590005934,-0.1059424590005934
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-21,,1,False,-11.0,-2.0,0.4083152052343869,-0.4083152052343869
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-21,,2,False,-7.0,-2.0,0.4083152052343869,-0.4083152052343869
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,3,False,-4.0,-1.0,0.4083152052343869,-0.4083152052343869
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14117901XX,Torrimar 14 1,B14,2026-02-08,,1,True,18.0,2.0,0.5714762345683031,0.4285237654316969
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,True,31.0,2.0,0.8571827280330621,0.14281727196693794
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-08,,1,True,18.0,2.0,0.6423994952514049,0.35760050474859506
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-07,,1,True,30.0,2.0,0.8130495369492772,0.18695046305072283
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,True,29.0,2.0,0.8652632188098801,0.1347367811901199
