team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14117752XX,ValleyVBC Elite Boys,MIXED,2026-02-01,,1,False,-16.0,-1.0,0.40819287738745963,-0.40819287738745963
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14117752XX,ValleyVBC Elite Boys,MIXED,2026-03-14,,2,False,-1.0,-1.0,0.40819287738745963,-0.40819287738745963
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,2025-12-20,,1,True,16.0,2.0,0.6433503840298027,0.3566496159701973
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,2026-03-15,,2,True,11.0,1.0,0.6433503840298027,0.3566496159701973
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14CAPIT2XL,CSVC 14 SAWTEETH,MIXED,2025-12-20,,1,True,24.0,2.0,0.7405395029668778,0.25946049703312224
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14HKJVB1NE,Husky 14.1,MIXED,2026-01-31,,1,True,12.0,2.0,0.6281730802369209,0.37182691976307913
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14NEVBC1NE,NEVBC Boys 14.1,MIXED,2026-03-15,,1,False,-18.0,-2.0,0.31290329053586563,-0.31290329053586563
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB1NE,Boston United Boys 14-1,MIXED,2026-02-01,,1,False,-11.0,-2.0,0.38208960182936214,-0.38208960182936214
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,2026-01-31,,1,True,18.0,2.0,0.6631433117520001,0.33685668824799986
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14RRJVB2NE,Boston United Boys 13 Select 1,MIXED,2026-03-14,,2,True,13.0,2.0,0.6631433117520001,0.33685668824799986
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2025-12-20,,1,True,15.0,2.0,0.5027311564688687,0.4972688435311313
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2025-12-21,,2,False,-2.0,-1.0,0.5027311564688687,-0.5027311564688687
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2026-01-31,,3,True,9.0,2.0,0.5027311564688687,0.4972688435311313
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SAVBC1XL,Sporting Albany Boys 14u,MIXED,2026-03-14,,4,False,-21.0,-2.0,0.5027311564688687,-0.5027311564688687
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SJJVB1NE,SMASH Boys 14-1,MIXED,2025-12-21,,1,False,-22.0,-2.0,0.27660265357015057,-0.27660265357015057
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B14SJJVB2NE,SMASH Boys 14's Thunder,MIXED,2025-12-21,,1,True,16.0,2.0,0.6680066100615062,0.3319933899384938
B14117752XX,ValleyVBC Elite Boys,11775,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-02-01,,1,True,16.0,1.0,0.5918071226125404,0.4081928773874596
B14117752XX,ValleyVBC Elite Boys,11775,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,2,True,1.0,1.0,0.5918071226125404,0.4081928773874596
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,True,14.0,2.0,0.7349862710198023,0.2650137289801977
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-19,,2,True,4.0,2.0,0.7349862710198023,0.2650137289801977
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,1,True,17.0,2.0,0.8186045798547807,0.18139542014521925
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,True,19.0,2.0,0.6677294276571089,0.33227057234289115
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,True,8.0,2.0,0.6677294276571089,0.33227057234289115
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-18,,3,True,18.0,2.0,0.6677294276571089,0.33227057234289115
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-31,,4,True,17.0,3.0,0.6677294276571089,0.33227057234289115
B14117752XX,ValleyVBC Elite Boys,11775,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,15.0,2.0,0.6875743800293267,0.3124256199706733
B14117752XX,ValleyVBC Elite Boys,11775,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,2,True,8.0,1.0,0.6875743800293267,0.3124256199706733
B14117752XX,ValleyVBC Elite Boys,11775,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,1,False,-17.0,-2.0,0.39162544433496005,-0.39162544433496005
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,True,24.0,2.0,0.471053138722399,0.5289468612776009
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-18,,2,True,8.0,1.0,0.471053138722399,0.5289468612776009
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-19,,3,True,20.0,1.0,0.471053138722399,0.5289468612776009
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-15,,4,True,-1.0,1.0,0.471053138722399,0.5289468612776009
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-14,,1,True,19.0,2.0,0.7526514645549095,0.2473485354450905
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-14,,1,False,-7.0,-1.0,0.6000587087483907,-0.6000587087483907
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-01-31,,1,False,-26.0,-3.0,0.34842893867853997,-0.34842893867853997
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,False,-19.0,-2.0,0.34842893867853997,-0.34842893867853997
B14117752XX,ValleyVBC Elite Boys,11775,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-24.0,-2.0,0.470898250232233,-0.470898250232233
B14117752XX,ValleyVBC Elite Boys,11775,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-23,,2,True,5.0,1.0,0.470898250232233,0.529101749767767
B14117901XX,Torrimar 14 1,11790,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-07,,1,True,31.0,2.0,0.8182013083865058,0.18179869161349416
B14117901XX,Torrimar 14 1,11790,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-08,,1,False,-18.0,-2.0,0.428523765431697,-0.428523765431697
B14117901XX,Torrimar 14 1,11790,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-06,,1,True,27.0,2.0,0.7812459230102193,0.21875407698978067
B14117901XX,Torrimar 14 1,11790,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-07,,1,True,39.0,2.0,0.8446065262398336,0.15539347376016643
B14117901XX,Torrimar 14 1,11790,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-07,,1,True,28.0,2.0,0.7757727690766902,0.22422723092330976
B14117901XX,Torrimar 14 1,11790,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-06,,1,True,28.0,2.0,0.8333028731945868,0.16669712680541315
B14117901XX,Torrimar 14 1,11790,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-06,,1,True,21.0,2.0,0.5908788098141152,0.4091211901858848
