team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,5,1,5,8.12083333333334,0.0,start,8.12083333333334,0.0,start
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,6,2,6,8.975000000000009,0.8541666666666679,up,8.034722222222229,-0.08611111111111214,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,7,3,7,8.799268141209248,-0.17573185879076014,down,8.166143910387568,0.1314216881653394,up
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,8,4,8,8.38288745104351,-0.4163806901657381,down,8.293992156902192,0.127848246514624,up
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,9,5,9,8.493602445345699,0.11071499430218879,up,8.322834691858725,0.028842534956533328,up
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,10,6,10,8.15260508470968,-0.3409973606360186,down,8.13671920902151,-0.18611548283721469,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,11,7,11,7.43339477198956,-0.7192103127201204,down,7.761391563025563,-0.3753276459959478,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,12,8,12,6.372654169590754,-1.0607406023988064,down,7.418856518388896,-0.3425350446366666,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,13,9,13,5.338020305003792,-1.0346338645869615,down,7.157079906172038,-0.2617766122168579,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,14,10,14,4.335630646205308,-1.0023896587984842,down,6.898833246982505,-0.25824665918953293,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,15,11,15,3.6284673781480983,-0.7071632680572097,down,6.633968598730374,-0.2648646482521313,down
B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,B,16,12,16,3.3872560507740834,-0.24121132737401485,down,6.394474215446975,-0.23949438328339934,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,5,1,5,9.734285714285713,0.0,start,9.734285714285713,0.0,start
B14117752XX,ValleyVBC Elite Boys,11775,14,B,6,2,6,9.517922077922076,-0.21636363636363676,down,9.514935064935065,-0.2193506493506483,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,7,3,7,7.882305194805342,-1.6356168831167341,down,9.015932282003815,-0.49900278293124956,down
