model,pool_key,matches,accuracy,log_loss,brier
elo_baseline,,7,0.7142857142857143,0.6797465126018538,0.24330151306999603
elo_margin,,7,0.7142857142857143,0.6669924137049775,0.23691214984521775
massey,,7,0.7142857142857143,0.670416658018899,0.23856476889995135
massey_recent,,7,0.7142857142857143,0.670416658018899,0.23856476889995135
hybrid_points,,7,0.5714285714285714,0.6229391838299685,0.22187803084077268
massey,ALL,7543,0.7404215829245658,0.6222709047744717,0.21529904154543517
elo_margin,ALL,7543,0.6904414689115737,0.6185465954297893,0.21463381359707429
elo_baseline,ALL,7543,0.6722789341110964,0.6515364524396241,0.2296041262512017
hybrid_points,ALL,7543,0.6651199787882806,1.0215460241465137,0.257426985289365
massey_recent,ALL,7543,0.6598170489195281,0.65889160968367,0.23328197863187472
massey,B14,139,0.7913669064748201,0.6004908879839861,0.20476783160767603
massey_recent,B14,139,0.7913669064748201,0.5977866090174035,0.20351398090795483
elo_baseline,B14,139,0.7338129496402878,0.6232835275578412,0.2159339819704223
elo_margin,B14,139,0.7338129496402878,0.5632108297130332,0.18958351034480367
hybrid_points,B14,139,0.6906474820143885,0.9743064429955205,0.2334023682578968
massey,B15,158,0.7911392405063291,0.6277548830917713,0.21771700331977667
massey_recent,B15,158,0.7658227848101266,0.6259519627673842,0.21698964374185553
elo_margin,B15,158,0.7468354430379747,0.5868331165504332,0.20009026997569207
hybrid_points,B15,158,0.7278481012658228,0.7157542714573653,0.21284061467015503
elo_baseline,B15,158,0.7151898734177216,0.6337763705617209,0.22106630818201925
massey,B16,297,0.7643097643097643,0.6284774416892718,0.21800388332771972
massey_recent,B16,297,0.7373737373737373,0.6321412988973844,0.2199359359010168
elo_margin,B16,297,0.7306397306397306,0.5891205660376149,0.20137583437075818
elo_baseline,B16,297,0.7104377104377104,0.6309293517139454,0.21969531948121912
hybrid_points,B16,297,0.6430976430976431,1.0438603053663873,0.27677203461940314
massey,B17,327,0.7155963302752294,0.6422011535230946,0.22480567479942232
massey_recent,B17,327,0.7155963302752294,0.6395597024838698,0.22359891565320203
elo_margin,B17,327,0.6483180428134556,0.633488244771388,0.22167513424826366
elo_baseline,B17,327,0.6391437308868502,0.6600548236066323,0.23380458794546488
hybrid_points,B17,327,0.6055045871559633,1.2814706666069036,0.313824630369133
massey,B18,373,0.710455764075067,0.6448931791783717,0.22622820046124933
massey_recent,B18,373,0.6943699731903485,0.6489369539708667,0.2283108766888247
elo_margin,B18,373,0.6729222520107239,0.6306670690287196,0.22018505709197222
hybrid_points,B18,373,0.6648793565683646,1.0985777244468506,0.2672789723410349
elo_baseline,B18,373,0.646112600536193,0.6570159913031325,0.23226585514189058
massey,G12,222,0.7882882882882883,0.5965322338553105,0.2030140431669074
massey_recent,G12,222,0.7477477477477478,0.6068578877648777,0.20813163787753142
elo_baseline,G12,222,0.7432432432432432,0.6381490166087461,0.22305478052510005
elo_margin,G12,222,0.7432432432432432,0.5922774310429872,0.20252005536173653
hybrid_points,G12,222,0.7117117117117117,0.6834379223222974,0.2182129021559122
massey,G13,523,0.8030592734225621,0.6007989779999138,0.20494088021068327
massey_recent,G13,523,0.739961759082218,0.6151781441155826,0.2121035344787068
elo_margin,G13,523,0.7246653919694073,0.6161099311353295,0.2130007956687911
elo_baseline,G13,523,0.7208413001912046,0.6500768150153181,0.22879133407154292
hybrid_points,G13,523,0.6921606118546845,1.0652117858241414,0.24782738225422554
massey,G14,896,0.7477678571428571,0.6095321282183825,0.20926330403893112
elo_margin,G14,896,0.6908482142857143,0.6178437172601353,0.21404311192885192
hybrid_points,G14,896,0.6808035714285714,0.9282768349953041,0.2419094684070559
elo_baseline,G14,896,0.6796875,0.6530122120762021,0.23022689696971194
massey_recent,G14,896,0.6685267857142857,0.661840262485052,0.23473190744570305
massey,G15,1105,0.7312217194570135,0.6244314537933389,0.21634312786421012
elo_margin,G15,1105,0.6841628959276018,0.6289038955868828,0.21915763653573275
elo_baseline,G15,1105,0.6624434389140271,0.6588829229694881,0.23311583017904133
hybrid_points,G15,1105,0.6497737556561086,1.0469592932484886,0.2615640757580793
massey_recent,G15,1105,0.6144796380090498,0.6745807800398298,0.24096726299465726
massey,G16,1389,0.728581713462923,0.6255412375230051,0.21689332282070914
elo_margin,G16,1389,0.6796256299496041,0.6263804398369255,0.2183232599443557
hybrid_points,G16,1389,0.67170626349892,1.0604315716490478,0.25662264697632564
elo_baseline,G16,1389,0.6673866090712743,0.6551596508209245,0.2313745468453129
massey_recent,G16,1389,0.6148308135349172,0.6794674370917887,0.2432905157696158
massey,G17,989,0.750252780586451,0.6191731873671877,0.21376722140202367
elo_margin,G17,989,0.7219413549039434,0.6034095874690204,0.20756357663648609
elo_baseline,G17,989,0.6926188068756319,0.6429482280079997,0.22542639480601237
hybrid_points,G17,989,0.6865520728008089,0.9588199296851778,0.24401330489880543
massey_recent,G17,989,0.6450960566228514,0.6702794350843425,0.23886213477124288
massey,G18,816,0.7377450980392157,0.6198407771254896,0.21411565505785
elo_margin,G18,816,0.6568627450980392,0.6174443857878196,0.21473154973757314
massey_recent,G18,816,0.6299019607843137,0.6657130433526733,0.23677798980646106
hybrid_points,G18,816,0.6237745098039216,1.158183879579367,0.2844930167133259
elo_baseline,G18,816,0.6200980392156863,0.6493106059597387,0.22866738257616823
hybrid_points,MIXED,302,0.6490066225165563,0.8280163918472595,0.25122305623876096
massey_recent,MIXED,302,0.6357615894039735,0.6609554363234487,0.2341239231719617
elo_margin,MIXED,302,0.6291390728476821,0.6615126260848975,0.23466777248262058
massey,MIXED,302,0.6291390728476821,0.6603496021092327,0.23382687934863897
elo_baseline,MIXED,302,0.6258278145695364,0.6760377945531892,0.24154928536599812
