model,pool_key,matches,accuracy,log_loss,brier
elo_baseline,,7,0.7142857142857143,0.6797465126018538,0.24330151306999603
elo_margin,,7,0.7142857142857143,0.6669924137049775,0.23691214984521775
massey,,7,0.7142857142857143,0.670416658018899,0.23856476889995132
massey_recent,,7,0.7142857142857143,0.670416658018899,0.23856476889995135
hybrid_points,,7,0.5714285714285714,0.6229391838299685,0.22187803084077268
massey,ALL,8122,0.7419354838709677,0.6234360475929003,0.2158502367039427
elo_margin,ALL,8122,0.6892391036690471,0.6176815911128197,0.21428517111443382
elo_baseline,ALL,8122,0.6702782565870475,0.6504998355151045,0.22912303412536777
hybrid_points,ALL,8122,0.6620290568825412,1.0806123418270117,0.26288825347530753
massey_recent,ALL,8122,0.6566116720019699,0.6621782581586151,0.23487062082345678
massey,B14,139,0.7913669064748201,0.600490887983986,0.204767831607676
massey_recent,B14,139,0.7913669064748201,0.5977866090174052,0.20351398090795556
elo_baseline,B14,139,0.7338129496402878,0.6232835275578412,0.2159339819704223
elo_margin,B14,139,0.7338129496402878,0.5632108297130332,0.18958351034480367
hybrid_points,B14,139,0.6906474820143885,0.9743064429955205,0.2334023682578968
massey,B15,158,0.7911392405063291,0.6277548830917712,0.21771700331977667
massey_recent,B15,158,0.7658227848101266,0.6259519627673846,0.21698964374185561
elo_margin,B15,158,0.7468354430379747,0.5868331165504332,0.20009026997569207
hybrid_points,B15,158,0.7278481012658228,0.7157542714573653,0.21284061467015503
elo_baseline,B15,158,0.7151898734177216,0.6337763705617209,0.22106630818201925
massey,B16,297,0.7710437710437711,0.6284774416892717,0.21800388332771967
massey_recent,B16,297,0.7373737373737373,0.632141298867346,0.21993593588543772
elo_margin,B16,297,0.7306397306397306,0.5891205660376149,0.20137583437075818
elo_baseline,B16,297,0.7104377104377104,0.6309293517139454,0.21969531948121912
hybrid_points,B16,297,0.6430976430976431,1.0438603053663873,0.27677203461940314
massey,B17,327,0.7155963302752294,0.6422011535230945,0.22480567479942223
massey_recent,B17,327,0.7155963302752294,0.6395597024904899,0.22359891565667675
elo_margin,B17,327,0.6483180428134556,0.633488244771388,0.22167513424826366
elo_baseline,B17,327,0.6391437308868502,0.6600548236066323,0.23380458794546488
hybrid_points,B17,327,0.6055045871559633,1.2814706666069036,0.313824630369133
massey,B18,373,0.710455764075067,0.6448931791783714,0.22622820046124922
massey_recent,B18,373,0.6943699731903485,0.6489369548473934,0.22831087713045128
elo_margin,B18,373,0.6729222520107239,0.6306670690287196,0.22018505709197222
hybrid_points,B18,373,0.6648793565683646,1.0985777244468506,0.2672789723410349
elo_baseline,B18,373,0.646112600536193,0.6570159913031325,0.23226585514189058
massey,G12,222,0.7927927927927928,0.5965322338553104,0.20301404316690733
massey_recent,G12,222,0.7477477477477478,0.6068578877622374,0.20813163787612676
elo_baseline,G12,222,0.7432432432432432,0.6381490166087461,0.22305478052510005
elo_margin,G12,222,0.7432432432432432,0.5922774310429872,0.20252005536173653
hybrid_points,G12,222,0.7117117117117117,0.6834379223222974,0.2182129021559122
massey,G13,523,0.8030592734225621,0.6007989779999137,0.2049408802106832
massey_recent,G13,523,0.7380497131931166,0.6155496057323057,0.21228342543950174
elo_margin,G13,523,0.7246653919694073,0.6161099311353295,0.2130007956687911
elo_baseline,G13,523,0.7208413001912046,0.6500768150153181,0.22879133407154292
hybrid_points,G13,523,0.6921606118546845,1.0652117858241414,0.24782738225422554
massey,G14,896,0.7488839285714286,0.6095321282183827,0.20926330403893117
elo_margin,G14,896,0.6908482142857143,0.6178437172601353,0.21404311192885192
hybrid_points,G14,896,0.6808035714285714,0.9282768349953041,0.2419094684070559
elo_baseline,G14,896,0.6796875,0.6530122120762021,0.23022689696971194
massey_recent,G14,896,0.6696428571428571,0.6617041722613255,0.2346639162241829
massey,G15,1273,0.7336999214454045,0.626770429946711,0.2174542424101392
elo_margin,G15,1273,0.6802827965435978,0.6306941193310709,0.22002446706703158
elo_baseline,G15,1273,0.6559308719560094,0.6591827535217489,0.23328191689171623
hybrid_points,G15,1273,0.6402199528672428,1.1926338727227797,0.2761550025494888
massey_recent,G15,1273,0.6103692065985861,0.6824040617675972,0.24476235175293484
massey,G16,1594,0.7377666248431619,0.6268257781840957,0.2174853219822581
elo_margin,G16,1594,0.6806775407779172,0.6215353416411761,0.21619004383097815
hybrid_points,G16,1594,0.6693851944792973,1.134331347441029,0.2645809349880835
elo_baseline,G16,1594,0.6668757841907151,0.6518532694845439,0.2297969655386405
massey_recent,G16,1594,0.6204516938519448,0.6823156512879495,0.24470870458793834
massey,G17,1103,0.7443336355394379,0.6214591573895836,0.21486152221903793
elo_margin,G17,1103,0.7153218495013599,0.601198216008124,0.20685528028459874
elo_baseline,G17,1103,0.6890299184043518,0.6401175824984223,0.22414563145080646
hybrid_points,G17,1103,0.6799637352674524,1.0487440352676973,0.25186494265417003
massey_recent,G17,1103,0.6364460562103355,0.6721060062496123,0.23971845421856805
massey,G18,908,0.736784140969163,0.6214488296134533,0.21487882982214143
elo_margin,G18,908,0.6607929515418502,0.6167161556351205,0.21421076161444527
massey_recent,G18,908,0.6299559471365639,0.6671760538956445,0.23736486121899306
hybrid_points,G18,908,0.6244493392070485,1.2238771472907262,0.28773667937279773
elo_baseline,G18,908,0.6222466960352423,0.6479872134899691,0.22802644345012657
hybrid_points,MIXED,302,0.6490066225165563,0.8280163918472595,0.25122305623876096
massey_recent,MIXED,302,0.6390728476821192,0.6609554334779265,0.23412392187489098
massey,MIXED,302,0.6324503311258278,0.6603496021092327,0.23382687934863897
elo_margin,MIXED,302,0.6291390728476821,0.6615126260848975,0.23466777248262058
elo_baseline,MIXED,302,0.6258278145695364,0.6760377945531892,0.24154928536599812
