team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,10,6,-6.951864035087722,10.711154773119947,17.663018808207667,3.6676522083211522,1.0,0.0,0.0,17.663018808207667,-6.951864035087722,1.8796453690161115,8.831509404103834,1.7444058295571694,1.0,0.0,0.0,8.831509404103834,-5.999999999999986,11.139690426634612,17.139690426634598,2.952465940937865,3.6676522083211522,1.3454122640042536
B18PWRSP1SU,PSA Power 18,PWRSP,18,B,8,4,8.039925489475374,18.71469380887233,10.674768319396955,3.6222860015225784,1.0,0.0,0.0,10.674768319396955,8.039925489475374,12.335841136770972,4.2959156472955975,1.433795286501227,1.0,0.0,0.0,4.2959156472955975,2.0000000000000173,20.1739204475781,18.173920447578084,3.2934336401873003,3.6222860015225784,1.3295173435763936
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,10,6,-0.4638157894736857,17.002342050393782,17.466157839867467,3.402601951056445,1.0,0.0,0.0,17.46615783986747,-0.4638157894736857,8.26926313046005,8.733078919933735,1.6994285203731383,1.0,0.0,0.0,8.733078919933735,-8.00000000000002,16.12515249399528,24.1251524939953,2.771141824766677,3.402601951056445,1.2525468241557802
B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,B,11,7,-1.108539717921871,17.41317944078188,18.521719158703753,3.2650285180989136,0.8333333333333334,0.16666666666666666,0.0,18.521719158703753,-1.108539717921871,9.314983159580947,10.423522877502819,1.6394460380572558,1.0,0.0,0.0,10.423522877502819,-3.2750000000001513,17.36505716174264,20.640057161742792,2.6163765525328246,3.2650285180989136,1.204345334012323
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B,7,3,6.635731089948098,13.094509016053985,6.4587779261058875,3.2293889630529438,1.0,0.0,0.0,6.4587779261058875,6.635731089948098,8.915889907936934,2.280158817988837,1.1400794089944184,1.0,0.0,0.0,2.280158817988837,-1.9999999999998828,14.812759828864253,16.812759828864138,3.1202179278388202,3.2293889630529438,1.191858332530025
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B,8,4,7.354931875338643,16.638992683464352,9.284060808125709,3.0827910318974494,1.0,0.0,0.0,9.284060808125709,7.354931875338643,11.08687042716513,3.7319385518264863,1.236750872691058,1.0,0.0,0.0,3.7319385518264863,2.000000000000826,18.005596106508982,16.005596106508158,2.778951841829685,3.0827910318974494,1.140494936402343
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B,10,6,0.5444522000203845,15.986852333889129,15.442400133868745,3.0288029562483296,1.0,0.0,0.0,15.442400133868745,0.5444522000203845,8.265652266954756,7.721200066934371,1.4908568664216635,1.0,0.0,0.0,7.721200066934371,-0.9999999999999738,16.123270905857716,17.12327090585769,2.348875880494223,3.0288029562483296,1.1215791789023566
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,B,8,4,-11.848929315890746,-3.1634854269447508,8.685443888945995,2.9151806605145603,1.0,0.0,0.0,8.685443888945995,-11.848929315890746,-7.927976524131639,3.920952791759108,1.2953225115122962,1.0,0.0,0.0,3.920952791759108,-19.373950985484065,-2.4746174223555664,16.899333563128497,2.7194410145738837,2.9151806605145603,1.0817694289371949
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B,8,4,17.432045369609643,24.631578548322548,7.199533178712905,2.519531988549164,1.0,0.0,0.0,7.199533178712905,17.432045369609643,20.73848781381539,3.3064424442057465,1.1079204258056101,1.0,0.0,0.0,3.3064424442057465,14.500000000000048,27.399913213985812,12.899913213985764,2.321864821919668,2.519531988549164,0.9431463303342899
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B,7,3,-19.993157669870392,-14.991860830386562,5.00129683948383,2.500648419741915,1.0,0.0,0.0,5.00129683948383,-19.993157669870392,-18.581681657045596,1.4114760128247958,0.7057380064123979,1.0,0.0,0.0,1.4114760128247958,-27.87498286704607,-15.945647481941418,11.929335385104654,2.202141616726822,2.500648419741915,0.9365301099189942
