club,teams_count,total_matches,repeat_teams_count,repeat_meetings_total,repeat_signal_raw,massey_teams_count,massey_total_matches,massey_signal_raw,expanding_signal_raw,avg_pct_up_steps,avg_pct_down_steps,avg_expanding_pct_up_steps,avg_expanding_pct_down_steps,repeat_signal_z,massey_signal_z,expanding_signal_z,club_improvement_score,club_improvement_rank
PWRSP,1,14,1,6,0.4615178958784169,1,8,3.6222860015225784,1.433795286501227,1.0,0.0,1.0,0.0,0.6043137300454791,3.4741154951271094,3.4213874134421154,3.4741154951271094,1
COQUI,1,8,0,0,0.0,1,8,2.519531988549164,1.1079204258056101,1.0,0.0,1.0,0.0,0.0941142975868671,2.384425116049027,2.6176121955329816,2.384425116049027,2
ROCVC,1,7,0,0,0.0,1,7,2.500648419741915,0.7057380064123979,1.0,0.0,1.0,0.0,0.0941142975868671,2.3657652490162744,1.625623242789105,2.3657652490162744,3
DSTJN,1,7,0,0,0.0,1,7,2.400542981869278,0.8616102659270326,1.0,0.0,1.0,0.0,0.0941142975868671,2.2668456973665987,2.0100845022122065,2.2668456973665987,4
113058,1,10,1,2,1.9136544467759657,1,8,1.7733477561874746,0.6724506552255458,1.0,0.0,1.0,0.0,2.2096236231975186,1.6470804594362018,1.543519493218742,1.6470804594362018,5
ALLIN,3,30,2,6,0.444334886692502,3,24,1.3162684565432834,0.4717554857606903,0.7777777777777777,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5853182336348817,1.1954158910570427,1.0485018560018602,1.1954158910570427,6
SLCTD,1,7,0,0,0.0,1,7,1.1657252580254585,0.5735440006867405,1.0,0.0,1.0,0.0,0.0941142975868671,1.0466560832208498,1.299564750484391,1.0466560832208498,7
VENGE,1,11,1,2,-0.08833839807086598,1,9,1.0161057997809053,0.3853956547485202,1.0,0.0,1.0,0.0,-0.0035421550936420255,0.8988090726873275,0.8354940411546788,0.8988090726873275,8
UNVBC,1,14,1,2,-0.19143645318635655,1,12,0.8395832333504659,0.4813739016251781,0.8571428571428571,0.14285714285714285,1.0,0.0,-0.11751513355722726,0.7243776581864956,1.0722258225911103,0.7243776581864956,9
LEGIO,3,81,3,26,0.192953322691192,3,55,0.3911450811793989,0.3453587994124394,0.47680652680652685,0.5231934731934731,0.6307692307692307,0.36923076923076925,0.3074205996982461,0.2812518710358616,0.7367425386501235,0.2812518710358616,10
PVJVB,9,219,8,63,0.5288291501680451,9,156,0.36211267292795746,0.20792145727604677,0.6386482107635955,0.36135178923640465,0.674209871325256,0.32579012867474405,0.6787250671644469,0.25256339148296464,0.3977512786654683,0.25256339148296464,11
SJJVB,13,239,10,77,-0.20539613622219988,13,162,0.3206832941062886,0.23736465570608,0.5362672307116751,0.46373276928832485,0.6249676249676249,0.3750323750323751,-0.1329473029829296,0.2116248004807642,0.4703733679654059,0.2116248004807642,12
DIGSV,4,37,4,8,0.3348362718042241,4,29,0.25652009081761507,0.00402420462873776,0.5747126436781609,0.4252873563218391,0.4540229885057471,0.5459770114942529,0.46426955563145933,0.1482216983456153,-0.10516434461344287,0.1482216983456153,13
LCVBC,9,83,6,14,0.5499368787453299,9,69,0.2324156032488881,0.14210745116498225,0.5772946859903382,0.4227053140096619,0.7053140096618358,0.2946859903381643,0.7020592677161372,0.12440276149547823,0.23542004823402715,0.12440276149547823,14
MMVBC,3,42,3,12,0.18658974890377555,3,30,0.2252400644225605,0.12272997696561094,0.6666666666666666,0.3333333333333333,0.6,0.39999999999999997,0.3003857874759186,0.11731222676900073,0.18762521829875264,0.11731222676900073,15
CORE1,7,64,5,12,0.46870619548716885,7,52,0.16001115856724304,0.05172239856391571,0.47435897435897434,0.5256410256410255,0.5256410256410255,0.47435897435897434,0.6122602612926527,0.0528560467758992,0.012483964133913793,0.0528560467758992,16
11828,1,24,1,4,-0.8058151689266829,1,20,0.1272955832991953,0.2558819948227552,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.26666666666666666,-0.7966993534643633,0.02052803237178754,0.5160466618544521,0.02052803237178754,17
CAPIT,7,242,7,66,-0.295099196912898,7,176,0.0939031560280719,0.11838284373690253,0.46639884920484825,0.5336011507951518,0.6323574626131444,0.36764253738685554,-0.23211236475607344,-0.012468815795007561,0.1769029491714976,-0.012468815795007561,18
LIFRY,5,38,1,2,-0.5007306185328282,5,36,0.05716881082523878,0.10038471142166999,0.46296296296296297,0.537037037037037,0.5601851851851852,0.43981481481481477,-0.45943406894798283,-0.04876799229161159,0.13251028662381545,-0.04876799229161159,19
BVJVB,5,172,5,60,-0.2272690698772651,5,112,0.02711639302187878,0.03947072102638375,0.5057773109243697,0.4942226890756303,0.4943685807656395,0.5056314192343603,-0.15712742348677036,-0.07846439798417085,-0.017734981756730796,-0.07846439798417085,20
GEVBC,1,5,0,0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0941142975868671,-0.10525956013603482,-0.11509010551893313,-0.10525956013603482,21
JHEAT,1,5,0,0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0941142975868671,-0.10525956013603482,-0.11509010551893313,-0.10525956013603482,22
SGHVB,1,5,0,0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0941142975868671,-0.10525956013603482,-0.11509010551893313,-0.10525956013603482,23
CSJVB,2,25,2,5,0.666064615065896,2,20,-0.01970862876677787,0.016883210133603388,0.4,0.6000000000000001,0.5,0.5,0.8304363159142089,-0.12473471316138784,-0.0734474152077646,-0.12473471316138784,24
SYRVB,3,31,2,6,-0.704120318795398,3,25,-0.02111846046271626,0.030243303656418447,0.41000000000000003,0.5900000000000001,0.6066666666666667,0.3933333333333333,-0.6842775919589031,-0.12612784346706776,-0.04049454471120495,-0.12612784346706776,25
11775,1,40,1,18,0.08942942747318049,1,22,-0.03297072492559249,-0.1383289346053184,0.47058823529411764,0.5294117647058824,0.29411764705882354,0.7058823529411765,0.1929768629378222,-0.13783970160001716,-0.4562804916634498,-0.13783970160001716,26
TTVBC,6,136,4,42,0.015266381326980077,6,94,-0.050009523126447686,0.005285514163706359,0.4687804199694062,0.4248366013071896,0.5207203448755389,0.37289667640105684,0.11099099762012846,-0.15467665186462023,-0.10205330578044985,-0.15467665186462023,27
